id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,jump_target,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,fade,characters/2/hide_char_id,characters/1/hide_char_id
d_nikke_yulha_02_1,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_1,False,yulha,1,shy,Restaurant,15,1,2.0,bgm_story_whosdumber,,,,,,,,,,,,
d_nikke_yulha_02_2,d_nikke_yulha_02,Self,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_2,False,,1,shy,,1,1,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_3,d_nikke_yulha_02,Narration,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_3,False,,1,shy,,1,L_10,1.0,,Low_2,,,,,,,,,,,
d_nikke_yulha_02_4,d_nikke_yulha_02,Monologue,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_4,False,,1,shy,,L_10,L_10,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_5,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_5,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_6,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_6,True,,1,shy,,L_10,L_10,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_7,d_nikke_yulha_02,Self,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_7,False,,1,shy,,L_10,L_10,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_8,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_8,True,,1,angry,,L_10,L_100,0.5,,,,,,,,,,,,,
d_nikke_yulha_02_9,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_9,True,,1,angry,,L_100,L_100,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_10,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_10,True,,1,shy,,L_100,L_100,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_11,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_11,True,,1,shy,,L_100,L_100,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_12,d_nikke_yulha_02,Self,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_12,False,,1,shy,,L_100,L_100,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_13,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_13,True,,1,sad,,L_100,L_100,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_14,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_14,True,,1,idle,,L_100,L_10,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_15,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_15,True,,1,shy,,L_10,L_10,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_16,d_nikke_yulha_02,Self,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_16,False,,1,shy,,L_10,L_10,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_17,d_nikke_yulha_02,Narration,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_17,False,,1,shy,,L_10,L_10,1.0,,Low_2,,,,,,,,,,,
d_nikke_yulha_02_18,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_18,True,,1,shy,,L_10,L_10,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_19,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_19,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_20,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_20,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_21,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_21,True,,1,shy,,L_10,L_10,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_22,d_nikke_yulha_02,Self,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_22,False,,1,shy,,L_10,L_10,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_23,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_23,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_24,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_24,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_25,d_nikke_yulha_02,Self,yulha,,Locale_NikkeEpisode:d_nikke_yulha_02_25,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,
d_nikke_yulha_02_26,d_nikke_yulha_02,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_yulha_02_26,True,,1,idle,,L_10,L_100,2.0,none,,,,,,,,,,,,
