id,group_id,speech_window,scenario_localkey,play_lipSync,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_background,play_sound,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_camera_shake,characters/0/hide_char_id,fade
d_nikke_trina_03_1,d_nikke_trina_03,Self,Locale_NikkeEpisode:d_nikke_trina_03_1,False,black,black,1.0,none,,,,,,,,,,
d_nikke_trina_03_2,d_nikke_trina_03,Self,Locale_NikkeEpisode:d_nikke_trina_03_2,False,black,black,1.0,,,,,,,,,,,
d_nikke_trina_03_3,d_nikke_trina_03,Monologue,Locale_NikkeEpisode:d_nikke_trina_03_3,False,black,black,1.0,,,,,,,,,,,
d_nikke_trina_03_4,d_nikke_trina_03,Monologue,Locale_NikkeEpisode:d_nikke_trina_03_4,False,black,black,1.0,,,,,,,,,,,
d_nikke_trina_03_5,d_nikke_trina_03,Self,Locale_NikkeEpisode:d_nikke_trina_03_5,False,black,black,1.0,,,,,,,,,,,
d_nikke_trina_03_6,d_nikke_trina_03,Monologue,Locale_NikkeEpisode:d_nikke_trina_03_6,False,black,black,1.0,,,,,,,,,,,
d_nikke_trina_03_7,d_nikke_trina_03,Self,Locale_NikkeEpisode:d_nikke_trina_03_7,False,black,black,1.0,,,,,,,,,,,
d_nikke_trina_03_8,d_nikke_trina_03,Monologue,Locale_NikkeEpisode:d_nikke_trina_03_8,False,black,black,1.0,,Arboretum,sfx_scn_poke,,,,,,,,
d_nikke_trina_03_9,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_9,True,trina_01,L_10,1.3,,,,trina,trina,trina,1,think1,,,
d_nikke_trina_03_10,d_nikke_trina_03,Self,Locale_NikkeEpisode:d_nikke_trina_03_10,False,L_10,L_10,1.0,bgm_story_tepidappleade,,,trina,,,1,think1,,,
d_nikke_trina_03_11,d_nikke_trina_03,Self,Locale_NikkeEpisode:d_nikke_trina_03_11,False,L_10,L_10,1.0,,,,trina,,,1,think1,,,
d_nikke_trina_03_12,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_12,True,L_10,L_10,1.0,,,,trina,trina,,1,idle,,,
d_nikke_trina_03_13,d_nikke_trina_03,Self,Locale_NikkeEpisode:d_nikke_trina_03_13,False,L_10,L_10,1.0,,,,trina,,,1,idle,,,
d_nikke_trina_03_14,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_14,True,L_10,L_10,1.0,,,,trina,trina,,1,idle,,,
d_nikke_trina_03_15,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_15,True,L_10,L_10,1.0,,,,trina,trina,,1,delight,,,
d_nikke_trina_03_16,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_16,True,L_10,L_10,1.0,,,,trina,trina,,1,delight,,,
d_nikke_trina_03_17,d_nikke_trina_03,Self,Locale_NikkeEpisode:d_nikke_trina_03_17,False,L_10,L_10,1.0,,,,trina,,,1,idle,,,
d_nikke_trina_03_18,d_nikke_trina_03,Monologue,Locale_NikkeEpisode:d_nikke_trina_03_18,False,L_10,L_10,1.0,,,,trina,,,1,idle,,,
d_nikke_trina_03_19,d_nikke_trina_03,Self,Locale_NikkeEpisode:d_nikke_trina_03_19,False,L_10,L_10,1.0,,,,trina,,,1,idle,,,
d_nikke_trina_03_20,d_nikke_trina_03,Speech,Locale_NikkeEpisode:d_nikke_trina_03_20,True,L_10,L_10,1.0,,,,trina,trina,,1,idle,,,
d_nikke_trina_03_21,d_nikke_trina_03,Monologue,Locale_NikkeEpisode:d_nikke_trina_03_21,False,black,black,1.0,,,,trina,,,1,idle,,,
d_nikke_trina_03_22,d_nikke_trina_03,Monologue,Locale_NikkeEpisode:d_nikke_trina_03_22,False,black,black,1.0,,,,trina,,,1,idle,,,
