id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,fade,play_sound,conversation_id
d_nikke_n102_03_1,d_nikke_n102_03,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_1,False,n102,1,idle,Hospital,1,1,1.0,none,,,,
d_nikke_n102_03_2,d_nikke_n102_03,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_2,True,,1,idle,,1,1,1.0,,,,,
d_nikke_n102_03_3,d_nikke_n102_03,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_3,True,,1,idle,,1,XS_10,1.0,,,,,
d_nikke_n102_03_4,d_nikke_n102_03,Narration,n102,Narration,Locale_NikkeEpisode:d_nikke_n102_03_4,True,,1,idle,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_03_5,d_nikke_n102_03,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_5,True,,1,idle,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_03_6,d_nikke_n102_03,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_6,True,,1,idle,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_03_7,d_nikke_n102_03,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_7,True,,1,idle,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_03_8,d_nikke_n102_03,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_8,True,,1,idle,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_03_9,d_nikke_n102_03,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_9,True,,1,idle,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_03_10,d_nikke_n102_03,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_10,True,,1,idle,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_03_11,d_nikke_n102_03,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_11,True,,1,delight,,XS_10,1,1.0,,,,,
d_nikke_n102_03_12,d_nikke_n102_03,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_12,True,,5,delight,,1,1,1.0,,n102,,,
d_nikke_n102_03_13,d_nikke_n102_03,Narration,n102,Narration,Locale_NikkeEpisode:d_nikke_n102_03_13,True,n102,12,delight,City_d,black,black,1.0,,n102,,,
d_nikke_n102_03_14,d_nikke_n102_03,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_14,False,n102,2,delight,,1,1,1.0,bgm_story_backtonormal,,black,,
d_nikke_n102_03_15,d_nikke_n102_03,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_03_15,False,,2,delight,,1,1,1.0,,,,,
d_nikke_n102_03_16,d_nikke_n102_03,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_03_16,False,,1,delight,,1,1,1.0,,,,,
d_nikke_n102_03_17,d_nikke_n102_03,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_17,False,,1,think,,1,1,1.0,,,,,
d_nikke_n102_03_18,d_nikke_n102_03,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_18,True,,1,delight,,1,1,1.0,,,,,
d_nikke_n102_03_19,d_nikke_n102_03,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_03_19,True,,1,delight,,1,1,1.0,,,,,
d_nikke_n102_03_20,d_nikke_n102_03,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_20,False,,1,think,,1,1,1.0,,,,,
d_nikke_n102_03_21,d_nikke_n102_03,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_21,True,,1,delight,,1,XS_10,1.0,,,,,
d_nikke_n102_03_22,d_nikke_n102_03,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_03_22,True,,1,delight,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_03_23,d_nikke_n102_03,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_23,False,,1,delight,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_03_24,d_nikke_n102_03,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_03_24,False,,1,delight,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_03_25,d_nikke_n102_03,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_03_25,False,,1,delight,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_03_26,d_nikke_n102_03,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_03_26,False,,1,delight,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_03_27,d_nikke_n102_03,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_03_27,True,,1,think,,XS_10,1,1.0,,,,,
d_nikke_n102_03_28,d_nikke_n102_03,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_03_28,False,,1,think,,1,1,1.0,,,,,
d_nikke_n102_03_29,d_nikke_n102_03,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_03_29,False,,1,think,,1,1,1.0,,,,,
d_nikke_n102_03_30,d_nikke_n102_03,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_03_30,False,,1,think,,1,1,1.0,,,,,
