id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/0/hide_char_id
d_nikke_privaty_unkindmaid_04_1,d_nikke_privaty_unkindmaid_04,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_1,True,privaty_m,1,idle,CommanderRoom,1,1,1.0,bgm_story_orangepop,,,
d_nikke_privaty_unkindmaid_04_2,d_nikke_privaty_unkindmaid_04,Self,,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_2,False,,1,idle,,1,1,1.0,,,,
d_nikke_privaty_unkindmaid_04_3,d_nikke_privaty_unkindmaid_04,Monologue,,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_3,False,,1,idle,,1,10,1.0,,,,
d_nikke_privaty_unkindmaid_04_4,d_nikke_privaty_unkindmaid_04,Monologue,,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_4,False,,1,idle,,10,10,1.0,,,,
d_nikke_privaty_unkindmaid_04_5,d_nikke_privaty_unkindmaid_04,Self,,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_5,False,,1,idle,,10,10,1.0,,,,
d_nikke_privaty_unkindmaid_04_6,d_nikke_privaty_unkindmaid_04,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_6,True,,1,shy,,10,10,1.0,,,,
d_nikke_privaty_unkindmaid_04_7,d_nikke_privaty_unkindmaid_04,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_7,True,,1,delight,,10,10,1.0,,,,
d_nikke_privaty_unkindmaid_04_8,d_nikke_privaty_unkindmaid_04,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_8,True,,1,delight,,10,10,1.0,,,,
d_nikke_privaty_unkindmaid_04_9,d_nikke_privaty_unkindmaid_04,Narration,,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_9,False,,3,delight,ShowerRoom,black,black,1.0,,,,
d_nikke_privaty_unkindmaid_04_10,d_nikke_privaty_unkindmaid_04,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_10,True,,1,happy,,1,1,1.0,,,,
d_nikke_privaty_unkindmaid_04_11,d_nikke_privaty_unkindmaid_04,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_11,True,,1,happy,,1,1,1.0,,,,
d_nikke_privaty_unkindmaid_04_12,d_nikke_privaty_unkindmaid_04,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_12,True,,1,happy,,1,10,1.0,,,,
d_nikke_privaty_unkindmaid_04_13,d_nikke_privaty_unkindmaid_04,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_13,False,,1,idle,,10,10,1.0,,,,
d_nikke_privaty_unkindmaid_04_14,d_nikke_privaty_unkindmaid_04,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_14,True,,1,surprise,,10,10,1.0,,,,
d_nikke_privaty_unkindmaid_04_15,d_nikke_privaty_unkindmaid_04,Narration,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_15,False,,1,idle,,10,20,1.0,,,,
d_nikke_privaty_unkindmaid_04_16,d_nikke_privaty_unkindmaid_04,Narration,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_16,False,,1,idle,,20,120,1.0,,,,
d_nikke_privaty_unkindmaid_04_17,d_nikke_privaty_unkindmaid_04,Narration,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_17,False,,1,sad,,120,100,1.0,,,,
d_nikke_privaty_unkindmaid_04_18,d_nikke_privaty_unkindmaid_04,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_18,True,,1,sad,,100,100,1.0,,,,
d_nikke_privaty_unkindmaid_04_19,d_nikke_privaty_unkindmaid_04,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_19,False,,1,shy,,100,100,1.0,,,,
d_nikke_privaty_unkindmaid_04_20,d_nikke_privaty_unkindmaid_04,Narration,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_20,False,,1,shy,,100,1,1.0,,sfx_scn_blanketunfold,,
d_nikke_privaty_unkindmaid_04_21,d_nikke_privaty_unkindmaid_04,Narration,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_21,False,,1,shy,,1,1,1.0,,,,
d_nikke_privaty_unkindmaid_04_22,d_nikke_privaty_unkindmaid_04,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_22,True,,1,surprise,,1,1,1.0,,,,
d_nikke_privaty_unkindmaid_04_23,d_nikke_privaty_unkindmaid_04,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_23,True,,1,no,,1,1,1.0,,,,
d_nikke_privaty_unkindmaid_04_24,d_nikke_privaty_unkindmaid_04,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_24,True,,1,no,,1,1,1.0,,,,
d_nikke_privaty_unkindmaid_04_25,d_nikke_privaty_unkindmaid_04,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_25,True,,1,no,,1,1,1.0,,,,
d_nikke_privaty_unkindmaid_04_26,d_nikke_privaty_unkindmaid_04,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_26,True,,1,shy,,1,10,1.0,,,,
d_nikke_privaty_unkindmaid_04_27,d_nikke_privaty_unkindmaid_04,Narration,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_27,False,,1,shy,,10,10,1.0,,,,
d_nikke_privaty_unkindmaid_04_28,d_nikke_privaty_unkindmaid_04,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_28,False,,1,idle,,10,100,1.0,,,,
d_nikke_privaty_unkindmaid_04_29,d_nikke_privaty_unkindmaid_04,Narration,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_29,False,,13,idle,,100,13,1.0,,,Low_2,
d_nikke_privaty_unkindmaid_04_30,d_nikke_privaty_unkindmaid_04,Narration,privaty_m,,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_30,False,,13,idle,,13,13,1.0,,,,
d_nikke_privaty_unkindmaid_04_31,d_nikke_privaty_unkindmaid_04,Speech,privaty_m,privaty_m,Locale_NikkeEpisode:d_nikke_privaty_unkindmaid_04_31,True,,13,shy,,13,13,1.0,,,,
