id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,jump_target,characters/0/hide_char_id
d_nikke_rapi_01_1,d_nikke_rapi_01,Narration,Narration,Locale_NikkeEpisode:d_nikke_rapi_01_1,False,CommanderRoom,1,1,1.0,sfx_scn_knock,bgm_story_leisuretime,,,,,,
d_nikke_rapi_01_2,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_2,False,,1,1,1.0,,,rapi,,,,,
d_nikke_rapi_01_3,d_nikke_rapi_01,Self,Self,Locale_NikkeEpisode:d_nikke_rapi_01_3,False,,1,1,1.0,,,,,,,,
d_nikke_rapi_01_4,d_nikke_rapi_01,Narration,Narration,Locale_NikkeEpisode:d_nikke_rapi_01_4,False,,black,black,1.0,sfx_scn_autodooropen,,,,,,,
d_nikke_rapi_01_5,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_5,True,,1,1,1.0,,,rapi,rapi,1,idle,,
d_nikke_rapi_01_6,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_6,True,,1,1,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_7,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_7,True,,1,1,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_8,d_nikke_rapi_01,Self,Self,Locale_NikkeEpisode:d_nikke_rapi_01_8,False,,1,1,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_9,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_9,True,,1,1,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_10,d_nikke_rapi_01,Self,Self,Locale_NikkeEpisode:d_nikke_rapi_01_10,False,,1,1,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_11,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_11,False,,1,1,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_12,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_12,True,,1,1,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_13,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_13,True,,1,10,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_14,d_nikke_rapi_01,Self,Self,Locale_NikkeEpisode:d_nikke_rapi_01_14,False,,10,10,1.0,,,rapi,,1,idle,,
d_nikke_rapi_01_15,d_nikke_rapi_01,Speech,rapi,Locale_NikkeEpisode:d_nikke_rapi_01_15,True,,10,1,1.0,,,rapi,,1,idle,,
