id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_alice_05_1,d_nikke_alice_05,,Narration,,,Locale_NikkeEpisode:d_nikke_alice_05_1,False,none,,,,,,S_10,S_10,0,,bgm_story_leisuretime,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_2,d_nikke_alice_05,,Narration,alice,,Locale_NikkeEpisode:d_nikke_alice_05_2,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_3,d_nikke_alice_05,,Narration,alice,,Locale_NikkeEpisode:d_nikke_alice_05_3,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_4,d_nikke_alice_05,,Speech,mustang,mustang,Locale_NikkeEpisode:d_nikke_alice_05_4,True,Hospital,,,,,,3,3,0,,,,None,None,,None,False,,,,,mustang,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_5,d_nikke_alice_05,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_alice_05_5,True,,,,,,,3,2,0,,,,None,None,,None,False,alice,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_6,d_nikke_alice_05,,Speech,mustang,mustang,Locale_NikkeEpisode:d_nikke_alice_05_6,True,,,,,,,2,L_30,0,,,Low_2,None,None,,None,False,,,1,surprise,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_7,d_nikke_alice_05,,Speech,mustang,mustang,Locale_NikkeEpisode:d_nikke_alice_05_7,True,,,,,,,L_30,L_30,0,,,,None,None,,None,False,,,1,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_8,d_nikke_alice_05,,Speech,mustang,mustang,Locale_NikkeEpisode:d_nikke_alice_05_8,True,,,,,,,L_30,L_30,0,,,,None,None,,None,False,,,1,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_9,d_nikke_alice_05,,Speech,mustang,mustang,Locale_NikkeEpisode:d_nikke_alice_05_9,True,,,,,,,L_30,L_30,0,,,,None,None,,None,False,,,1,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_10,d_nikke_alice_05,,Speech,mustang,mustang,Locale_NikkeEpisode:d_nikke_alice_05_10,True,,,,,,,L_30,2,0,,,,None,None,,None,False,,,1,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_11,d_nikke_alice_05,,Speech,mustang,mustang,Locale_NikkeEpisode:d_nikke_alice_05_11,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_12,d_nikke_alice_05,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_alice_05_12,False,,,,,,,2,2,0,,,,None,None,,None,False,,,1,surprise,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_13,d_nikke_alice_05,,Speech,mustang,mustang,Locale_NikkeEpisode:d_nikke_alice_05_13,True,,,,,,,2,L_30,0,,,,None,None,,None,False,,,1,surprise,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_14,d_nikke_alice_05,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_alice_05_14,True,,,,,,,L_30,S_10,0,,,,None,None,,None,False,,,1,sad,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_15,d_nikke_alice_05,,Narration,alice,,Locale_NikkeEpisode:d_nikke_alice_05_15,False,,,,,,,black,black,0,,,,None,None,,None,False,,alice,1,sad,,mustang,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_16,d_nikke_alice_05,,Speech,ludmilla_op,ludmilla_op,Locale_NikkeEpisode:d_nikke_alice_05_16,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,,,ludmilla_op,,OP_center,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_17,d_nikke_alice_05,,Speech,ludmilla_op,ludmilla_op,Locale_NikkeEpisode:d_nikke_alice_05_17,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,,,,,OP_center,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_18,d_nikke_alice_05,,Speech,ludmilla_op,ludmilla_op,Locale_NikkeEpisode:d_nikke_alice_05_18,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,,,,,OP_center,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_19,d_nikke_alice_05,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_alice_05_19,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,alice,,1,idle,,,OP_leftup,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_20,d_nikke_alice_05,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_alice_05_20,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,OP_leftup,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_05_21,d_nikke_alice_05,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_alice_05_21,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,OP_leftup,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
