id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,speaker,jump_target,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_filter_01,fade,characters/4/hide_char_id,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_camera_shake,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id
d_nikke_nihilister_01_1,d_nikke_nihilister_01,Monologue,Locale_NikkeEpisode:d_nikke_nihilister_01_1,False,cecil,15,idle,EdenIndoor,black,black,1.0,bgm_story_edenin,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_nihilister_01_2,d_nikke_nihilister_01,Monologue,Locale_NikkeEpisode:d_nikke_nihilister_01_2,False,,15,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_nihilister_01_3,d_nikke_nihilister_01,Narration,Locale_NikkeEpisode:d_nikke_nihilister_01_3,False,,15,idle,,black,black,1.0,,sfx_scn_autodooropen,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_nihilister_01_4,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_4,True,,15,idle,,15,15,1.0,,,cecil,cecil,,,,,,,,,,,,,,,,,,,,,
d_nikke_nihilister_01_5,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_5,True,,15,idle,,15,15,1.0,,,cecil,cecil,,,,,,,,,,,,,,,,,,,,,
d_nikke_nihilister_01_6,d_nikke_nihilister_01,Self,Locale_NikkeEpisode:d_nikke_nihilister_01_6,False,,15,idle,,15,15,1.0,,,cecil,,,,,,,,,,,,,,,,,,,,,,
d_nikke_nihilister_01_7,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_7,True,,15,idle,,15,150,1.0,,,cecil,cecil,,,,,,,,,,,,,,,,,,,,,
d_nikke_nihilister_01_8,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_8,True,,15,idle,,150,150,1.0,,,cecil,cecil,,,,,,,,,,,,,,,,,,,,,
d_nikke_nihilister_01_9,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_9,True,,15,idle,,150,150,1.0,,,cecil,cecil,,,,,,,,,,,,,,,,,,,,,
d_nikke_nihilister_01_10,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_10,True,,15,idle,,150,150,1.0,,,cecil,cecil,,,,,,,,,,,,,,,,,,,,,
d_nikke_nihilister_01_11,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_11,True,,15,idle,,150,150,1.0,,,cecil,cecil,,,,,,,,,,,,,,,,,,,,,
d_nikke_nihilister_01_12,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_12,True,,15,idle,,150,150,1.0,,,cecil,cecil,,,,,,,,,,,,,,,,,,,,,
d_nikke_nihilister_01_13,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_13,True,,15,idle,,150,150,1.0,,,cecil,cecil,,,,,,,,,,,,,,,,,,,,,
d_nikke_nihilister_01_14,d_nikke_nihilister_01,Choice,Locale_NikkeEpisode:d_nikke_nihilister_01_14,False,,15,idle,,150,150,1.0,,,cecil,,d_nikke_nihilister_01_16,,,,,,,,,,,,,,,,,,,,
d_nikke_nihilister_01_15,d_nikke_nihilister_01,Choice,Locale_NikkeEpisode:d_nikke_nihilister_01_15,False,,15,idle,,150,150,1.0,,,cecil,,d_nikke_nihilister_01_21,,,,,,,,,,,,,,,,,,,,
d_nikke_nihilister_01_16,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_16,True,,15,idle,,150,15,2.0,,,cecil,cecil,,,,,,,,,,,,,,,,,,,,,
d_nikke_nihilister_01_17,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_17,True,,15,idle,,15,15,1.0,,,cecil,cecil,,,,,,,,,,,,,,,,,,,,,
d_nikke_nihilister_01_18,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_18,True,,15,idle,,15,15,1.0,,,cecil,cecil,,,,,,,,,,,,,,,,,,,,,
d_nikke_nihilister_01_19,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_19,True,,15,idle,,15,15,1.0,,,cecil,cecil,,,,,,,,,,,,,,,,,,,,,
d_nikke_nihilister_01_20,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_20,True,,15,idle,,15,15,1.0,,,cecil,cecil,d_nikke_nihilister_01_24,,,,,,,,,,,,,,,,,,,,
d_nikke_nihilister_01_21,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_21,True,,15,idle,,150,15,1.0,,,cecil,cecil,,,,,,,,,,,,,,,,,,,,,
d_nikke_nihilister_01_22,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_22,True,,15,idle,,15,15,1.0,,,cecil,cecil,,,,,,,,,,,,,,,,,,,,,
d_nikke_nihilister_01_23,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_23,True,,15,idle,,15,15,1.0,,,cecil,cecil,d_nikke_nihilister_01_24,,,,,,,,,,,,,,,,,,,,
d_nikke_nihilister_01_24,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_24,False,,15,idle,,15,15,1.0,,,cecil,cecil,,,,,,,,,,,,,,,,,,,,,
d_nikke_nihilister_01_25,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_25,True,,15,idle,,15,150,1.5,,,cecil,cecil,,,,,,,,,,,,,,,,,,,,,
d_nikke_nihilister_01_26,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_26,True,,15,idle,,150,150,1.0,,,cecil,cecil,,,,,,,,,,,,,,,,,,,,,
d_nikke_nihilister_01_27,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_27,True,,15,idle,,150,150,1.0,,,cecil,cecil,,,,,,,,,,,,,,,,,,,,,
d_nikke_nihilister_01_28,d_nikke_nihilister_01,Speech,Locale_NikkeEpisode:d_nikke_nihilister_01_28,True,,15,idle,,150,150,1.0,,,cecil,cecil,,,,,,,,,,,,,,,,,,,,,
