id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade,characters/3/hide_char_id,jump_target
d_nikke_neon_05_1,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_1,True,neon,1,idle,anis,3,idle,rapi,13,idle,NikkeRoom,1,1,1.0,bgm_story_orangepop,,,,,,,,
d_nikke_neon_05_2,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_2,True,,1,idle,,3,idle,,13,idle,,1,S_10,1.0,,,,,,,,,
d_nikke_neon_05_3,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_3,True,,1,idle,,3,idle,,13,idle,,S_10,S_10,1.0,,,,,,,,,
d_nikke_neon_05_4,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_4,True,,1,idle,,3,idle,,13,idle,,S_10,S_100,1.0,,,,,,,,,
d_nikke_neon_05_5,d_nikke_neon_05,Monologue,neon,,Locale_NikkeEpisode:d_nikke_neon_05_5,False,,1,idle,,3,idle,,13,idle,,S_100,S_100,1.0,,,,,,,,,
d_nikke_neon_05_6,d_nikke_neon_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_neon_05_6,True,,1,shy,,3,idle,,13,idle,,2,2,1.0,,,,,,,,,
d_nikke_neon_05_7,d_nikke_neon_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_neon_05_7,True,,1,shy,,3,void,,13,idle,,2,2,1.0,,,,,,,,,
d_nikke_neon_05_8,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_8,True,,1,surprise,,3,void,,13,idle,,2,2,1.0,,,,,,,,,
d_nikke_neon_05_9,d_nikke_neon_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_neon_05_9,True,,1,surprise,,3,void,,13,idle,,2,2,1.0,,,,,,,,,
d_nikke_neon_05_10,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_10,True,,1,surprise,,3,void,,13,idle,,2,2,1.0,,,,,,,,,
d_nikke_neon_05_11,d_nikke_neon_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_neon_05_11,True,,1,surprise,,3,no,,13,idle,,2,2,1.0,,,,,,,,,
d_nikke_neon_05_12,d_nikke_neon_05,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_neon_05_12,True,,1,surprise,,3,no,,13,idle,,2,12,1.0,,,,,,,,,
d_nikke_neon_05_13,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_13,True,,1,idle,,3,idle,,13,idle,,12,12,1.0,,,,,,,,,
d_nikke_neon_05_14,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_14,True,,1,idle,,3,idle,,13,idle,,12,1,1.0,,,,,,,,,
d_nikke_neon_05_15,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_15,True,,1,idle,,3,idle,,13,idle,,1,S_10,1.0,,,,,,,,,
d_nikke_neon_05_16,d_nikke_neon_05,Narration,neon,,Locale_NikkeEpisode:d_nikke_neon_05_16,False,,1,idle,,3,idle,,13,idle,,black,black,1.0,,,,,,,,,
