id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
d_nikke_neon_05_1,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_1,True,NikkeRoom,1,1,1.0,bgm_story_orangepop,,,neon,1,idle,anis,3,idle,,rapi,13,idle,,,,,
d_nikke_neon_05_2,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_2,True,,1,S_10,1.0,,,,,1,idle,,3,idle,,,13,idle,,,,,
d_nikke_neon_05_3,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_3,True,,S_10,S_10,1.0,,,,,1,idle,,3,idle,,,13,idle,,,,,
d_nikke_neon_05_4,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_4,True,,S_10,S_100,1.0,,,,,1,idle,,3,idle,,,13,idle,,,,,
d_nikke_neon_05_5,d_nikke_neon_05,Monologue,neon,,Locale_NikkeEpisode:d_nikke_neon_05_5,False,,S_100,S_100,1.0,,,,,1,idle,,3,idle,,,13,idle,,,,,
d_nikke_neon_05_6,d_nikke_neon_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_neon_05_6,True,,2,2,1.0,,,,,1,shy,,3,idle,,,13,idle,,,,,
d_nikke_neon_05_7,d_nikke_neon_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_neon_05_7,True,,2,2,1.0,,,,,1,shy,,3,void,,,13,idle,,,,,
d_nikke_neon_05_8,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_8,True,,2,2,1.0,,,,,1,surprise,,3,void,,,13,idle,,,,,
d_nikke_neon_05_9,d_nikke_neon_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_neon_05_9,True,,2,2,1.0,,,,,1,surprise,,3,void,,,13,idle,,,,,
d_nikke_neon_05_10,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_10,True,,2,2,1.0,,,,,1,surprise,,3,void,,,13,idle,,,,,
d_nikke_neon_05_11,d_nikke_neon_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_neon_05_11,True,,2,2,1.0,,,,,1,surprise,,3,no,,,13,idle,,,,,
d_nikke_neon_05_12,d_nikke_neon_05,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_neon_05_12,True,,2,12,1.0,,,,,1,surprise,,3,no,,,13,idle,,,,,
d_nikke_neon_05_13,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_13,True,,12,12,1.0,,,,,1,idle,,3,idle,,,13,idle,,,,,
d_nikke_neon_05_14,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_14,True,,12,1,1.0,,,,,1,idle,,3,idle,,,13,idle,,,,,
d_nikke_neon_05_15,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_15,True,,1,S_10,1.0,,,,,1,idle,,3,idle,,,13,idle,,,,,
d_nikke_neon_05_16,d_nikke_neon_05,Narration,neon,,Locale_NikkeEpisode:d_nikke_neon_05_16,False,,black,black,1.0,,,,,1,idle,,3,idle,,,13,idle,,,,,
d_nikke_neon_05_17,d_nikke_neon_05,Narration,neon,,Locale_NikkeEpisode:d_nikke_neon_05_17,False,,black,black,1.0,,,,,1,idle,,3,idle,,,13,idle,,,,,
d_nikke_neon_05_18,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_18,False,,S_10,S_10,1.0,none,,,,1,idle,,3,idle,,,13,idle,,,,,
d_nikke_neon_05_19,d_nikke_neon_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_neon_05_19,True,,30,30,1.0,,,,,1,idle,,3,void,,,13,idle,,,,,
d_nikke_neon_05_20,d_nikke_neon_05,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_neon_05_20,True,,130,130,1.0,,,,,1,idle,,3,void,,,13,idle,,,,,
d_nikke_neon_05_21,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_21,False,,S_10,1,1.0,,,,,1,idle,,3,void,,,13,idle,,,,,
d_nikke_neon_05_22,d_nikke_neon_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_neon_05_22,True,,1,2,1.0,,,,,1,idle,,3,void,,,13,idle,,,,,
d_nikke_neon_05_23,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_23,True,,2,2,1.0,bgm_story_lastbullet,,,,1,idle,,3,void,,,13,idle,,,,,
d_nikke_neon_05_24,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_24,True,,2,2,1.0,,,,,1,idle,,3,void,,,13,idle,,,,,
d_nikke_neon_05_25,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_25,True,,2,2,1.0,,,,,1,idle,,3,void,,,13,idle,,,,,
d_nikke_neon_05_26,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_26,True,,2,2,1.0,,,,,1,idle,,3,void,,,13,idle,,,,,
d_nikke_neon_05_27,d_nikke_neon_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_neon_05_27,True,,2,2,1.0,,,,,1,idle,,3,sad,,,13,idle,,,,,
d_nikke_neon_05_28,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_28,True,,2,2,1.0,,,,,1,surprise,,3,sad,,,13,idle,,,,,
d_nikke_neon_05_29,d_nikke_neon_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_neon_05_29,True,,30,30,1.0,none,,,,1,surprise,,3,no,,,13,idle,,,,,
d_nikke_neon_05_30,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_30,False,,S_10,S_10,1.0,,,,,1,no,,3,no,,,13,idle,,,,,
d_nikke_neon_05_31,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_31,True,,S_10,S_100,1.0,,,,,1,no,,3,no,,,13,idle,,,,,
d_nikke_neon_05_32,d_nikke_neon_05,Self,neon,,Locale_NikkeEpisode:d_nikke_neon_05_32,False,,S_100,S_100,1.0,,,,,1,no,,3,no,,,13,idle,,,,,
d_nikke_neon_05_33,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_33,True,,S_100,S_100,1.0,,,,,1,no,,3,no,,,13,idle,,,,,
d_nikke_neon_05_34,d_nikke_neon_05,Self,neon,,Locale_NikkeEpisode:d_nikke_neon_05_34,False,,S_100,S_100,1.0,,,,,1,no,,3,no,anis,,13,idle,,,,,
d_nikke_neon_05_35,d_nikke_neon_05,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_neon_05_35,True,Office,L_30,L_30,1.0,bgm_story_orangepop,black,,,1,idle,,,,,,13,idle,rapi,ingrid,3,idle,
d_nikke_neon_05_36,d_nikke_neon_05,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_neon_05_36,True,,L_30,L_30,1.0,,,,,1,idle,,,,,,,,,,3,idle,
d_nikke_neon_05_37,d_nikke_neon_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_neon_05_37,True,,S_10,S_10,1.0,,,,,1,idle,,,,,,,,,,3,idle,
