id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,fade,play_sound,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
d_nikke_helm_aquamarine_02_1,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_1,True,LogHouseOut_d,14,14,1.0,bgm_story_summermood,,,,,helm_s,1,idle,frima_s,13,sleep_02,,yan_s,15,surprise,
d_nikke_helm_aquamarine_02_2,d_nikke_helm_aquamarine_02,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_2,True,,14,14,1.0,,,,,,,1,idle,,13,sleep_02,,,15,surprise,
d_nikke_helm_aquamarine_02_3,d_nikke_helm_aquamarine_02,Speech,frima_s,frima_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_3,True,,14,14,1.0,,,,,,,1,idle,,13,sleep_02,,,15,surprise,
d_nikke_helm_aquamarine_02_4,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_4,True,,14,12,1.0,,,,,,,1,think,,13,sleep_02,,,15,idle,
d_nikke_helm_aquamarine_02_5,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_5,True,,12,12,1.0,,,,,,,1,think,,13,sleep_02,,,15,idle,
d_nikke_helm_aquamarine_02_6,d_nikke_helm_aquamarine_02,Choice,,,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_6,False,,12,12,1.0,,d_nikke_helm_aquamarine_02_8,,,,,1,think,,13,sleep_02,,,15,idle,
d_nikke_helm_aquamarine_02_7,d_nikke_helm_aquamarine_02,Choice,,,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_7,False,,12,12,1.0,,d_nikke_helm_aquamarine_02_8,,,,,1,think,,13,sleep_02,,,15,idle,
d_nikke_helm_aquamarine_02_8,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_8,True,,12,10,1.0,,,,,,,1,angry,,13,sleep_02,,,15,idle,
d_nikke_helm_aquamarine_02_9,d_nikke_helm_aquamarine_02,Self,,Self,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_9,False,,10,10,1.0,,,,,,,1,angry,,13,sleep_02,,,15,idle,
d_nikke_helm_aquamarine_02_10,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_10,True,,10,10,1.0,,,,,,,1,angry,,13,sleep_02,,,15,idle,
d_nikke_helm_aquamarine_02_11,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_11,True,,10,10,1.0,,,,,,,1,angry,,13,sleep_02,,,15,idle,
d_nikke_helm_aquamarine_02_12,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_12,True,,10,10,1.0,,,,,,,1,angry,,13,sleep_02,,,15,idle,
d_nikke_helm_aquamarine_02_13,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_13,True,,10,10,1.0,,,,,,,1,angry,,13,sleep_02,,,15,idle,
d_nikke_helm_aquamarine_02_14,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_14,True,,10,10,1.0,,,,,,,1,angry,,13,sleep_02,,,15,idle,
d_nikke_helm_aquamarine_02_15,d_nikke_helm_aquamarine_02,Self,,Self,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_15,False,,10,10,1.0,,,,,,,1,angry,,13,sleep_02,,,15,idle,
d_nikke_helm_aquamarine_02_16,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_16,True,,10,10,1.0,,,,,,,1,surprise,,13,sleep_02,,,15,idle,
d_nikke_helm_aquamarine_02_17,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_17,True,,10,10,1.0,,,,,,,1,angry,,13,sleep_02,,,15,idle,
d_nikke_helm_aquamarine_02_18,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_18,True,,10,10,1.0,,,,,,,1,angry,,13,sleep_02,,,15,idle,
d_nikke_helm_aquamarine_02_19,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_19,True,,10,10,1.0,,,,,,,1,angry,,13,sleep_02,,,15,idle,
d_nikke_helm_aquamarine_02_20,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_20,True,,10,10,1.0,,,,,,,1,angry,,13,sleep_02,,,15,idle,
d_nikke_helm_aquamarine_02_21,d_nikke_helm_aquamarine_02,Self,,Self,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_21,False,,10,10,1.0,,,,,,,1,angry,,13,sleep_02,,,15,idle,
d_nikke_helm_aquamarine_02_22,d_nikke_helm_aquamarine_02,Self,,Self,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_22,False,,10,10,1.0,,,,,,,1,angry,,13,sleep_02,,,15,idle,
d_nikke_helm_aquamarine_02_23,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_23,True,,10,10,1.0,,,,,,,1,think,,13,sleep_02,,,15,idle,
d_nikke_helm_aquamarine_02_24,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_24,False,,10,10,1.0,,,,,,,1,think,,13,sleep_02,,,15,idle,
d_nikke_helm_aquamarine_02_25,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_25,True,,10,1,1.0,,,,,,,1,idle,,13,sleep_02,,,15,idle,
d_nikke_helm_aquamarine_02_26,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_26,True,,1,1,1.0,,,,,,,1,idle,,13,sleep_02,,,15,idle,
d_nikke_helm_aquamarine_02_27,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_27,True,,1,1,1.0,,,,,,,1,idle,,13,sleep_02,,,15,idle,
d_nikke_helm_aquamarine_02_28,d_nikke_helm_aquamarine_02,Self,,Self,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_28,False,,1,1,1.0,,,,,,,1,idle,,13,sleep_02,,,15,idle,
d_nikke_helm_aquamarine_02_29,d_nikke_helm_aquamarine_02,Speech,helm_s,helm_s,Locale_NikkeEpisode:d_nikke_helm_aquamarine_02_29,False,LogHouseIn_d,10,10,1.0,bgm_story_whosdumber,,black,,,,1,surprise,,13,idle,,,15,sad,
