id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_counseling_milk_bloomingbunny_03_1,d_counseling_milk_bloomingbunny_03,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_03_1,True,CoinRushMainHall,10,10,1.0,bgm_story_backtonormal,,milk_b,1,idle,
d_counseling_milk_bloomingbunny_03_2,d_counseling_milk_bloomingbunny_03,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_03_2,True,,10,10,1.0,,,,1,idle,
d_counseling_milk_bloomingbunny_03_3,d_counseling_milk_bloomingbunny_03,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_03_3,True,,10,10,1.0,,,,1,shy,
d_counseling_milk_bloomingbunny_03_4,d_counseling_milk_bloomingbunny_03,Choice,120,milk_b,,Locale_Counseling:d_counseling_milk_bloomingbunny_03_4,False,,10,10,1.0,,d_counseling_milk_bloomingbunny_03_6,,1,shy,
d_counseling_milk_bloomingbunny_03_5,d_counseling_milk_bloomingbunny_03,Choice,100,milk_b,,Locale_Counseling:d_counseling_milk_bloomingbunny_03_5,False,,10,10,1.0,,d_counseling_milk_bloomingbunny_03_11,,1,shy,
d_counseling_milk_bloomingbunny_03_6,d_counseling_milk_bloomingbunny_03,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_03_6,False,,10,100,1.0,,,,1,shy,
d_counseling_milk_bloomingbunny_03_7,d_counseling_milk_bloomingbunny_03,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_03_7,True,,100,100,1.0,,,,1,shy,
d_counseling_milk_bloomingbunny_03_8,d_counseling_milk_bloomingbunny_03,Self,0,milk_b,,Locale_Counseling:d_counseling_milk_bloomingbunny_03_8,False,,100,100,1.0,,,,1,shy,
d_counseling_milk_bloomingbunny_03_9,d_counseling_milk_bloomingbunny_03,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_03_9,True,,100,100,1.0,,,,1,delight2,
d_counseling_milk_bloomingbunny_03_10,d_counseling_milk_bloomingbunny_03,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_03_10,True,,100,100,1.0,,d_counseling_milk_bloomingbunny_03_15,,1,delight2,
d_counseling_milk_bloomingbunny_03_11,d_counseling_milk_bloomingbunny_03,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_03_11,True,,10,10,1.0,,,,1,idle,
d_counseling_milk_bloomingbunny_03_12,d_counseling_milk_bloomingbunny_03,Self,0,milk_b,,Locale_Counseling:d_counseling_milk_bloomingbunny_03_12,False,,10,10,1.0,,,,1,idle,
d_counseling_milk_bloomingbunny_03_13,d_counseling_milk_bloomingbunny_03,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_03_13,True,,10,10,1.0,,,,1,idle,
d_counseling_milk_bloomingbunny_03_14,d_counseling_milk_bloomingbunny_03,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_03_14,True,,10,100,1.0,,d_counseling_milk_bloomingbunny_03_15,,1,idle,
d_counseling_milk_bloomingbunny_03_15,d_counseling_milk_bloomingbunny_03,Narration,0,milk_b,,Locale_Counseling:d_counseling_milk_bloomingbunny_03_15,False,none,100,100,1.0,,,,1,idle,milk_b
