id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_counseling_ein_09_1,d_counseling_ein_09,Speech,0,ein,ein,Locale_Counseling:d_counseling_ein_09_1,True,ein,1,shy,CommanderRoom,10,10,1.0,bgm_story_backtonormal,,
d_counseling_ein_09_2,d_counseling_ein_09,Speech,0,ein,ein,Locale_Counseling:d_counseling_ein_09_2,True,,1,shy,,10,10,1.0,,,
d_counseling_ein_09_3,d_counseling_ein_09,Speech,0,ein,ein,Locale_Counseling:d_counseling_ein_09_3,True,,1,no,,10,10,1.0,,,
d_counseling_ein_09_4,d_counseling_ein_09,Speech,0,ein,ein,Locale_Counseling:d_counseling_ein_09_4,True,,1,idle,,10,10,1.0,,,
d_counseling_ein_09_5,d_counseling_ein_09,Monologue,0,ein,,Locale_Counseling:d_counseling_ein_09_5,False,,1,idle,,10,10,1.0,,,
d_counseling_ein_09_6,d_counseling_ein_09,Monologue,0,ein,,Locale_Counseling:d_counseling_ein_09_6,False,,1,idle,,10,10,1.0,,,
d_counseling_ein_09_7,d_counseling_ein_09,Choice,120,ein,,Locale_Counseling:d_counseling_ein_09_7,False,,1,idle,,10,10,1.0,,d_counseling_ein_09_9,
d_counseling_ein_09_8,d_counseling_ein_09,Choice,100,ein,,Locale_Counseling:d_counseling_ein_09_8,False,,1,idle,,10,10,1.0,,d_counseling_ein_09_15,
d_counseling_ein_09_9,d_counseling_ein_09,Speech,0,ein,ein,Locale_Counseling:d_counseling_ein_09_9,True,,1,surprise,,10,100,1.0,,,
d_counseling_ein_09_10,d_counseling_ein_09,Speech,0,ein,ein,Locale_Counseling:d_counseling_ein_09_10,True,,1,surprise,,100,100,1.0,,,
d_counseling_ein_09_11,d_counseling_ein_09,Speech,0,ein,ein,Locale_Counseling:d_counseling_ein_09_11,True,,1,surprise,,100,100,1.0,,,
d_counseling_ein_09_12,d_counseling_ein_09,Speech,0,ein,ein,Locale_Counseling:d_counseling_ein_09_12,True,,1,surprise,,100,100,1.0,,,
d_counseling_ein_09_13,d_counseling_ein_09,Speech,0,ein,ein,Locale_Counseling:d_counseling_ein_09_13,True,,1,surprise,,100,100,1.0,,,
d_counseling_ein_09_14,d_counseling_ein_09,Speech,0,ein,ein,Locale_Counseling:d_counseling_ein_09_14,True,,1,shy,,100,100,1.0,,d_counseling_ein_09_20,
d_counseling_ein_09_15,d_counseling_ein_09,Speech,0,ein,ein,Locale_Counseling:d_counseling_ein_09_15,True,,1,shy,,10,100,1.0,,,
d_counseling_ein_09_16,d_counseling_ein_09,Speech,0,ein,ein,Locale_Counseling:d_counseling_ein_09_16,True,,1,no,,100,100,1.0,,,
d_counseling_ein_09_17,d_counseling_ein_09,Speech,0,ein,ein,Locale_Counseling:d_counseling_ein_09_17,True,,1,idle,,100,100,1.0,,,
d_counseling_ein_09_18,d_counseling_ein_09,Speech,0,ein,ein,Locale_Counseling:d_counseling_ein_09_18,True,,1,idle,,100,100,1.0,,,
d_counseling_ein_09_19,d_counseling_ein_09,Speech,0,ein,ein,Locale_Counseling:d_counseling_ein_09_19,True,,1,idle,,100,100,1.0,,d_counseling_ein_09_20,
d_counseling_ein_09_20,d_counseling_ein_09,Narration,0,ein,,Locale_Counseling:d_counseling_ein_09_20,False,,1,idle,none,100,100,1.0,,,ein
