id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_counseling_ein_09_1,d_counseling_ein_09,Speech,0,ein,ein,Locale_Counseling:d_counseling_ein_09_1,True,CommanderRoom,10,10,1.0,bgm_story_backtonormal,,ein,1,shy,
d_counseling_ein_09_2,d_counseling_ein_09,Speech,0,ein,ein,Locale_Counseling:d_counseling_ein_09_2,True,,10,10,1.0,,,,1,shy,
d_counseling_ein_09_3,d_counseling_ein_09,Speech,0,ein,ein,Locale_Counseling:d_counseling_ein_09_3,True,,10,10,1.0,,,,1,no,
d_counseling_ein_09_4,d_counseling_ein_09,Speech,0,ein,ein,Locale_Counseling:d_counseling_ein_09_4,True,,10,10,1.0,,,,1,idle,
d_counseling_ein_09_5,d_counseling_ein_09,Monologue,0,ein,,Locale_Counseling:d_counseling_ein_09_5,False,,10,10,1.0,,,,1,idle,
d_counseling_ein_09_6,d_counseling_ein_09,Monologue,0,ein,,Locale_Counseling:d_counseling_ein_09_6,False,,10,10,1.0,,,,1,idle,
d_counseling_ein_09_7,d_counseling_ein_09,Choice,120,ein,,Locale_Counseling:d_counseling_ein_09_7,False,,10,10,1.0,,d_counseling_ein_09_9,,1,idle,
d_counseling_ein_09_8,d_counseling_ein_09,Choice,100,ein,,Locale_Counseling:d_counseling_ein_09_8,False,,10,10,1.0,,d_counseling_ein_09_15,,1,idle,
d_counseling_ein_09_9,d_counseling_ein_09,Speech,0,ein,ein,Locale_Counseling:d_counseling_ein_09_9,True,,10,100,1.0,,,,1,surprise,
d_counseling_ein_09_10,d_counseling_ein_09,Speech,0,ein,ein,Locale_Counseling:d_counseling_ein_09_10,True,,100,100,1.0,,,,1,surprise,
d_counseling_ein_09_11,d_counseling_ein_09,Speech,0,ein,ein,Locale_Counseling:d_counseling_ein_09_11,True,,100,100,1.0,,,,1,surprise,
d_counseling_ein_09_12,d_counseling_ein_09,Speech,0,ein,ein,Locale_Counseling:d_counseling_ein_09_12,True,,100,100,1.0,,,,1,surprise,
d_counseling_ein_09_13,d_counseling_ein_09,Speech,0,ein,ein,Locale_Counseling:d_counseling_ein_09_13,True,,100,100,1.0,,,,1,surprise,
d_counseling_ein_09_14,d_counseling_ein_09,Speech,0,ein,ein,Locale_Counseling:d_counseling_ein_09_14,True,,100,100,1.0,,d_counseling_ein_09_20,,1,shy,
d_counseling_ein_09_15,d_counseling_ein_09,Speech,0,ein,ein,Locale_Counseling:d_counseling_ein_09_15,True,,10,100,1.0,,,,1,shy,
d_counseling_ein_09_16,d_counseling_ein_09,Speech,0,ein,ein,Locale_Counseling:d_counseling_ein_09_16,True,,100,100,1.0,,,,1,no,
d_counseling_ein_09_17,d_counseling_ein_09,Speech,0,ein,ein,Locale_Counseling:d_counseling_ein_09_17,True,,100,100,1.0,,,,1,idle,
d_counseling_ein_09_18,d_counseling_ein_09,Speech,0,ein,ein,Locale_Counseling:d_counseling_ein_09_18,True,,100,100,1.0,,,,1,idle,
d_counseling_ein_09_19,d_counseling_ein_09,Speech,0,ein,ein,Locale_Counseling:d_counseling_ein_09_19,True,,100,100,1.0,,d_counseling_ein_09_20,,1,idle,
d_counseling_ein_09_20,d_counseling_ein_09,Narration,0,ein,,Locale_Counseling:d_counseling_ein_09_20,False,none,100,100,1.0,,,,1,idle,ein
