id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_counseling_sakura_bloominsummer_09_2,d_counseling_sakura_bloominsummer_09,Speech,0,sakura_s,sakura_s,Locale_Counseling:d_counseling_sakura_bloominsummer_09_2,True,sakura_s,1,smile,CoralIslandInside_n,10,10,1.0,event_bgm_beautyfullshot_seasidedance,,
d_counseling_sakura_bloominsummer_09_3,d_counseling_sakura_bloominsummer_09,Speech,0,sakura_s,sakura_s,Locale_Counseling:d_counseling_sakura_bloominsummer_09_3,True,,1,smile,,10,10,1.0,,,
d_counseling_sakura_bloominsummer_09_4,d_counseling_sakura_bloominsummer_09,Speech,0,sakura_s,sakura_s,Locale_Counseling:d_counseling_sakura_bloominsummer_09_4,True,,1,smile,,10,10,1.0,,,
d_counseling_sakura_bloominsummer_09_5,d_counseling_sakura_bloominsummer_09,Choice,100,sakura_s,,Locale_Counseling:d_counseling_sakura_bloominsummer_09_5,False,,1,smile,,10,10,1.0,,d_counseling_sakura_bloominsummer_09_7,
d_counseling_sakura_bloominsummer_09_6,d_counseling_sakura_bloominsummer_09,Choice,120,sakura_s,,Locale_Counseling:d_counseling_sakura_bloominsummer_09_6,False,,1,smile,,10,10,1.0,,d_counseling_sakura_bloominsummer_09_10,
d_counseling_sakura_bloominsummer_09_7,d_counseling_sakura_bloominsummer_09,Speech,0,sakura_s,sakura_s,Locale_Counseling:d_counseling_sakura_bloominsummer_09_7,True,,1,surprise,,10,100,1.0,,,
d_counseling_sakura_bloominsummer_09_8,d_counseling_sakura_bloominsummer_09,Speech,0,sakura_s,sakura_s,Locale_Counseling:d_counseling_sakura_bloominsummer_09_8,False,,1,void,,100,100,1.0,,,
d_counseling_sakura_bloominsummer_09_9,d_counseling_sakura_bloominsummer_09,Speech,0,sakura_s,sakura_s,Locale_Counseling:d_counseling_sakura_bloominsummer_09_9,True,,1,angry,,100,100,1.0,,d_counseling_sakura_bloominsummer_09_13,
d_counseling_sakura_bloominsummer_09_10,d_counseling_sakura_bloominsummer_09,Speech,0,sakura_s,sakura_s,Locale_Counseling:d_counseling_sakura_bloominsummer_09_10,True,,1,shy,,10,100,1.0,,,
d_counseling_sakura_bloominsummer_09_11,d_counseling_sakura_bloominsummer_09,Speech,0,sakura_s,sakura_s,Locale_Counseling:d_counseling_sakura_bloominsummer_09_11,True,,1,shy,,100,100,1.0,,,
d_counseling_sakura_bloominsummer_09_12,d_counseling_sakura_bloominsummer_09,Speech,0,sakura_s,sakura_s,Locale_Counseling:d_counseling_sakura_bloominsummer_09_12,True,,1,smile,,100,100,1.0,,d_counseling_sakura_bloominsummer_09_13,
d_counseling_sakura_bloominsummer_09_13,d_counseling_sakura_bloominsummer_09,Narration,0,sakura_s,,Locale_Counseling:d_counseling_sakura_bloominsummer_09_13,False,,1,idle,none,100,100,1.0,,,sakura_s
