id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_counseling_bay_19_1,d_counseling_bay_19,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_19_1,True,CommanderRoom,10,10,1.0,bgm_story_backtonormal,,bay,1,idle,
d_counseling_bay_19_2,d_counseling_bay_19,Self,0,Self,,Locale_Counseling:d_counseling_bay_19_2,False,,10,10,1.0,,,,1,idle,
d_counseling_bay_19_3,d_counseling_bay_19,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_19_3,True,,10,10,1.0,,,,1,idle,
d_counseling_bay_19_4,d_counseling_bay_19,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_19_4,True,,10,10,1.0,,,,1,idle,
d_counseling_bay_19_5,d_counseling_bay_19,Choice,100,Choice,,Locale_Counseling:d_counseling_bay_19_5,False,,10,10,1.0,,d_counseling_bay_19_7,,1,idle,
d_counseling_bay_19_6,d_counseling_bay_19,Choice,120,Choice,,Locale_Counseling:d_counseling_bay_19_6,False,,10,10,1.0,,d_counseling_bay_19_12,,1,idle,
d_counseling_bay_19_7,d_counseling_bay_19,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_19_7,True,,10,100,1.0,,,,1,sad,
d_counseling_bay_19_8,d_counseling_bay_19,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_19_8,True,,100,100,1.0,,,,1,sad,
d_counseling_bay_19_9,d_counseling_bay_19,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_19_9,True,,100,100,1.0,,,,1,idle,
d_counseling_bay_19_10,d_counseling_bay_19,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_19_10,True,,100,100,1.0,,,,1,idle,
d_counseling_bay_19_11,d_counseling_bay_19,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_19_11,True,,100,100,1.0,,d_counseling_bay_19_17,,1,idle,
d_counseling_bay_19_12,d_counseling_bay_19,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_19_12,True,,10,100,1.0,,,,1,surprise,
d_counseling_bay_19_13,d_counseling_bay_19,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_19_13,True,,100,100,1.0,,,,1,idle,
d_counseling_bay_19_14,d_counseling_bay_19,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_19_14,True,,100,100,1.0,,,,1,idle,
d_counseling_bay_19_15,d_counseling_bay_19,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_19_15,True,,100,100,1.0,,,,1,idle,
d_counseling_bay_19_16,d_counseling_bay_19,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_19_16,True,,100,100,1.0,,d_counseling_bay_19_17,,1,special,
d_counseling_bay_19_17,d_counseling_bay_19,Narration,0,Narration,,Locale_Counseling:d_counseling_bay_19_17,False,none,100,100,1.0,,,,1,idle,bay
