id,group_id,speech_window,attractive_point,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/0/hide_char_id,jump_target
d_counseling_maiden_icerose_20_1,d_counseling_maiden_icerose_20,Narration,0,maiden,Locale_Counseling:d_counseling_maiden_icerose_20_1,False,maiden,1,idle,black,S_10,S_10,1.0,event_bgm_icedragonsaga_adventure,,,
d_counseling_maiden_icerose_20_2,d_counseling_maiden_icerose_20,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_20_2,True,maiden_w,1,no,SnowTown_d,S_10,L_10,1.0,,maiden_w,maiden,
d_counseling_maiden_icerose_20_3,d_counseling_maiden_icerose_20,Choice,100,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_20_3,False,,1,no,,L_10,L_10,1.0,,,,d_counseling_maiden_icerose_20_5
d_counseling_maiden_icerose_20_4,d_counseling_maiden_icerose_20,Choice,120,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_20_4,False,,1,no,,L_10,L_10,1.0,,,,d_counseling_maiden_icerose_20_9
d_counseling_maiden_icerose_20_5,d_counseling_maiden_icerose_20,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_20_5,True,,1,no,,L_10,L_100,1.0,,maiden_w,,
d_counseling_maiden_icerose_20_6,d_counseling_maiden_icerose_20,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_20_6,True,,1,no,,L_100,L_100,1.0,,maiden_w,,
d_counseling_maiden_icerose_20_7,d_counseling_maiden_icerose_20,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_20_7,True,,1,no,,L_100,L_100,1.0,,maiden_w,,
d_counseling_maiden_icerose_20_8,d_counseling_maiden_icerose_20,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_20_8,True,,1,angry,,L_100,L_100,1.0,,maiden_w,,d_counseling_maiden_icerose_20_14
d_counseling_maiden_icerose_20_9,d_counseling_maiden_icerose_20,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_20_9,True,,1,delight,,L_10,L_100,1.0,,maiden_w,,
d_counseling_maiden_icerose_20_10,d_counseling_maiden_icerose_20,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_20_10,True,,1,delight,,L_100,L_100,1.0,,maiden_w,,
d_counseling_maiden_icerose_20_11,d_counseling_maiden_icerose_20,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_20_11,True,,1,delight,,L_100,L_100,1.0,,maiden_w,,
d_counseling_maiden_icerose_20_12,d_counseling_maiden_icerose_20,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_20_12,True,,1,idle,,L_100,L_100,1.0,,maiden_w,,
d_counseling_maiden_icerose_20_13,d_counseling_maiden_icerose_20,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_20_13,True,,1,idle,,L_100,L_100,1.0,,maiden_w,,d_counseling_maiden_icerose_20_14
d_counseling_maiden_icerose_20_14,d_counseling_maiden_icerose_20,Narration,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_20_14,False,,1,idle,none,L_100,L_100,1.0,,,maiden_w,
