id,group_id,speech_window,attractive_point,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_counseling_guillotine_winterslayer_11_1,d_counseling_guillotine_winterslayer_11,Narration,0,guillotine,Locale_Counseling:d_counseling_guillotine_winterslayer_11_1,False,black,XS_10,XS_10,1.0,event_bgm_icedragonsaga_adventure,,,guillotine,1,idle,
d_counseling_guillotine_winterslayer_11_2,d_counseling_guillotine_winterslayer_11,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_11_2,True,SnowTown_d,XS_10,XS_10,1.0,,guillotine_w,,guillotine_w,1,idle,guillotine
d_counseling_guillotine_winterslayer_11_3,d_counseling_guillotine_winterslayer_11,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_11_3,True,,XS_10,XS_10,1.0,,guillotine_w,,,1,idle,
d_counseling_guillotine_winterslayer_11_4,d_counseling_guillotine_winterslayer_11,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_11_4,True,,XS_10,XS_10,1.0,,guillotine_w,,,1,idle,
d_counseling_guillotine_winterslayer_11_5,d_counseling_guillotine_winterslayer_11,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_11_5,True,,XS_10,XS_10,1.0,,guillotine_w,,,1,idle,
d_counseling_guillotine_winterslayer_11_6,d_counseling_guillotine_winterslayer_11,Choice,120,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_11_6,False,,XS_10,XS_10,1.0,,,d_counseling_guillotine_winterslayer_11_8,,1,idle,
d_counseling_guillotine_winterslayer_11_7,d_counseling_guillotine_winterslayer_11,Choice,100,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_11_7,False,,XS_10,XS_10,1.0,,,d_counseling_guillotine_winterslayer_11_12,,1,idle,
d_counseling_guillotine_winterslayer_11_8,d_counseling_guillotine_winterslayer_11,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_11_8,True,,XS_10,XS_100,1.0,,guillotine_w,,,1,no,
d_counseling_guillotine_winterslayer_11_9,d_counseling_guillotine_winterslayer_11,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_11_9,True,,XS_100,XS_100,1.0,,guillotine_w,,,1,no,
d_counseling_guillotine_winterslayer_11_10,d_counseling_guillotine_winterslayer_11,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_11_10,False,,XS_100,XS_100,1.0,,guillotine_w,,,1,no,
d_counseling_guillotine_winterslayer_11_11,d_counseling_guillotine_winterslayer_11,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_11_11,True,,XS_100,XS_100,1.0,,guillotine_w,d_counseling_guillotine_winterslayer_11_15,,1,no,
d_counseling_guillotine_winterslayer_11_12,d_counseling_guillotine_winterslayer_11,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_11_12,True,,XS_10,XS_100,1.0,,guillotine_w,,,1,idle,
d_counseling_guillotine_winterslayer_11_13,d_counseling_guillotine_winterslayer_11,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_11_13,True,,XS_100,XS_100,1.0,,guillotine_w,,,1,idle,
d_counseling_guillotine_winterslayer_11_14,d_counseling_guillotine_winterslayer_11,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_11_14,True,,XS_100,XS_100,1.0,,guillotine_w,d_counseling_guillotine_winterslayer_11_15,,1,no,
d_counseling_guillotine_winterslayer_11_15,d_counseling_guillotine_winterslayer_11,Narration,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_11_15,False,none,XS_100,XS_100,1.0,,,,,1,no,guillotine_w
