id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_counseling_phantom_10_1,d_counseling_phantom_10,Speech,0,phantom,phantom,Locale_Counseling:d_counseling_phantom_10_1,True,phantom,1,sad_02,CommanderRoom,L_10,L_10,1.0,bgm_story_backtonormal,,
d_counseling_phantom_10_2,d_counseling_phantom_10,Speech,0,phantom,phantom,Locale_Counseling:d_counseling_phantom_10_2,True,,1,sad_02,,L_10,L_10,1.0,,,
d_counseling_phantom_10_3,d_counseling_phantom_10,Speech,0,phantom,phantom,Locale_Counseling:d_counseling_phantom_10_3,True,,1,special_02,,L_10,L_10,1.0,,,
d_counseling_phantom_10_4,d_counseling_phantom_10,Narration,0,Narration,,Locale_Counseling:d_counseling_phantom_10_4,False,,1,special_02,,L_10,L_10,1.0,,,
d_counseling_phantom_10_5,d_counseling_phantom_10,Speech,0,phantom,phantom,Locale_Counseling:d_counseling_phantom_10_5,True,,1,sad_02,,L_10,L_10,1.0,,,
d_counseling_phantom_10_6,d_counseling_phantom_10,Choice,100,Choice,,Locale_Counseling:d_counseling_phantom_10_6,False,,1,sad_02,,L_10,L_10,1.0,,d_counseling_phantom_10_8,
d_counseling_phantom_10_7,d_counseling_phantom_10,Choice,120,Choice,,Locale_Counseling:d_counseling_phantom_10_7,False,,1,sad_02,,L_10,L_10,1.0,,d_counseling_phantom_10_11,
d_counseling_phantom_10_8,d_counseling_phantom_10,Speech,0,phantom,phantom,Locale_Counseling:d_counseling_phantom_10_8,True,,1,special_02,,L_10,L_100,1.0,,,
d_counseling_phantom_10_9,d_counseling_phantom_10,Speech,0,phantom,phantom,Locale_Counseling:d_counseling_phantom_10_9,True,,1,special_02,,L_100,L_100,1.0,,,
d_counseling_phantom_10_10,d_counseling_phantom_10,Speech,0,phantom,phantom,Locale_Counseling:d_counseling_phantom_10_10,True,,1,special_02,,L_100,L_100,1.0,,d_counseling_phantom_10_15,
d_counseling_phantom_10_11,d_counseling_phantom_10,Speech,0,phantom,phantom,Locale_Counseling:d_counseling_phantom_10_11,True,,1,sad_02,,L_10,L_100,1.0,,,
d_counseling_phantom_10_12,d_counseling_phantom_10,Speech,0,phantom,phantom,Locale_Counseling:d_counseling_phantom_10_12,True,,1,sad_02,,L_100,L_100,1.0,,,
d_counseling_phantom_10_13,d_counseling_phantom_10,Speech,0,phantom,phantom,Locale_Counseling:d_counseling_phantom_10_13,True,,1,smile_02,,L_100,L_100,1.0,,,
d_counseling_phantom_10_14,d_counseling_phantom_10,Speech,0,phantom,phantom,Locale_Counseling:d_counseling_phantom_10_14,True,,1,smile_02,,L_100,L_100,1.0,,d_counseling_phantom_10_15,
d_counseling_phantom_10_15,d_counseling_phantom_10,Narration,0,Narration,,Locale_Counseling:d_counseling_phantom_10_15,False,,1,idle_02,none,L_100,L_100,1.0,,,phantom
