id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_counseling_trony_01_1,d_counseling_trony_01,Speech,0,trony,trony,Locale_Counseling:d_counseling_trony_01_1,True,trony,1,think,CommanderRoom,10,10,1.0,bgm_story_backtonormal,,
d_counseling_trony_01_2,d_counseling_trony_01,Speech,0,trony,trony,Locale_Counseling:d_counseling_trony_01_2,True,,1,think,,10,10,1.0,,,
d_counseling_trony_01_3,d_counseling_trony_01,Self,0,Self,,Locale_Counseling:d_counseling_trony_01_3,False,,1,think,,10,10,1.0,,,
d_counseling_trony_01_4,d_counseling_trony_01,Speech,0,trony,trony,Locale_Counseling:d_counseling_trony_01_4,True,,1,sad,,10,10,1.0,,,
d_counseling_trony_01_5,d_counseling_trony_01,Speech,0,trony,trony,Locale_Counseling:d_counseling_trony_01_5,True,,1,sad,,10,10,1.0,,,
d_counseling_trony_01_6,d_counseling_trony_01,Monologue,0,Monologue,,Locale_Counseling:d_counseling_trony_01_6,False,,1,sad,,10,10,1.0,,,
d_counseling_trony_01_7,d_counseling_trony_01,Choice,120,Choice,,Locale_Counseling:d_counseling_trony_01_7,False,,1,sad,,10,10,1.0,,d_counseling_trony_01_9,
d_counseling_trony_01_8,d_counseling_trony_01,Choice,100,Choice,,Locale_Counseling:d_counseling_trony_01_8,False,,1,sad,,10,10,1.0,,d_counseling_trony_01_13,
d_counseling_trony_01_9,d_counseling_trony_01,Speech,0,trony,trony,Locale_Counseling:d_counseling_trony_01_9,True,,1,shy,,10,100,1.0,,,
d_counseling_trony_01_10,d_counseling_trony_01,Self,0,Self,,Locale_Counseling:d_counseling_trony_01_10,False,,1,shy,,100,100,1.0,,,
d_counseling_trony_01_11,d_counseling_trony_01,Speech,0,trony,trony,Locale_Counseling:d_counseling_trony_01_11,True,,1,shy,,100,100,1.0,,,
d_counseling_trony_01_12,d_counseling_trony_01,Speech,0,trony,trony,Locale_Counseling:d_counseling_trony_01_12,True,,1,no,,100,100,1.0,,d_counseling_trony_01_16,
d_counseling_trony_01_13,d_counseling_trony_01,Speech,0,trony,trony,Locale_Counseling:d_counseling_trony_01_13,True,,1,no,,10,100,1.0,,,
d_counseling_trony_01_14,d_counseling_trony_01,Speech,0,trony,trony,Locale_Counseling:d_counseling_trony_01_14,True,,1,no,,100,100,1.0,,,
d_counseling_trony_01_15,d_counseling_trony_01,Speech,0,trony,trony,Locale_Counseling:d_counseling_trony_01_15,True,,1,no,,100,100,1.0,,d_counseling_trony_01_16,
d_counseling_trony_01_16,d_counseling_trony_01,Speech,0,trony,trony,Locale_Counseling:d_counseling_trony_01_16,True,,1,no,,100,100,1.0,,,
d_counseling_trony_01_17,d_counseling_trony_01,Speech,0,trony,trony,Locale_Counseling:d_counseling_trony_01_17,True,,1,no,,100,100,1.0,,,
d_counseling_trony_01_18,d_counseling_trony_01,Narration,0,Narration,,Locale_Counseling:d_counseling_trony_01_18,False,,1,no,none,100,100,1.0,,,trony
