id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_counseling_nero_08_1,d_counseling_nero_08,Speech,0,nero,nero,Locale_Counseling:d_counseling_nero_08_1,True,nero,1,idle,CommanderRoom,L_10,L_10,1.0,bgm_story_backtonormal,,
d_counseling_nero_08_2,d_counseling_nero_08,Monologue,0,nero,,Locale_Counseling:d_counseling_nero_08_2,False,,1,idle,,L_10,L_10,1.0,,,
d_counseling_nero_08_3,d_counseling_nero_08,Narration,0,nero,,Locale_Counseling:d_counseling_nero_08_3,False,,1,idle,,L_10,L_10,1.0,,,
d_counseling_nero_08_4,d_counseling_nero_08,Speech,0,nero,nero,Locale_Counseling:d_counseling_nero_08_4,True,,1,idle,,L_10,L_10,1.0,,,
d_counseling_nero_08_5,d_counseling_nero_08,Speech,0,nero,nero,Locale_Counseling:d_counseling_nero_08_5,True,,1,idle,,L_10,L_10,1.0,,,
d_counseling_nero_08_6,d_counseling_nero_08,Speech,0,nero,nero,Locale_Counseling:d_counseling_nero_08_6,True,,1,idle,,L_10,L_10,1.0,,,
d_counseling_nero_08_7,d_counseling_nero_08,Choice,120,nero,,Locale_Counseling:d_counseling_nero_08_7,False,,1,idle,,L_10,L_10,1.0,,d_counseling_nero_08_9,
d_counseling_nero_08_8,d_counseling_nero_08,Choice,100,nero,,Locale_Counseling:d_counseling_nero_08_8,False,,1,idle,,L_10,L_10,1.0,,d_counseling_nero_08_13,
d_counseling_nero_08_9,d_counseling_nero_08,Speech,0,nero,nero,Locale_Counseling:d_counseling_nero_08_9,True,,1,idle,,L_10,L_100,1.0,,,
d_counseling_nero_08_10,d_counseling_nero_08,Speech,0,nero,nero,Locale_Counseling:d_counseling_nero_08_10,True,,1,idle,,L_100,L_100,1.0,,,
d_counseling_nero_08_11,d_counseling_nero_08,Speech,0,nero,nero,Locale_Counseling:d_counseling_nero_08_11,True,,1,idle,,L_100,L_100,1.0,,,
d_counseling_nero_08_12,d_counseling_nero_08,Monologue,0,nero,,Locale_Counseling:d_counseling_nero_08_12,False,,1,idle,,L_100,1,1.0,,d_counseling_nero_08_16,nero
d_counseling_nero_08_13,d_counseling_nero_08,Speech,0,nero,nero,Locale_Counseling:d_counseling_nero_08_13,True,,1,angry,,L_10,L_100,1.0,,,
d_counseling_nero_08_14,d_counseling_nero_08,Speech,0,nero,nero,Locale_Counseling:d_counseling_nero_08_14,True,,1,angry,,L_100,L_100,1.0,,,
d_counseling_nero_08_15,d_counseling_nero_08,Monologue,0,nero,,Locale_Counseling:d_counseling_nero_08_15,False,,1,angry,,L_100,1,1.0,,d_counseling_nero_08_16,nero
d_counseling_nero_08_16,d_counseling_nero_08,Narration,0,nero,,Locale_Counseling:d_counseling_nero_08_16,False,,,,none,1,1,1.0,,,
