id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,set_camera_shake,characters/0/hide_char_id
d_counseling_sakura_20_1,d_counseling_sakura_20,Speech,0,sakura,sakura,Locale_Counseling:d_counseling_sakura_20_1,True,sakura,1,idle,CommanderRoom,10,10,1.0,bgm_story_backtonormal,,,
d_counseling_sakura_20_2,d_counseling_sakura_20,Speech,0,sakura,sakura,Locale_Counseling:d_counseling_sakura_20_2,True,,1,idle,,10,10,1.0,,,,
d_counseling_sakura_20_3,d_counseling_sakura_20,Speech,0,sakura,sakura,Locale_Counseling:d_counseling_sakura_20_3,True,,1,idle,,10,10,1.0,,,,
d_counseling_sakura_20_4,d_counseling_sakura_20,Speech,0,sakura,sakura,Locale_Counseling:d_counseling_sakura_20_4,True,,1,idle,,10,10,1.0,,,,
d_counseling_sakura_20_5,d_counseling_sakura_20,Choice,100,sakura,,Locale_Counseling:d_counseling_sakura_20_5,False,,1,idle,,10,10,1.0,,d_counseling_sakura_20_7,,
d_counseling_sakura_20_6,d_counseling_sakura_20,Choice,120,sakura,,Locale_Counseling:d_counseling_sakura_20_6,False,,1,idle,,10,10,1.0,,d_counseling_sakura_20_9,,
d_counseling_sakura_20_7,d_counseling_sakura_20,Speech,0,sakura,sakura,Locale_Counseling:d_counseling_sakura_20_7,True,,1,idle,,10,100,1.0,,,,
d_counseling_sakura_20_8,d_counseling_sakura_20,Speech,0,sakura,sakura,Locale_Counseling:d_counseling_sakura_20_8,True,,1,idle,,100,100,1.0,,d_counseling_sakura_20_17,,
d_counseling_sakura_20_9,d_counseling_sakura_20,Speech,0,sakura,sakura,Locale_Counseling:d_counseling_sakura_20_9,True,,1,delight,,10,10,1.0,,,,
d_counseling_sakura_20_10,d_counseling_sakura_20,Monologue,0,sakura,,Locale_Counseling:d_counseling_sakura_20_10,False,,1,delight,,10,100,1.0,,,,
d_counseling_sakura_20_11,d_counseling_sakura_20,Speech,0,sakura,sakura,Locale_Counseling:d_counseling_sakura_20_11,True,,1,delight,,100,100,1.0,,,,
d_counseling_sakura_20_12,d_counseling_sakura_20,Speech,0,sakura,sakura,Locale_Counseling:d_counseling_sakura_20_12,True,,1,delight,,100,100,1.0,,,,
d_counseling_sakura_20_13,d_counseling_sakura_20,Monologue,0,sakura,,Locale_Counseling:d_counseling_sakura_20_13,False,,1,delight,,100,100,1.0,,,,
d_counseling_sakura_20_14,d_counseling_sakura_20,Self,0,sakura,,Locale_Counseling:d_counseling_sakura_20_14,False,,1,surprise,,100,100,1.0,,,Low_2,
d_counseling_sakura_20_15,d_counseling_sakura_20,Speech,0,sakura,sakura,Locale_Counseling:d_counseling_sakura_20_15,True,,1,surprise,,100,100,1.0,,,,
d_counseling_sakura_20_16,d_counseling_sakura_20,Self,0,sakura,,Locale_Counseling:d_counseling_sakura_20_16,False,,1,surprise,,100,100,1.0,,,,
d_counseling_sakura_20_17,d_counseling_sakura_20,Narration,0,sakura,,Locale_Counseling:d_counseling_sakura_20_17,False,,1,idle,none,100,100,1.0,,,,sakura
