id,group_id,speech_window,attractive_point,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/0/hide_char_id,jump_target
d_counseling_guillotine_winterslayer_19_1,d_counseling_guillotine_winterslayer_19,Narration,0,guillotine,Locale_Counseling:d_counseling_guillotine_winterslayer_19_1,False,guillotine,1,idle,black,XS_10,XS_10,1.0,event_bgm_icedragonsaga_adventure,,,
d_counseling_guillotine_winterslayer_19_2,d_counseling_guillotine_winterslayer_19,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_19_2,True,guillotine_w,1,idle,SnowTown_d,XS_10,XS_10,1.0,,guillotine_w,guillotine,
d_counseling_guillotine_winterslayer_19_3,d_counseling_guillotine_winterslayer_19,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_19_3,True,,1,idle,,XS_10,XS_10,1.0,,guillotine_w,,
d_counseling_guillotine_winterslayer_19_4,d_counseling_guillotine_winterslayer_19,Choice,120,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_19_4,False,,1,idle,,XS_10,XS_10,1.0,,,,d_counseling_guillotine_winterslayer_19_6
d_counseling_guillotine_winterslayer_19_5,d_counseling_guillotine_winterslayer_19,Choice,100,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_19_5,False,,1,idle,,XS_10,XS_10,1.0,,,,d_counseling_guillotine_winterslayer_19_10
d_counseling_guillotine_winterslayer_19_6,d_counseling_guillotine_winterslayer_19,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_19_6,True,,1,idle,,XS_10,XS_100,1.0,,guillotine_w,,
d_counseling_guillotine_winterslayer_19_7,d_counseling_guillotine_winterslayer_19,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_19_7,True,,1,idle,,XS_100,XS_100,1.0,,guillotine_w,,
d_counseling_guillotine_winterslayer_19_8,d_counseling_guillotine_winterslayer_19,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_19_8,True,,1,idle,,XS_100,XS_100,1.0,,guillotine_w,,
d_counseling_guillotine_winterslayer_19_9,d_counseling_guillotine_winterslayer_19,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_19_9,True,,1,idle,,XS_100,XS_100,1.0,,guillotine_w,,d_counseling_guillotine_winterslayer_19_12
d_counseling_guillotine_winterslayer_19_10,d_counseling_guillotine_winterslayer_19,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_19_10,True,,1,idle,,XS_10,XS_100,1.0,,guillotine_w,,
d_counseling_guillotine_winterslayer_19_11,d_counseling_guillotine_winterslayer_19,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_19_11,True,,1,idle,,XS_100,XS_100,1.0,,guillotine_w,,d_counseling_guillotine_winterslayer_19_12
d_counseling_guillotine_winterslayer_19_12,d_counseling_guillotine_winterslayer_19,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_19_12,True,,1,idle,,XS_100,XS_100,1.0,,guillotine_w,,
d_counseling_guillotine_winterslayer_19_13,d_counseling_guillotine_winterslayer_19,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_19_13,True,,1,idle,,XS_100,XS_100,1.0,,guillotine_w,,
d_counseling_guillotine_winterslayer_19_14,d_counseling_guillotine_winterslayer_19,Narration,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_19_14,False,,1,idle,none,XS_100,XS_100,1.0,,,guillotine_w,
