id,group_id,speech_window,attractive_point,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/0/hide_char_id,jump_target
d_counseling_guillotine_winterslayer_15_1,d_counseling_guillotine_winterslayer_15,Narration,0,guillotine,Locale_Counseling:d_counseling_guillotine_winterslayer_15_1,False,guillotine,1,idle,black,XS_10,XS_10,1.0,event_bgm_icedragonsaga_adventure,,,
d_counseling_guillotine_winterslayer_15_2,d_counseling_guillotine_winterslayer_15,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_15_2,True,guillotine_w,1,no,SnowTown_d,XS_10,XS_10,1.0,,guillotine_w,guillotine,
d_counseling_guillotine_winterslayer_15_3,d_counseling_guillotine_winterslayer_15,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_15_3,True,,1,no,,XS_10,XS_10,1.0,,guillotine_w,,
d_counseling_guillotine_winterslayer_15_4,d_counseling_guillotine_winterslayer_15,Choice,100,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_15_4,False,,1,no,,XS_10,XS_10,1.0,,,,d_counseling_guillotine_winterslayer_15_6
d_counseling_guillotine_winterslayer_15_5,d_counseling_guillotine_winterslayer_15,Choice,120,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_15_5,False,,1,no,,XS_10,XS_10,1.0,,,,d_counseling_guillotine_winterslayer_15_9
d_counseling_guillotine_winterslayer_15_6,d_counseling_guillotine_winterslayer_15,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_15_6,True,,1,idle,,XS_10,XS_100,1.0,,guillotine_w,,
d_counseling_guillotine_winterslayer_15_7,d_counseling_guillotine_winterslayer_15,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_15_7,True,,1,idle,,XS_100,XS_100,1.0,,guillotine_w,,
d_counseling_guillotine_winterslayer_15_8,d_counseling_guillotine_winterslayer_15,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_15_8,True,,1,think,,XS_100,XS_100,1.0,,guillotine_w,,d_counseling_guillotine_winterslayer_15_13
d_counseling_guillotine_winterslayer_15_9,d_counseling_guillotine_winterslayer_15,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_15_9,True,,1,no,,XS_10,XS_100,1.0,,guillotine_w,,
d_counseling_guillotine_winterslayer_15_10,d_counseling_guillotine_winterslayer_15,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_15_10,True,,1,no,,XS_100,XS_100,1.0,,guillotine_w,,
d_counseling_guillotine_winterslayer_15_11,d_counseling_guillotine_winterslayer_15,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_15_11,True,,1,no,,XS_100,XS_100,1.0,,guillotine_w,,
d_counseling_guillotine_winterslayer_15_12,d_counseling_guillotine_winterslayer_15,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_15_12,True,,1,think,,XS_100,XS_100,1.0,,guillotine_w,,d_counseling_guillotine_winterslayer_15_13
d_counseling_guillotine_winterslayer_15_13,d_counseling_guillotine_winterslayer_15,Narration,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_15_13,False,,1,think,none,XS_100,XS_100,1.0,,,guillotine_w,
