id,group_id,title_localkey,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_counseling_arcana_17_1,d_counseling_arcana_17,,Monologue,0,arcana,,Locale_Counseling:d_counseling_arcana_17_1,False,CommanderRoom,,,,,,L_10,L_10,0,,bgm_story_backtonormal,,None,None,,,,1,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_counseling_arcana_17_2,d_counseling_arcana_17,,Speech,0,arcana,arcana,Locale_Counseling:d_counseling_arcana_17_2,True,,,,,,,L_10,L_10,0,,,,None,None,,arcana,,1,think_02,,,,,,,,,,,,,,,,,,,,False,,,,False
d_counseling_arcana_17_3,d_counseling_arcana_17,,Monologue,0,arcana,,Locale_Counseling:d_counseling_arcana_17_3,False,,,,,,,L_10,L_10,0,,,,None,None,,,,1,think_02,,,,,,,,,,,,,,,,,,,,False,,,,False
d_counseling_arcana_17_4,d_counseling_arcana_17,,Speech,0,arcana,arcana,Locale_Counseling:d_counseling_arcana_17_4,True,,,,,,,L_10,L_10,0,,,,None,None,,,,1,think_02,,,,,,,,,,,,,,,,,,,,False,,,,False
d_counseling_arcana_17_5,d_counseling_arcana_17,,Monologue,0,arcana,,Locale_Counseling:d_counseling_arcana_17_5,False,,,,,,,L_10,L_10,0,,,,None,None,,,,1,think_02,,,,,,,,,,,,,,,,,,,,False,,,,False
d_counseling_arcana_17_6,d_counseling_arcana_17,,Choice,100,arcana,,Locale_Counseling:d_counseling_arcana_17_6,False,,,,,,,L_10,L_10,0,,,,None,None,d_counseling_arcana_17_8,,,1,think_02,,,,,,,,,,,,,,,,,,,,False,,,,False
d_counseling_arcana_17_7,d_counseling_arcana_17,,Choice,120,arcana,,Locale_Counseling:d_counseling_arcana_17_7,False,,,,,,,L_10,L_10,0,,,,None,None,d_counseling_arcana_17_10,,,1,think_02,,,,,,,,,,,,,,,,,,,,False,,,,False
d_counseling_arcana_17_8,d_counseling_arcana_17,,Speech,0,arcana,arcana,Locale_Counseling:d_counseling_arcana_17_8,True,,,,,,,L_10,L_100,0,,,,None,None,,,,1,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
d_counseling_arcana_17_9,d_counseling_arcana_17,,Monologue,0,arcana,,Locale_Counseling:d_counseling_arcana_17_9,False,,,,,,,L_100,L_100,0,,,,None,None,d_counseling_arcana_17_17,,,1,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
d_counseling_arcana_17_10,d_counseling_arcana_17,,Speech,0,arcana,arcana,Locale_Counseling:d_counseling_arcana_17_10,True,,,,,,,L_10,L_100,0,,,,None,None,,,,1,surprise,,,,,,,,,,,,,,,,,,,,False,,,,False
d_counseling_arcana_17_11,d_counseling_arcana_17,,Speech,0,arcana,arcana,Locale_Counseling:d_counseling_arcana_17_11,True,,,,,,,L_100,L_100,0,,,,None,None,,,,1,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_counseling_arcana_17_12,d_counseling_arcana_17,,Self,0,arcana,,Locale_Counseling:d_counseling_arcana_17_12,False,,,,,,,L_100,L_100,0,,,,None,None,,,,1,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_counseling_arcana_17_13,d_counseling_arcana_17,,Speech,0,arcana,arcana,Locale_Counseling:d_counseling_arcana_17_13,True,,,,,,,L_100,L_100,0,,,,None,None,,,,1,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_counseling_arcana_17_14,d_counseling_arcana_17,,Self,0,arcana,,Locale_Counseling:d_counseling_arcana_17_14,False,,,,,,,L_100,L_100,0,,,,None,None,,,,1,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_counseling_arcana_17_15,d_counseling_arcana_17,,Speech,0,arcana,arcana,Locale_Counseling:d_counseling_arcana_17_15,True,,,,,,,L_100,L_100,0,,,,None,None,,,,1,smile,,,,,,,,,,,,,,,,,,,,False,,,,False
d_counseling_arcana_17_16,d_counseling_arcana_17,,Speech,0,arcana,arcana,Locale_Counseling:d_counseling_arcana_17_16,True,,,,,,,L_100,L_100,0,,,,None,None,d_counseling_arcana_17_17,,,1,smile,,,,,,,,,,,,,,,,,,,,False,,,,False
d_counseling_arcana_17_17,d_counseling_arcana_17,,Narration,0,arcana,,Locale_Counseling:d_counseling_arcana_17_17,False,none,,,,,,L_100,L_100,0,,,,None,None,,,arcana,1,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
