id,group_id,speech_window,attractive_point,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,speaker,jump_target,characters/0/hide_char_id
d_counseling_littlemermaid_19_1,d_counseling_littlemermaid_19,Narration,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_19_1,False,littlemermaid,1,idle,TreeOfWater,L_10,L_10,1.0,event_bgm_oldtales_beautifulthing,,,,
d_counseling_littlemermaid_19_2,d_counseling_littlemermaid_19,Narration,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_19_2,False,,1,idle,,L_10,L_10,1.0,,sfx_scn_waterdive,,,
d_counseling_littlemermaid_19_3,d_counseling_littlemermaid_19,Narration,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_19_3,False,,1,idle,,L_10,L_10,1.0,,,,,
d_counseling_littlemermaid_19_4,d_counseling_littlemermaid_19,Speech,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_19_4,True,,1,surprise,,L_10,L_100,1.0,,,littlemermaid,,
d_counseling_littlemermaid_19_5,d_counseling_littlemermaid_19,Speech,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_19_5,True,,1,surprise,,L_100,L_100,1.0,,,littlemermaid,,
d_counseling_littlemermaid_19_6,d_counseling_littlemermaid_19,Speech,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_19_6,True,,1,surprise,,L_100,L_100,1.0,,,littlemermaid,,
d_counseling_littlemermaid_19_7,d_counseling_littlemermaid_19,Speech,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_19_7,True,,1,surprise,,L_100,L_100,1.0,,,littlemermaid,,
d_counseling_littlemermaid_19_8,d_counseling_littlemermaid_19,Choice,100,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_19_8,False,,1,surprise,,L_100,L_100,1.0,,,none,d_counseling_littlemermaid_19_10,
d_counseling_littlemermaid_19_9,d_counseling_littlemermaid_19,Choice,120,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_19_9,False,,1,surprise,,L_100,L_100,1.0,,,none,d_counseling_littlemermaid_19_16,
d_counseling_littlemermaid_19_10,d_counseling_littlemermaid_19,Speech,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_19_10,True,,1,think,,L_100,L_10,1.0,,,littlemermaid,,
d_counseling_littlemermaid_19_11,d_counseling_littlemermaid_19,Speech,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_19_11,True,,1,idle,,L_10,L_10,1.0,,,littlemermaid,,
d_counseling_littlemermaid_19_12,d_counseling_littlemermaid_19,Narration,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_19_12,False,,1,idle,,L_10,L_10,1.0,,,,,
d_counseling_littlemermaid_19_13,d_counseling_littlemermaid_19,Speech,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_19_13,True,,1,idle,,L_10,L_10,1.0,,,littlemermaid,,
d_counseling_littlemermaid_19_14,d_counseling_littlemermaid_19,Speech,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_19_14,False,,1,think,,L_10,L_10,1.0,,,littlemermaid,,
d_counseling_littlemermaid_19_15,d_counseling_littlemermaid_19,Speech,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_19_15,True,,1,think,,L_10,L_10,1.0,,,littlemermaid,d_counseling_littlemermaid_19_21,
d_counseling_littlemermaid_19_16,d_counseling_littlemermaid_19,Speech,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_19_16,True,,1,idle,,L_100,L_10,1.0,,,littlemermaid,,
d_counseling_littlemermaid_19_17,d_counseling_littlemermaid_19,Narration,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_19_17,False,,1,idle,,L_10,L_10,1.0,,,,,
d_counseling_littlemermaid_19_18,d_counseling_littlemermaid_19,Speech,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_19_18,True,,1,delight,,L_10,L_10,1.0,,,littlemermaid,,
d_counseling_littlemermaid_19_19,d_counseling_littlemermaid_19,Speech,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_19_19,True,,1,delight,,L_10,L_10,1.0,,,littlemermaid,,
d_counseling_littlemermaid_19_20,d_counseling_littlemermaid_19,Speech,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_19_20,True,,1,delight,,L_10,L_10,1.0,,,littlemermaid,d_counseling_littlemermaid_19_21,
d_counseling_littlemermaid_19_21,d_counseling_littlemermaid_19,Narration,0,littlemermaid,Locale_Counseling:d_counseling_littlemermaid_19_21,False,,1,idle,none,L_10,L_10,1.0,,,,,littlemermaid
