id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_counseling_noir_14_1,d_counseling_noir_14,Speech,0,noir,noir,Locale_Counseling:d_counseling_noir_14_1,False,noir,1,surprise,CommanderRoom,L_10,L_10,1.0,bgm_story_backtonormal,,
d_counseling_noir_14_2,d_counseling_noir_14,Speech,0,noir,noir,Locale_Counseling:d_counseling_noir_14_2,False,,1,surprise,,L_10,L_10,1.0,,,
d_counseling_noir_14_3,d_counseling_noir_14,Speech,0,noir,noir,Locale_Counseling:d_counseling_noir_14_3,True,,1,surprise,,L_10,L_10,1.0,,,
d_counseling_noir_14_4,d_counseling_noir_14,Choice,120,noir,,Locale_Counseling:d_counseling_noir_14_4,False,,1,surprise,,L_10,L_10,1.0,,d_counseling_noir_14_6,
d_counseling_noir_14_5,d_counseling_noir_14,Choice,100,noir,,Locale_Counseling:d_counseling_noir_14_5,False,,1,surprise,,L_10,L_10,1.0,,d_counseling_noir_14_10,
d_counseling_noir_14_6,d_counseling_noir_14,Speech,0,noir,noir,Locale_Counseling:d_counseling_noir_14_6,False,,1,surprise,,L_10,L_100,1.0,,,
d_counseling_noir_14_7,d_counseling_noir_14,Speech,0,noir,noir,Locale_Counseling:d_counseling_noir_14_7,True,,1,surprise,,L_100,L_100,1.0,,,
d_counseling_noir_14_8,d_counseling_noir_14,Speech,0,noir,noir,Locale_Counseling:d_counseling_noir_14_8,True,,1,no,,L_100,L_100,1.0,,,
d_counseling_noir_14_9,d_counseling_noir_14,Speech,0,noir,noir,Locale_Counseling:d_counseling_noir_14_9,True,,1,surprise,,L_100,L_100,1.0,,d_counseling_noir_14_14,
d_counseling_noir_14_10,d_counseling_noir_14,Self,0,noir,,Locale_Counseling:d_counseling_noir_14_10,False,,1,surprise,,L_10,L_100,1.0,,,
d_counseling_noir_14_11,d_counseling_noir_14,Speech,0,noir,noir,Locale_Counseling:d_counseling_noir_14_11,True,,1,shy,,L_100,L_100,1.0,,,
d_counseling_noir_14_12,d_counseling_noir_14,Speech,0,noir,noir,Locale_Counseling:d_counseling_noir_14_12,True,,1,shy,,L_100,L_100,1.0,,,
d_counseling_noir_14_13,d_counseling_noir_14,Speech,0,noir,noir,Locale_Counseling:d_counseling_noir_14_13,True,,1,shy,,L_100,L_100,1.0,,d_counseling_noir_14_14,
d_counseling_noir_14_14,d_counseling_noir_14,Narration,0,noir,,Locale_Counseling:d_counseling_noir_14_14,False,,1,surprise,none,L_100,L_100,1.0,,,noir
