id,group_id,speech_window,attractive_point,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_counseling_maiden_icerose_04_1,d_counseling_maiden_icerose_04,Narration,0,maiden,Locale_Counseling:d_counseling_maiden_icerose_04_1,False,black,S_10,S_10,1.0,event_bgm_icedragonsaga_adventure,,,maiden,1,idle,
d_counseling_maiden_icerose_04_2,d_counseling_maiden_icerose_04,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_04_2,True,SnowTown_d,S_10,L_10,1.0,,maiden_w,,maiden_w,1,worry,maiden
d_counseling_maiden_icerose_04_3,d_counseling_maiden_icerose_04,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_04_3,True,,L_10,L_10,1.0,,maiden_w,,,1,worry,
d_counseling_maiden_icerose_04_4,d_counseling_maiden_icerose_04,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_04_4,True,,L_10,L_10,1.0,,maiden_w,,,1,worry,
d_counseling_maiden_icerose_04_5,d_counseling_maiden_icerose_04,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_04_5,True,,L_10,L_10,1.0,,maiden_w,,,1,worry,
d_counseling_maiden_icerose_04_6,d_counseling_maiden_icerose_04,Choice,100,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_04_6,False,,L_10,L_10,1.0,,,d_counseling_maiden_icerose_04_8,,1,worry,
d_counseling_maiden_icerose_04_7,d_counseling_maiden_icerose_04,Choice,120,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_04_7,False,,L_10,L_10,1.0,,,d_counseling_maiden_icerose_04_13,,1,worry,
d_counseling_maiden_icerose_04_8,d_counseling_maiden_icerose_04,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_04_8,True,,L_10,L_100,1.0,,maiden_w,,,1,no,
d_counseling_maiden_icerose_04_9,d_counseling_maiden_icerose_04,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_04_9,True,,L_100,L_100,1.0,,maiden_w,,,1,no,
d_counseling_maiden_icerose_04_10,d_counseling_maiden_icerose_04,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_04_10,True,,L_100,L_100,1.0,,maiden_w,,,1,no,
d_counseling_maiden_icerose_04_11,d_counseling_maiden_icerose_04,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_04_11,True,,L_100,L_100,1.0,,maiden_w,,,1,angry,
d_counseling_maiden_icerose_04_12,d_counseling_maiden_icerose_04,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_04_12,True,,L_100,L_100,1.0,,maiden_w,d_counseling_maiden_icerose_04_16,,1,angry,
d_counseling_maiden_icerose_04_13,d_counseling_maiden_icerose_04,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_04_13,True,,L_10,L_100,1.0,,maiden_w,,,1,idle,
d_counseling_maiden_icerose_04_14,d_counseling_maiden_icerose_04,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_04_14,True,,L_100,L_100,1.0,,maiden_w,,,1,idle,
d_counseling_maiden_icerose_04_15,d_counseling_maiden_icerose_04,Speech,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_04_15,True,,L_100,L_100,1.0,,maiden_w,d_counseling_maiden_icerose_04_16,,1,idle,
d_counseling_maiden_icerose_04_16,d_counseling_maiden_icerose_04,Narration,0,maiden_w,Locale_Counseling:d_counseling_maiden_icerose_04_16,False,none,L_100,L_100,1.0,,,,,1,idle,maiden_w
