id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_Counseling_elegg_boomandshock_08_01,d_Counseling_elegg_boomandshock_08,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_08_01,True,elegg_s,1,idle,Deck_d,1,S_10,1.0,bgm_story_summermood,,
d_Counseling_elegg_boomandshock_08_02,d_Counseling_elegg_boomandshock_08,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_08_02,True,,1,idle,,S_10,S_10,1.0,,,
d_Counseling_elegg_boomandshock_08_03,d_Counseling_elegg_boomandshock_08,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_08_03,True,,1,idle,,S_10,S_10,1.0,,,
d_Counseling_elegg_boomandshock_08_04,d_Counseling_elegg_boomandshock_08,Choice,120,elegg_s,,Locale_Counseling:d_Counseling_elegg_boomandshock_08_04,False,,1,idle,,S_10,S_10,1.0,,d_Counseling_elegg_boomandshock_08_06,
d_Counseling_elegg_boomandshock_08_05,d_Counseling_elegg_boomandshock_08,Choice,100,elegg_s,,Locale_Counseling:d_Counseling_elegg_boomandshock_08_05,False,,1,idle,,S_10,S_10,1.0,,d_Counseling_elegg_boomandshock_08_13,
d_Counseling_elegg_boomandshock_08_06,d_Counseling_elegg_boomandshock_08,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_08_06,True,,1,idle,,S_10,S_10,1.0,,,
d_Counseling_elegg_boomandshock_08_07,d_Counseling_elegg_boomandshock_08,Narration,0,elegg_s,,Locale_Counseling:d_Counseling_elegg_boomandshock_08_07,False,,1,idle,,S_10,S_10,1.0,,,
d_Counseling_elegg_boomandshock_08_08,d_Counseling_elegg_boomandshock_08,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_08_08,True,,1,surprise,,S_10,S_100,1.0,,,
d_Counseling_elegg_boomandshock_08_09,d_Counseling_elegg_boomandshock_08,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_08_09,True,,1,delight,,S_100,S_100,1.0,,,
d_Counseling_elegg_boomandshock_08_10,d_Counseling_elegg_boomandshock_08,Self,0,elegg_s,,Locale_Counseling:d_Counseling_elegg_boomandshock_08_10,False,,1,delight,,S_100,S_100,1.0,,,
d_Counseling_elegg_boomandshock_08_11,d_Counseling_elegg_boomandshock_08,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_08_11,True,,1,delight,,S_100,S_100,1.0,,,
d_Counseling_elegg_boomandshock_08_12,d_Counseling_elegg_boomandshock_08,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_08_12,True,,1,delight,,S_100,S_100,1.0,,d_Counseling_elegg_boomandshock_08_18,
d_Counseling_elegg_boomandshock_08_13,d_Counseling_elegg_boomandshock_08,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_08_13,True,,1,idle,,S_10,S_10,1.0,,,
d_Counseling_elegg_boomandshock_08_14,d_Counseling_elegg_boomandshock_08,Narration,0,elegg_s,,Locale_Counseling:d_Counseling_elegg_boomandshock_08_14,False,,1,idle,,S_10,S_10,1.0,,,
d_Counseling_elegg_boomandshock_08_15,d_Counseling_elegg_boomandshock_08,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_08_15,True,,1,delight,,S_10,S_100,1.0,,,
d_Counseling_elegg_boomandshock_08_16,d_Counseling_elegg_boomandshock_08,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_08_16,True,,1,delight,,S_100,S_100,1.0,,,
d_Counseling_elegg_boomandshock_08_17,d_Counseling_elegg_boomandshock_08,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_08_17,True,,1,delight,,S_100,S_100,1.0,,d_Counseling_elegg_boomandshock_08_18,
d_Counseling_elegg_boomandshock_08_18,d_Counseling_elegg_boomandshock_08,Narration,0,elegg_s,,Locale_Counseling:d_Counseling_elegg_boomandshock_08_18,False,,1,delight,none,S_100,S_100,1.0,,,elegg_s
