id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_counseling_rosanna_chicocean_12_1,d_counseling_rosanna_chicocean_12,Speech,0,rosanna_s,rosanna_s,Locale_Counseling:d_counseling_rosanna_chicocean_12_1,True,CoralIslandInside_d,10,10,1.0,event_bgm_beautyfullshot_seasidedance,,rosanna_s,1,idle,
d_counseling_rosanna_chicocean_12_2,d_counseling_rosanna_chicocean_12,Self,0,rosanna_s,,Locale_Counseling:d_counseling_rosanna_chicocean_12_2,False,,10,10,1.0,,,,1,idle,
d_counseling_rosanna_chicocean_12_3,d_counseling_rosanna_chicocean_12,Speech,0,rosanna_s,rosanna_s,Locale_Counseling:d_counseling_rosanna_chicocean_12_3,True,,10,10,1.0,,,,1,idle,
d_counseling_rosanna_chicocean_12_4,d_counseling_rosanna_chicocean_12,Speech,0,rosanna_s,rosanna_s,Locale_Counseling:d_counseling_rosanna_chicocean_12_4,True,,10,10,1.0,,,,1,idle,
d_counseling_rosanna_chicocean_12_5,d_counseling_rosanna_chicocean_12,Choice,100,rosanna_s,,Locale_Counseling:d_counseling_rosanna_chicocean_12_5,False,,10,10,1.0,,d_counseling_rosanna_chicocean_12_7,,1,idle,
d_counseling_rosanna_chicocean_12_6,d_counseling_rosanna_chicocean_12,Choice,120,rosanna_s,,Locale_Counseling:d_counseling_rosanna_chicocean_12_6,False,,10,10,1.0,,d_counseling_rosanna_chicocean_12_10,,1,idle,
d_counseling_rosanna_chicocean_12_7,d_counseling_rosanna_chicocean_12,Speech,0,rosanna_s,rosanna_s,Locale_Counseling:d_counseling_rosanna_chicocean_12_7,True,,10,100,1.0,,,,1,void,
d_counseling_rosanna_chicocean_12_8,d_counseling_rosanna_chicocean_12,Speech,0,rosanna_s,rosanna_s,Locale_Counseling:d_counseling_rosanna_chicocean_12_8,True,,100,100,1.0,,,,1,void,
d_counseling_rosanna_chicocean_12_9,d_counseling_rosanna_chicocean_12,Speech,0,rosanna_s,rosanna_s,Locale_Counseling:d_counseling_rosanna_chicocean_12_9,True,,100,100,1.0,,d_counseling_rosanna_chicocean_12_15,,1,idle,
d_counseling_rosanna_chicocean_12_10,d_counseling_rosanna_chicocean_12,Speech,0,rosanna_s,rosanna_s,Locale_Counseling:d_counseling_rosanna_chicocean_12_10,True,,10,100,1.0,,,,1,delight,
d_counseling_rosanna_chicocean_12_11,d_counseling_rosanna_chicocean_12,Monologue,0,rosanna_s,,Locale_Counseling:d_counseling_rosanna_chicocean_12_11,False,,100,100,1.0,,,,1,delight,
d_counseling_rosanna_chicocean_12_12,d_counseling_rosanna_chicocean_12,Speech,0,rosanna_s,rosanna_s,Locale_Counseling:d_counseling_rosanna_chicocean_12_12,False,,100,100,1.0,,,,1,delight,
d_counseling_rosanna_chicocean_12_13,d_counseling_rosanna_chicocean_12,Speech,0,rosanna_s,rosanna_s,Locale_Counseling:d_counseling_rosanna_chicocean_12_13,True,,100,100,1.0,,,,1,delight,
d_counseling_rosanna_chicocean_12_14,d_counseling_rosanna_chicocean_12,Speech,0,rosanna_s,rosanna_s,Locale_Counseling:d_counseling_rosanna_chicocean_12_14,True,,100,100,1.0,,d_counseling_rosanna_chicocean_12_15,,1,idle,
d_counseling_rosanna_chicocean_12_15,d_counseling_rosanna_chicocean_12,Speech,0,rosanna_s,rosanna_s,Locale_Counseling:d_counseling_rosanna_chicocean_12_15,True,,100,100,1.0,,,,1,idle,
d_counseling_rosanna_chicocean_12_16,d_counseling_rosanna_chicocean_12,Self,0,rosanna_s,,Locale_Counseling:d_counseling_rosanna_chicocean_12_16,False,,100,100,1.0,,,,1,idle,
d_counseling_rosanna_chicocean_12_17,d_counseling_rosanna_chicocean_12,Speech,0,rosanna_s,rosanna_s,Locale_Counseling:d_counseling_rosanna_chicocean_12_17,True,,100,100,1.0,,,,1,idle,
d_counseling_rosanna_chicocean_12_18,d_counseling_rosanna_chicocean_12,Speech,0,rosanna_s,rosanna_s,Locale_Counseling:d_counseling_rosanna_chicocean_12_18,True,,100,100,1.0,,,,1,idle,
d_counseling_rosanna_chicocean_12_19,d_counseling_rosanna_chicocean_12,Speech,0,rosanna_s,rosanna_s,Locale_Counseling:d_counseling_rosanna_chicocean_12_19,True,,100,100,1.0,,,,1,idle,
d_counseling_rosanna_chicocean_12_20,d_counseling_rosanna_chicocean_12,Narration,0,rosanna_s,,Locale_Counseling:d_counseling_rosanna_chicocean_12_20,False,none,100,100,1.0,,,,1,idle,rosanna_s
