id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_counseling_neon_17_1,d_counseling_neon_17,Speech,0,neon,neon,Locale_Counseling:d_counseling_neon_17_1,True,neon,1,no,CommanderRoom,S_10,S_10,1.0,bgm_story_backtonormal,,
d_counseling_neon_17_2,d_counseling_neon_17,Speech,0,neon,neon,Locale_Counseling:d_counseling_neon_17_2,True,,1,no,,S_10,S_10,1.0,,,
d_counseling_neon_17_3,d_counseling_neon_17,Choice,100,neon,,Locale_Counseling:d_counseling_neon_17_3,False,,1,no,,S_10,S_10,1.0,,d_counseling_neon_17_5,
d_counseling_neon_17_4,d_counseling_neon_17,Choice,120,neon,,Locale_Counseling:d_counseling_neon_17_4,False,,1,no,,S_10,S_10,1.0,,d_counseling_neon_17_9,
d_counseling_neon_17_5,d_counseling_neon_17,Speech,0,neon,neon,Locale_Counseling:d_counseling_neon_17_5,True,,1,angry,,S_10,S_100,1.0,,,
d_counseling_neon_17_6,d_counseling_neon_17,Speech,0,neon,neon,Locale_Counseling:d_counseling_neon_17_6,True,,1,angry,,S_100,S_100,1.0,,,
d_counseling_neon_17_7,d_counseling_neon_17,Narration,0,neon,,Locale_Counseling:d_counseling_neon_17_7,False,,1,angry,,S_100,S_100,1.0,,,
d_counseling_neon_17_8,d_counseling_neon_17,Speech,0,neon,neon,Locale_Counseling:d_counseling_neon_17_8,True,,1,worry,,S_100,S_100,1.0,,d_counseling_neon_17_12,
d_counseling_neon_17_9,d_counseling_neon_17,Speech,0,neon,neon,Locale_Counseling:d_counseling_neon_17_9,True,,1,delight,,S_10,S_100,1.0,,,
d_counseling_neon_17_10,d_counseling_neon_17,Narration,0,neon,,Locale_Counseling:d_counseling_neon_17_10,False,,1,delight,,S_100,S_100,1.0,,,
d_counseling_neon_17_11,d_counseling_neon_17,Speech,0,neon,neon,Locale_Counseling:d_counseling_neon_17_11,True,,1,delight,,S_100,S_100,1.0,,,
d_counseling_neon_17_12,d_counseling_neon_17,Narration,0,neon,,Locale_Counseling:d_counseling_neon_17_12,False,,1,idle,none,S_100,S_100,1.0,,,neon
