id,group_id,speech_window,attractive_point,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,jump_target,characters/0/hide_char_id
d_counseling_d_killerwife_14_1,d_counseling_d_killerwife_14,Monologue,0,Monologue,Locale_Counseling:d_counseling_d_killerwife_14_1,False,CommanderRoom,10,10,1.0,bgm_story_backtonormal,,,,,,,
d_counseling_d_killerwife_14_2,d_counseling_d_killerwife_14,Narration,0,Narration,Locale_Counseling:d_counseling_d_killerwife_14_2,False,,10,10,1.0,,,,,,,,
d_counseling_d_killerwife_14_3,d_counseling_d_killerwife_14,Self,0,Self,Locale_Counseling:d_counseling_d_killerwife_14_3,False,,10,10,1.0,,,,,,,,
d_counseling_d_killerwife_14_4,d_counseling_d_killerwife_14,Narration,0,Narration,Locale_Counseling:d_counseling_d_killerwife_14_4,False,,10,10,1.0,,sfx_scn_autodooropen,,,,,,
d_counseling_d_killerwife_14_5,d_counseling_d_killerwife_14,Speech,0,d_w,Locale_Counseling:d_counseling_d_killerwife_14_5,False,,10,10,1.0,,,d,d_w,1,sad,,
d_counseling_d_killerwife_14_6,d_counseling_d_killerwife_14,Monologue,0,Monologue,Locale_Counseling:d_counseling_d_killerwife_14_6,False,,10,10,1.0,,,,,1,sad,,
d_counseling_d_killerwife_14_7,d_counseling_d_killerwife_14,Speech,0,d_w,Locale_Counseling:d_counseling_d_killerwife_14_7,True,,10,10,1.0,,,d,,1,sad,,
d_counseling_d_killerwife_14_8,d_counseling_d_killerwife_14,Choice,120,Choice,Locale_Counseling:d_counseling_d_killerwife_14_8,False,,10,10,1.0,,,,,1,sad,d_counseling_d_killerwife_14_10,
d_counseling_d_killerwife_14_9,d_counseling_d_killerwife_14,Choice,100,Choice,Locale_Counseling:d_counseling_d_killerwife_14_9,False,,10,10,1.0,,,,,1,sad,d_counseling_d_killerwife_14_13,
d_counseling_d_killerwife_14_10,d_counseling_d_killerwife_14,Speech,0,d_w,Locale_Counseling:d_counseling_d_killerwife_14_10,True,,10,100,1.0,,,d,,1,sad,,
d_counseling_d_killerwife_14_11,d_counseling_d_killerwife_14,Speech,0,d_w,Locale_Counseling:d_counseling_d_killerwife_14_11,True,,100,100,1.0,,,d,,1,sad,,
d_counseling_d_killerwife_14_12,d_counseling_d_killerwife_14,Speech,0,d_w,Locale_Counseling:d_counseling_d_killerwife_14_12,True,,100,100,1.0,,,d,,1,sad,d_counseling_d_killerwife_14_16,
d_counseling_d_killerwife_14_13,d_counseling_d_killerwife_14,Speech,0,d_w,Locale_Counseling:d_counseling_d_killerwife_14_13,True,,10,100,1.0,,,d,,1,sad,,
d_counseling_d_killerwife_14_14,d_counseling_d_killerwife_14,Speech,0,d_w,Locale_Counseling:d_counseling_d_killerwife_14_14,True,,100,100,1.0,,,d,,1,sad,,
d_counseling_d_killerwife_14_15,d_counseling_d_killerwife_14,Speech,0,d_w,Locale_Counseling:d_counseling_d_killerwife_14_15,True,,100,100,1.0,,,d,,1,sad,d_counseling_d_killerwife_14_16,
d_counseling_d_killerwife_14_16,d_counseling_d_killerwife_14,Narration,0,Narration,Locale_Counseling:d_counseling_d_killerwife_14_16,False,none,100,100,1.0,,,,,1,sad,,d_w
