id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_counseling_ludmilla_winterowner_11_1,d_counseling_ludmilla_winterowner_11,Speech,0,ludmilla_w,ludmilla_w,Locale_Counseling:d_counseling_ludmilla_winterowner_11_1,True,HotSpringInnIn_d,10,10,1.0,bgm_story_backtonormal,,,ludmilla_w,1,think,
d_counseling_ludmilla_winterowner_11_2,d_counseling_ludmilla_winterowner_11,Speech,0,ludmilla_w,ludmilla_w,Locale_Counseling:d_counseling_ludmilla_winterowner_11_2,True,,10,10,1.0,,,,,1,think,
d_counseling_ludmilla_winterowner_11_3,d_counseling_ludmilla_winterowner_11,Speech,0,ludmilla_w,ludmilla_w,Locale_Counseling:d_counseling_ludmilla_winterowner_11_3,True,,10,10,1.0,,,,,1,think,
d_counseling_ludmilla_winterowner_11_4,d_counseling_ludmilla_winterowner_11,Speech,0,ludmilla_w,ludmilla_w,Locale_Counseling:d_counseling_ludmilla_winterowner_11_4,True,,10,10,1.0,,,,,1,think,
d_counseling_ludmilla_winterowner_11_5,d_counseling_ludmilla_winterowner_11,Choice,100,Choice,,Locale_Counseling:d_counseling_ludmilla_winterowner_11_5,False,,10,10,1.0,,d_counseling_ludmilla_winterowner_11_7,,,1,think,
d_counseling_ludmilla_winterowner_11_6,d_counseling_ludmilla_winterowner_11,Choice,120,Choice,,Locale_Counseling:d_counseling_ludmilla_winterowner_11_6,False,,10,10,1.0,,d_counseling_ludmilla_winterowner_11_11,,,1,think,
d_counseling_ludmilla_winterowner_11_7,d_counseling_ludmilla_winterowner_11,Speech,0,ludmilla_w,ludmilla_w,Locale_Counseling:d_counseling_ludmilla_winterowner_11_7,True,,10,100,1.0,,,,,1,surprise,
d_counseling_ludmilla_winterowner_11_8,d_counseling_ludmilla_winterowner_11,Speech,0,ludmilla_w,ludmilla_w,Locale_Counseling:d_counseling_ludmilla_winterowner_11_8,True,,100,100,1.0,,,,,1,think,
d_counseling_ludmilla_winterowner_11_9,d_counseling_ludmilla_winterowner_11,Speech,0,ludmilla_w,ludmilla_w,Locale_Counseling:d_counseling_ludmilla_winterowner_11_9,True,,100,100,1.0,,,,,1,think,
d_counseling_ludmilla_winterowner_11_10,d_counseling_ludmilla_winterowner_11,Speech,0,ludmilla_w,ludmilla_w,Locale_Counseling:d_counseling_ludmilla_winterowner_11_10,True,,100,100,1.0,,d_counseling_ludmilla_winterowner_11_17,,,1,think,
d_counseling_ludmilla_winterowner_11_11,d_counseling_ludmilla_winterowner_11,Speech,0,ludmilla_w,ludmilla_w,Locale_Counseling:d_counseling_ludmilla_winterowner_11_11,True,,10,100,1.0,,,,,1,delight,
d_counseling_ludmilla_winterowner_11_12,d_counseling_ludmilla_winterowner_11,Speech,0,ludmilla_w,ludmilla_w,Locale_Counseling:d_counseling_ludmilla_winterowner_11_12,True,,100,100,1.0,,,,,1,delight,
d_counseling_ludmilla_winterowner_11_13,d_counseling_ludmilla_winterowner_11,Narration,0,Narration,,Locale_Counseling:d_counseling_ludmilla_winterowner_11_13,False,,100,100,1.0,,,Low_2,,1,surprise,
d_counseling_ludmilla_winterowner_11_14,d_counseling_ludmilla_winterowner_11,Speech,0,ludmilla_w,ludmilla_w,Locale_Counseling:d_counseling_ludmilla_winterowner_11_14,True,,100,100,1.0,,,,,1,surprise,
d_counseling_ludmilla_winterowner_11_15,d_counseling_ludmilla_winterowner_11,Self,0,Self,,Locale_Counseling:d_counseling_ludmilla_winterowner_11_15,False,,100,100,1.0,,,,,1,surprise,
d_counseling_ludmilla_winterowner_11_16,d_counseling_ludmilla_winterowner_11,Speech,0,ludmilla_w,ludmilla_w,Locale_Counseling:d_counseling_ludmilla_winterowner_11_16,False,,100,100,1.0,,,,,1,sad,
d_counseling_ludmilla_winterowner_11_17,d_counseling_ludmilla_winterowner_11,Narration,0,Narration,,Locale_Counseling:d_counseling_ludmilla_winterowner_11_17,False,none,100,100,1.0,,,,,1,idle,ludmilla_w
