id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_counseling_julia_20_1,d_counseling_julia_20,Speech,0,julia,julia,Locale_Counseling:d_counseling_julia_20_1,True,julia,1,idle,CommanderRoom,S_10,S_10,1.0,bgm_story_backtonormal,,
d_counseling_julia_20_2,d_counseling_julia_20,Speech,0,julia,julia,Locale_Counseling:d_counseling_julia_20_2,True,,1,idle,,S_10,S_10,1.0,,,
d_counseling_julia_20_3,d_counseling_julia_20,Choice,120,julia,,Locale_Counseling:d_counseling_julia_20_3,False,,1,idle,,S_10,S_10,1.0,,d_counseling_julia_20_5,
d_counseling_julia_20_4,d_counseling_julia_20,Choice,100,julia,,Locale_Counseling:d_counseling_julia_20_4,False,,1,idle,,S_10,S_10,1.0,,d_counseling_julia_20_7,
d_counseling_julia_20_5,d_counseling_julia_20,Speech,0,julia,julia,Locale_Counseling:d_counseling_julia_20_5,True,,1,surprise,,S_10,S_100,1.0,,,
d_counseling_julia_20_6,d_counseling_julia_20,Speech,0,julia,julia,Locale_Counseling:d_counseling_julia_20_6,True,,1,delight,,S_100,S_100,1.0,,d_counseling_julia_20_10,
d_counseling_julia_20_7,d_counseling_julia_20,Speech,0,julia,julia,Locale_Counseling:d_counseling_julia_20_7,False,,1,surprise,,S_10,S_100,1.0,,,
d_counseling_julia_20_8,d_counseling_julia_20,Speech,0,julia,julia,Locale_Counseling:d_counseling_julia_20_8,True,,1,surprise,,S_100,S_100,1.0,,,
d_counseling_julia_20_9,d_counseling_julia_20,Speech,0,julia,julia,Locale_Counseling:d_counseling_julia_20_9,True,,1,delight,,S_100,S_100,1.0,,,
d_counseling_julia_20_10,d_counseling_julia_20,Narration,0,julia,,Locale_Counseling:d_counseling_julia_20_10,False,,1,delight,none,S_100,S_100,1.0,,,julia
