id,group_id,speech_window,attractive_point,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,jump_target,characters/0/hide_char_id,set_camera_shake
d_counseling_mana_11_1,d_counseling_mana_11,Monologue,0,mana,Locale_Counseling:d_counseling_mana_11_1,False,CommanderRoom,10,10,1.0,bgm_story_backtonormal,,,,,,,,
d_counseling_mana_11_2,d_counseling_mana_11,Self,0,mana,Locale_Counseling:d_counseling_mana_11_2,False,,10,10,1.0,,,,,,,,,
d_counseling_mana_11_3,d_counseling_mana_11,Narration,0,mana,Locale_Counseling:d_counseling_mana_11_3,False,,10,10,1.0,,sfx_scn_autodooropen,,,,,,,
d_counseling_mana_11_4,d_counseling_mana_11,Speech,0,mana,Locale_Counseling:d_counseling_mana_11_4,True,,10,10,1.0,,,mana,mana,1,idle,,,
d_counseling_mana_11_5,d_counseling_mana_11,Self,0,mana,Locale_Counseling:d_counseling_mana_11_5,False,,10,10,1.0,,,,,1,idle,,,
d_counseling_mana_11_6,d_counseling_mana_11,Speech,0,mana,Locale_Counseling:d_counseling_mana_11_6,True,,10,10,1.0,,,mana,,1,idle,,,
d_counseling_mana_11_7,d_counseling_mana_11,Speech,0,mana,Locale_Counseling:d_counseling_mana_11_7,True,,10,10,1.0,,,mana,,1,idle,,,
d_counseling_mana_11_8,d_counseling_mana_11,Choice,120,mana,Locale_Counseling:d_counseling_mana_11_8,False,,10,10,1.0,,,,,1,idle,d_counseling_mana_11_10,,
d_counseling_mana_11_9,d_counseling_mana_11,Choice,100,mana,Locale_Counseling:d_counseling_mana_11_9,False,,10,10,1.0,,,,,1,idle,d_counseling_mana_11_13,,
d_counseling_mana_11_10,d_counseling_mana_11,Speech,0,mana,Locale_Counseling:d_counseling_mana_11_10,True,,10,100,1.0,,,mana,,1,idle,,,
d_counseling_mana_11_11,d_counseling_mana_11,Self,0,mana,Locale_Counseling:d_counseling_mana_11_11,False,,100,100,1.0,,,,,1,idle,,,
d_counseling_mana_11_12,d_counseling_mana_11,Speech,0,mana,Locale_Counseling:d_counseling_mana_11_12,True,,100,100,1.0,,,mana,,1,idle,d_counseling_mana_11_16,,
d_counseling_mana_11_13,d_counseling_mana_11,Speech,0,mana,Locale_Counseling:d_counseling_mana_11_13,True,,10,100,1.0,,,mana,,1,idle,,,
d_counseling_mana_11_14,d_counseling_mana_11,Monologue,0,mana,Locale_Counseling:d_counseling_mana_11_14,False,,100,100,1.0,,,,,1,idle,,,
d_counseling_mana_11_15,d_counseling_mana_11,Self,0,mana,Locale_Counseling:d_counseling_mana_11_15,False,,100,100,1.0,,,,,1,idle,d_counseling_mana_11_16,,
d_counseling_mana_11_16,d_counseling_mana_11,Narration,0,mana,Locale_Counseling:d_counseling_mana_11_16,False,,black,black,1.0,,,,,1,idle,,,
d_counseling_mana_11_17,d_counseling_mana_11,Narration,0,mana,Locale_Counseling:d_counseling_mana_11_17,False,,100,100,1.0,,sfx_scn_glasstable,,,1,shy,,,
d_counseling_mana_11_18,d_counseling_mana_11,Speech,0,mana,Locale_Counseling:d_counseling_mana_11_18,True,,100,100,1.0,,,mana,,1,shy,,,
d_counseling_mana_11_19,d_counseling_mana_11,Speech,0,mana,Locale_Counseling:d_counseling_mana_11_19,True,,100,100,1.0,,,mana,,1,shy,,,
d_counseling_mana_11_20,d_counseling_mana_11,Self,0,mana,Locale_Counseling:d_counseling_mana_11_20,False,,100,100,1.0,,,,,1,shy,,,
d_counseling_mana_11_21,d_counseling_mana_11,Speech,0,mana,Locale_Counseling:d_counseling_mana_11_21,True,,100,100,1.0,,,mana,,1,shy,,,
d_counseling_mana_11_22,d_counseling_mana_11,Speech,0,mana,Locale_Counseling:d_counseling_mana_11_22,True,,100,100,1.0,,,mana,,1,shy,,,
d_counseling_mana_11_23,d_counseling_mana_11,Narration,0,mana,Locale_Counseling:d_counseling_mana_11_23,False,,100,100,1.0,,sfx_scn_down,,,1,shy,,mana,Low_2
d_counseling_mana_11_24,d_counseling_mana_11,Speech,0,mana,Locale_Counseling:d_counseling_mana_11_24,True,,100,100,1.0,,,mana,,,,,,
d_counseling_mana_11_25,d_counseling_mana_11,Narration,0,mana,Locale_Counseling:d_counseling_mana_11_25,False,none,100,100,1.0,,,,,,,,,
