id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_Counseling_elegg_boomandshock_04_1,d_Counseling_elegg_boomandshock_04,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_04_1,True,elegg_s,1,idle,Deck_d,S_100,S_100,1.0,bgm_story_summermood,,
d_Counseling_elegg_boomandshock_04_2,d_Counseling_elegg_boomandshock_04,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_04_2,True,,1,idle,,S_100,S_100,1.0,,,
d_Counseling_elegg_boomandshock_04_3,d_Counseling_elegg_boomandshock_04,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_04_3,True,,1,idle,,S_100,S_100,1.0,,,
d_Counseling_elegg_boomandshock_04_4,d_Counseling_elegg_boomandshock_04,Choice,100,elegg_s,,Locale_Counseling:d_Counseling_elegg_boomandshock_04_4,False,,1,idle,,S_100,S_100,1.0,,d_Counseling_elegg_boomandshock_04_6,
d_Counseling_elegg_boomandshock_04_5,d_Counseling_elegg_boomandshock_04,Choice,120,elegg_s,,Locale_Counseling:d_Counseling_elegg_boomandshock_04_5,False,,1,idle,,S_100,S_100,1.0,,d_Counseling_elegg_boomandshock_04_11,
d_Counseling_elegg_boomandshock_04_6,d_Counseling_elegg_boomandshock_04,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_04_6,True,,1,idle,,S_100,S_10,1.0,,,
d_Counseling_elegg_boomandshock_04_7,d_Counseling_elegg_boomandshock_04,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_04_7,True,,1,idle,,S_10,S_10,1.0,,,
d_Counseling_elegg_boomandshock_04_8,d_Counseling_elegg_boomandshock_04,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_04_8,True,,1,idle,,S_10,S_10,1.0,,,
d_Counseling_elegg_boomandshock_04_9,d_Counseling_elegg_boomandshock_04,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_04_9,True,,1,idle,,S_10,S_10,1.0,,,
d_Counseling_elegg_boomandshock_04_10,d_Counseling_elegg_boomandshock_04,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_04_10,True,,1,delight,,S_10,S_10,1.0,,d_Counseling_elegg_boomandshock_04_19,
d_Counseling_elegg_boomandshock_04_11,d_Counseling_elegg_boomandshock_04,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_04_11,True,,1,idle,,S_100,S_100,1.0,,,
d_Counseling_elegg_boomandshock_04_12,d_Counseling_elegg_boomandshock_04,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_04_12,True,,1,idle,,S_100,S_100,1.0,,,
d_Counseling_elegg_boomandshock_04_13,d_Counseling_elegg_boomandshock_04,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_04_13,True,,1,idle,,S_100,S_10,1.0,,,
d_Counseling_elegg_boomandshock_04_14,d_Counseling_elegg_boomandshock_04,Self,0,elegg_s,,Locale_Counseling:d_Counseling_elegg_boomandshock_04_14,False,,1,idle,,S_10,S_10,1.0,,,
d_Counseling_elegg_boomandshock_04_15,d_Counseling_elegg_boomandshock_04,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_04_15,True,,1,idle,,S_10,S_10,1.0,,,
d_Counseling_elegg_boomandshock_04_16,d_Counseling_elegg_boomandshock_04,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_04_16,True,,1,delight,,S_10,S_10,1.0,,,
d_Counseling_elegg_boomandshock_04_17,d_Counseling_elegg_boomandshock_04,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_04_17,True,,1,delight,,S_10,S_10,1.0,,,
d_Counseling_elegg_boomandshock_04_18,d_Counseling_elegg_boomandshock_04,Speech,0,elegg_s,elegg_s,Locale_Counseling:d_Counseling_elegg_boomandshock_04_18,True,,1,delight,,S_10,S_10,1.0,,d_Counseling_elegg_boomandshock_04_19,
d_Counseling_elegg_boomandshock_04_19,d_Counseling_elegg_boomandshock_04,Narration,0,elegg_s,,Locale_Counseling:d_Counseling_elegg_boomandshock_04_19,False,,1,delight,none,S_10,S_10,1.0,,,elegg_s
