id,group_id,speech_window,attractive_point,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/0/hide_char_id,jump_target
d_counseling_guillotine_winterslayer_07_1,d_counseling_guillotine_winterslayer_07,Narration,0,guillotine,Locale_Counseling:d_counseling_guillotine_winterslayer_07_1,False,guillotine,1,idle,black,XS_10,XS_10,1.0,event_bgm_icedragonsaga_adventure,,,
d_counseling_guillotine_winterslayer_07_2,d_counseling_guillotine_winterslayer_07,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_07_2,True,guillotine_w,1,delight,SnowTown_d,XS_10,XS_10,1.0,,guillotine_w,guillotine,
d_counseling_guillotine_winterslayer_07_3,d_counseling_guillotine_winterslayer_07,Narration,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_07_3,False,,1,delight,,XS_10,XS_10,1.0,,,,
d_counseling_guillotine_winterslayer_07_4,d_counseling_guillotine_winterslayer_07,Monologue,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_07_4,False,,1,delight,,XS_10,XS_10,1.0,,,,
d_counseling_guillotine_winterslayer_07_5,d_counseling_guillotine_winterslayer_07,Choice,120,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_07_5,False,,1,delight,,XS_10,XS_10,1.0,,,,d_counseling_guillotine_winterslayer_07_7
d_counseling_guillotine_winterslayer_07_6,d_counseling_guillotine_winterslayer_07,Choice,100,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_07_6,False,,1,delight,,XS_10,XS_10,1.0,,,,d_counseling_guillotine_winterslayer_07_9
d_counseling_guillotine_winterslayer_07_7,d_counseling_guillotine_winterslayer_07,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_07_7,True,,1,delight,,XS_10,XS_100,1.0,,guillotine_w,,
d_counseling_guillotine_winterslayer_07_8,d_counseling_guillotine_winterslayer_07,Self,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_07_8,True,,1,delight,,XS_100,XS_100,1.0,,,,d_counseling_guillotine_winterslayer_07_13
d_counseling_guillotine_winterslayer_07_9,d_counseling_guillotine_winterslayer_07,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_07_9,True,,1,delight,,XS_10,XS_100,1.0,,guillotine_w,,
d_counseling_guillotine_winterslayer_07_10,d_counseling_guillotine_winterslayer_07,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_07_10,True,,1,delight,,XS_100,XS_100,1.0,,guillotine_w,,
d_counseling_guillotine_winterslayer_07_11,d_counseling_guillotine_winterslayer_07,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_07_11,True,,1,delight,,XS_100,XS_100,1.0,,guillotine_w,,
d_counseling_guillotine_winterslayer_07_12,d_counseling_guillotine_winterslayer_07,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_07_12,True,,1,delight,,XS_100,XS_100,1.0,,guillotine_w,,d_counseling_guillotine_winterslayer_07_13
d_counseling_guillotine_winterslayer_07_13,d_counseling_guillotine_winterslayer_07,Narration,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_07_13,False,,1,delight,none,XS_100,XS_100,1.0,,,guillotine_w,
