id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_counseling_ade_agentbunny_16_1,d_counseling_ade_agentbunny_16,Speech,0,ade_b,ade_b,Locale_Counseling:d_counseling_ade_agentbunny_16_1,True,ade_b,1,surprise,CoinRushMainHall,10,10,1.0,bgm_story_backtonormal,,
d_counseling_ade_agentbunny_16_2,d_counseling_ade_agentbunny_16,Self,0,ade_b,,Locale_Counseling:d_counseling_ade_agentbunny_16_2,False,,1,surprise,,10,10,1.0,,,
d_counseling_ade_agentbunny_16_3,d_counseling_ade_agentbunny_16,Speech,0,ade_b,ade_b,Locale_Counseling:d_counseling_ade_agentbunny_16_3,True,,1,shy2,,10,10,1.0,,,
d_counseling_ade_agentbunny_16_4,d_counseling_ade_agentbunny_16,Speech,0,ade_b,ade_b,Locale_Counseling:d_counseling_ade_agentbunny_16_4,True,,1,shy2,,10,10,1.0,,,
d_counseling_ade_agentbunny_16_5,d_counseling_ade_agentbunny_16,Choice,100,ade_b,,Locale_Counseling:d_counseling_ade_agentbunny_16_5,False,,1,shy2,,10,10,1.0,,d_counseling_ade_agentbunny_16_7,
d_counseling_ade_agentbunny_16_6,d_counseling_ade_agentbunny_16,Choice,120,ade_b,,Locale_Counseling:d_counseling_ade_agentbunny_16_6,False,,1,shy2,,10,10,1.0,,d_counseling_ade_agentbunny_16_12,
d_counseling_ade_agentbunny_16_7,d_counseling_ade_agentbunny_16,Speech,0,ade_b,ade_b,Locale_Counseling:d_counseling_ade_agentbunny_16_7,True,,1,shy2,,10,10,1.0,,,
d_counseling_ade_agentbunny_16_8,d_counseling_ade_agentbunny_16,Speech,0,ade_b,ade_b,Locale_Counseling:d_counseling_ade_agentbunny_16_8,True,,1,shy2,,10,10,1.0,,,
d_counseling_ade_agentbunny_16_9,d_counseling_ade_agentbunny_16,Speech,0,ade_b,ade_b,Locale_Counseling:d_counseling_ade_agentbunny_16_9,True,,1,shy2,,10,10,1.0,,,
d_counseling_ade_agentbunny_16_10,d_counseling_ade_agentbunny_16,Self,0,ade_b,,Locale_Counseling:d_counseling_ade_agentbunny_16_10,False,,1,shy2,,10,10,1.0,,,
d_counseling_ade_agentbunny_16_11,d_counseling_ade_agentbunny_16,Speech,0,ade_b,ade_b,Locale_Counseling:d_counseling_ade_agentbunny_16_11,True,,1,surprise2,,10,100,0.7,,d_counseling_ade_agentbunny_16_16,
d_counseling_ade_agentbunny_16_12,d_counseling_ade_agentbunny_16,Speech,0,ade_b,ade_b,Locale_Counseling:d_counseling_ade_agentbunny_16_12,True,,1,shy2,,10,10,1.0,,,
d_counseling_ade_agentbunny_16_13,d_counseling_ade_agentbunny_16,Speech,0,ade_b,ade_b,Locale_Counseling:d_counseling_ade_agentbunny_16_13,True,,1,shy2,,10,10,1.0,,,
d_counseling_ade_agentbunny_16_14,d_counseling_ade_agentbunny_16,Self,0,ade_b,,Locale_Counseling:d_counseling_ade_agentbunny_16_14,False,,1,shy2,,10,10,1.0,,,
d_counseling_ade_agentbunny_16_15,d_counseling_ade_agentbunny_16,Speech,0,ade_b,ade_b,Locale_Counseling:d_counseling_ade_agentbunny_16_15,True,,1,shy,,10,100,1.0,,d_counseling_ade_agentbunny_16_16,
d_counseling_ade_agentbunny_16_16,d_counseling_ade_agentbunny_16,Narration,0,ade_b,,Locale_Counseling:d_counseling_ade_agentbunny_16_16,False,,1,idle,none,100,100,1.0,,,ade_b
