id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_counseling_biscuit_11_1,d_counseling_biscuit_11,Speech,0,biscuit,biscuit,Locale_Counseling:d_counseling_biscuit_11_1,True,biscuit,1,sad,CommanderRoom,XS_10,XS_10,1.0,bgm_story_backtonormal,,
d_counseling_biscuit_11_2,d_counseling_biscuit_11,Speech,0,biscuit,biscuit,Locale_Counseling:d_counseling_biscuit_11_2,True,,1,sad,,XS_10,XS_10,1.0,,,
d_counseling_biscuit_11_3,d_counseling_biscuit_11,Speech,0,biscuit,biscuit,Locale_Counseling:d_counseling_biscuit_11_3,True,,1,sad,,XS_10,XS_10,1.0,,,
d_counseling_biscuit_11_4,d_counseling_biscuit_11,Speech,0,biscuit,biscuit,Locale_Counseling:d_counseling_biscuit_11_4,True,,1,sad,,XS_10,XS_10,1.0,,,
d_counseling_biscuit_11_5,d_counseling_biscuit_11,Speech,0,biscuit,biscuit,Locale_Counseling:d_counseling_biscuit_11_5,True,,1,sad,,XS_10,XS_10,1.0,,,
d_counseling_biscuit_11_6,d_counseling_biscuit_11,Speech,0,biscuit,biscuit,Locale_Counseling:d_counseling_biscuit_11_6,True,,1,sad,,XS_10,XS_10,1.0,,,
d_counseling_biscuit_11_7,d_counseling_biscuit_11,Choice,100,biscuit,,Locale_Counseling:d_counseling_biscuit_11_7,False,,1,sad,,XS_10,XS_10,1.0,,d_counseling_biscuit_11_9,
d_counseling_biscuit_11_8,d_counseling_biscuit_11,Choice,120,biscuit,,Locale_Counseling:d_counseling_biscuit_11_8,False,,1,sad,,XS_10,XS_10,1.0,,d_counseling_biscuit_11_14,
d_counseling_biscuit_11_9,d_counseling_biscuit_11,Speech,0,biscuit,biscuit,Locale_Counseling:d_counseling_biscuit_11_9,True,,1,sad,,XS_10,XS_100,1.0,,,
d_counseling_biscuit_11_10,d_counseling_biscuit_11,Speech,0,biscuit,biscuit,Locale_Counseling:d_counseling_biscuit_11_10,True,,1,angry,,XS_100,XS_100,1.0,,,
d_counseling_biscuit_11_11,d_counseling_biscuit_11,Speech,0,biscuit,biscuit,Locale_Counseling:d_counseling_biscuit_11_11,True,,1,angry,,XS_100,XS_100,1.0,,,
d_counseling_biscuit_11_12,d_counseling_biscuit_11,Speech,0,biscuit,biscuit,Locale_Counseling:d_counseling_biscuit_11_12,False,,1,angry,,XS_100,XS_100,1.0,,,
d_counseling_biscuit_11_13,d_counseling_biscuit_11,Speech,0,biscuit,biscuit,Locale_Counseling:d_counseling_biscuit_11_13,True,,1,sad,,XS_100,XS_100,1.0,,d_counseling_biscuit_11_19,
d_counseling_biscuit_11_14,d_counseling_biscuit_11,Speech,0,biscuit,biscuit,Locale_Counseling:d_counseling_biscuit_11_14,True,,1,sad,,XS_10,XS_100,1.0,,,
d_counseling_biscuit_11_15,d_counseling_biscuit_11,Speech,0,biscuit,biscuit,Locale_Counseling:d_counseling_biscuit_11_15,True,,1,idle,,XS_100,XS_100,1.0,,,
d_counseling_biscuit_11_16,d_counseling_biscuit_11,Speech,0,biscuit,biscuit,Locale_Counseling:d_counseling_biscuit_11_16,True,,1,idle,,XS_100,XS_100,1.0,,,
d_counseling_biscuit_11_17,d_counseling_biscuit_11,Speech,0,biscuit,biscuit,Locale_Counseling:d_counseling_biscuit_11_17,True,,1,idle,,XS_100,XS_100,1.0,,,
d_counseling_biscuit_11_18,d_counseling_biscuit_11,Speech,0,biscuit,biscuit,Locale_Counseling:d_counseling_biscuit_11_18,True,,1,idle,,XS_100,XS_100,1.0,,,
d_counseling_biscuit_11_19,d_counseling_biscuit_11,Narration,0,biscuit,,Locale_Counseling:d_counseling_biscuit_11_19,False,,1,idle,none,XS_100,XS_100,1.0,,,biscuit
