id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_counseling_guillotine_02_1,d_counseling_guillotine_02,Speech,0,guillotine,guillotine,Locale_Counseling:d_counseling_guillotine_02_1,True,guillotine,1,delight,CommanderRoom,XS_10,XS_10,1.0,bgm_story_backtonormal,,
d_counseling_guillotine_02_2,d_counseling_guillotine_02,Speech,0,guillotine,guillotine,Locale_Counseling:d_counseling_guillotine_02_2,True,,1,delight,,XS_10,XS_10,1.0,,,
d_counseling_guillotine_02_3,d_counseling_guillotine_02,Choice,100,guillotine,,Locale_Counseling:d_counseling_guillotine_02_3,False,,1,delight,,XS_10,XS_10,1.0,,d_counseling_guillotine_02_5,
d_counseling_guillotine_02_4,d_counseling_guillotine_02,Choice,120,guillotine,,Locale_Counseling:d_counseling_guillotine_02_4,False,,1,delight,,XS_10,XS_10,1.0,,d_counseling_guillotine_02_9,
d_counseling_guillotine_02_5,d_counseling_guillotine_02,Narration,0,guillotine,,Locale_Counseling:d_counseling_guillotine_02_5,False,,1,idle,,XS_10,XS_100,1.0,,,
d_counseling_guillotine_02_6,d_counseling_guillotine_02,Narration,0,guillotine,,Locale_Counseling:d_counseling_guillotine_02_6,False,,1,idle,,XS_100,XS_100,1.0,,,
d_counseling_guillotine_02_7,d_counseling_guillotine_02,Self,0,guillotine,,Locale_Counseling:d_counseling_guillotine_02_7,False,,1,idle,,XS_100,XS_100,1.0,,,
d_counseling_guillotine_02_8,d_counseling_guillotine_02,Speech,0,guillotine,guillotine,Locale_Counseling:d_counseling_guillotine_02_8,False,,1,idle,,XS_100,XS_100,1.0,,d_counseling_guillotine_02_15,
d_counseling_guillotine_02_9,d_counseling_guillotine_02,Speech,0,guillotine,guillotine,Locale_Counseling:d_counseling_guillotine_02_9,True,,1,delight,,XS_10,XS_100,1.0,,,
d_counseling_guillotine_02_10,d_counseling_guillotine_02,Speech,0,guillotine,guillotine,Locale_Counseling:d_counseling_guillotine_02_10,True,,1,angry,,XS_100,XS_100,1.0,,,
d_counseling_guillotine_02_11,d_counseling_guillotine_02,Speech,0,guillotine,guillotine,Locale_Counseling:d_counseling_guillotine_02_11,True,,1,angry,,XS_100,XS_100,1.0,,,
d_counseling_guillotine_02_12,d_counseling_guillotine_02,Speech,0,guillotine,guillotine,Locale_Counseling:d_counseling_guillotine_02_12,True,,1,"expression_0,idle",,XS_100,XS_100,1.0,,,
d_counseling_guillotine_02_13,d_counseling_guillotine_02,Speech,0,guillotine,guillotine,Locale_Counseling:d_counseling_guillotine_02_13,True,,1,angry,,XS_100,XS_100,1.0,,,
d_counseling_guillotine_02_14,d_counseling_guillotine_02,Speech,0,guillotine,guillotine,Locale_Counseling:d_counseling_guillotine_02_14,True,,1,angry,,XS_100,XS_100,1.0,,,
d_counseling_guillotine_02_15,d_counseling_guillotine_02,Narration,0,guillotine,,Locale_Counseling:d_counseling_guillotine_02_15,False,,1,idle,none,XS_100,XS_100,1.0,,,guillotine
