id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id
d_counseling_kilo_19_1,d_counseling_kilo_19,Speech,0,talos,talos,Locale_Counseling:d_counseling_kilo_19_1,True,talos,13,idle,CommanderRoom,13,13,1.0,bgm_story_backtonormal,,,,,,
d_counseling_kilo_19_2,d_counseling_kilo_19,Speech,0,talos,talos,Locale_Counseling:d_counseling_kilo_19_2,True,,13,idle,,13,13,1.0,,,,,,,
d_counseling_kilo_19_3,d_counseling_kilo_19,Speech,0,talos,talos,Locale_Counseling:d_counseling_kilo_19_3,True,,13,idle,,13,13,1.0,,,,,,,
d_counseling_kilo_19_4,d_counseling_kilo_19,Monologue,0,Monologue,,Locale_Counseling:d_counseling_kilo_19_4,False,,13,idle,,13,13,1.0,,,,,,,
d_counseling_kilo_19_5,d_counseling_kilo_19,Monologue,0,Monologue,,Locale_Counseling:d_counseling_kilo_19_5,False,,13,idle,,13,13,1.0,,,,,,,
d_counseling_kilo_19_6,d_counseling_kilo_19,Choice,120,Choice,,Locale_Counseling:d_counseling_kilo_19_6,False,,13,idle,,13,13,1.0,,d_counseling_kilo_19_8,,,,,
d_counseling_kilo_19_7,d_counseling_kilo_19,Choice,100,Choice,,Locale_Counseling:d_counseling_kilo_19_7,False,,13,idle,,13,13,1.0,,d_counseling_kilo_19_13,,,,,
d_counseling_kilo_19_8,d_counseling_kilo_19,Speech,0,talos,talos,Locale_Counseling:d_counseling_kilo_19_8,True,,13,idle,,13,13,1.0,,,,,,,
d_counseling_kilo_19_9,d_counseling_kilo_19,Self,0,Self,,Locale_Counseling:d_counseling_kilo_19_9,False,,13,idle,,13,13,1.0,,,,,,,
d_counseling_kilo_19_10,d_counseling_kilo_19,Speech,0,talos,talos,Locale_Counseling:d_counseling_kilo_19_10,True,,13,idle,,13,13,1.0,,,,,,,
d_counseling_kilo_19_11,d_counseling_kilo_19,Speech,0,talos,talos,Locale_Counseling:d_counseling_kilo_19_11,True,,13,idle,,13,13,1.0,,,,,,,
d_counseling_kilo_19_12,d_counseling_kilo_19,Speech,0,talos,talos,Locale_Counseling:d_counseling_kilo_19_12,True,,13,idle,,13,13,1.0,,d_counseling_kilo_19_17,,,,,
d_counseling_kilo_19_13,d_counseling_kilo_19,Speech,0,talos,talos,Locale_Counseling:d_counseling_kilo_19_13,True,,13,idle,,13,13,1.0,,,,,,,
d_counseling_kilo_19_14,d_counseling_kilo_19,Speech,0,talos,talos,Locale_Counseling:d_counseling_kilo_19_14,True,,13,idle,,13,13,1.0,,,,,,,
d_counseling_kilo_19_15,d_counseling_kilo_19,Self,0,Self,,Locale_Counseling:d_counseling_kilo_19_15,False,,13,idle,,13,13,1.0,,,,,,,
d_counseling_kilo_19_16,d_counseling_kilo_19,Speech,0,talos,talos,Locale_Counseling:d_counseling_kilo_19_16,True,,13,idle,,13,13,1.0,,d_counseling_kilo_19_17,,,,,
d_counseling_kilo_19_17,d_counseling_kilo_19,Monologue,0,Monologue,,Locale_Counseling:d_counseling_kilo_19_17,False,,13,idle,,13,13,1.0,,,,,,,
d_counseling_kilo_19_18,d_counseling_kilo_19,Narration,0,Narration,,Locale_Counseling:d_counseling_kilo_19_18,False,,13,idle,,S_100,S_100,1.0,,,kilo,1,surprise,,
d_counseling_kilo_19_19,d_counseling_kilo_19,Speech,0,kilo,kilo,Locale_Counseling:d_counseling_kilo_19_19,True,,13,idle,,S_100,S_100,1.0,,,,1,surprise,,
d_counseling_kilo_19_20,d_counseling_kilo_19,Speech,0,kilo,kilo,Locale_Counseling:d_counseling_kilo_19_20,True,,13,idle,,S_100,S_100,1.0,,,,1,idle,,
d_counseling_kilo_19_21,d_counseling_kilo_19,Narration,0,Narration,,Locale_Counseling:d_counseling_kilo_19_21,False,,13,idle,none,S_100,S_100,1.0,,,,1,idle,kilo,talos
