id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_counseling_nero_04_1,d_counseling_nero_04,Speech,0,nero,nero,Locale_Counseling:d_counseling_nero_04_1,True,CommanderRoom,L_10,L_10,1.0,bgm_story_backtonormal,,nero,1,idle,
d_counseling_nero_04_2,d_counseling_nero_04,Speech,0,nero,nero,Locale_Counseling:d_counseling_nero_04_2,True,,L_10,L_10,1.0,,,,1,idle,
d_counseling_nero_04_3,d_counseling_nero_04,Choice,100,nero,,Locale_Counseling:d_counseling_nero_04_3,False,,L_10,L_10,1.0,,d_counseling_nero_04_5,,1,idle,
d_counseling_nero_04_4,d_counseling_nero_04,Choice,120,nero,,Locale_Counseling:d_counseling_nero_04_4,False,,L_10,L_10,1.0,,d_counseling_nero_04_12,,1,idle,
d_counseling_nero_04_5,d_counseling_nero_04,Speech,0,nero,nero,Locale_Counseling:d_counseling_nero_04_5,True,,L_10,L_10,1.0,,,,1,angry,
d_counseling_nero_04_6,d_counseling_nero_04,Speech,0,nero,nero,Locale_Counseling:d_counseling_nero_04_6,True,,L_10,L_100,1.0,,,,1,idle,
d_counseling_nero_04_7,d_counseling_nero_04,Self,0,nero,,Locale_Counseling:d_counseling_nero_04_7,False,,L_100,L_100,1.0,,,,1,idle,
d_counseling_nero_04_8,d_counseling_nero_04,Speech,0,nero,nero,Locale_Counseling:d_counseling_nero_04_8,True,,L_100,L_100,1.0,,,,1,idle,
d_counseling_nero_04_9,d_counseling_nero_04,Speech,0,nero,nero,Locale_Counseling:d_counseling_nero_04_9,True,,L_100,L_100,1.0,,,,1,idle,
d_counseling_nero_04_10,d_counseling_nero_04,Self,0,nero,,Locale_Counseling:d_counseling_nero_04_10,False,,L_100,L_100,1.0,,,,1,idle,
d_counseling_nero_04_11,d_counseling_nero_04,Speech,0,nero,nero,Locale_Counseling:d_counseling_nero_04_11,True,,L_100,L_100,1.0,,d_counseling_nero_04_18,,1,idle,
d_counseling_nero_04_12,d_counseling_nero_04,Speech,0,nero,nero,Locale_Counseling:d_counseling_nero_04_12,True,,L_10,L_100,1.0,,,,1,shy,
d_counseling_nero_04_13,d_counseling_nero_04,Speech,0,nero,nero,Locale_Counseling:d_counseling_nero_04_13,True,,L_100,L_100,1.0,,,,1,idle,
d_counseling_nero_04_14,d_counseling_nero_04,Speech,0,nero,nero,Locale_Counseling:d_counseling_nero_04_14,True,,L_100,L_100,1.0,,,,1,idle,
d_counseling_nero_04_15,d_counseling_nero_04,Monologue,0,nero,,Locale_Counseling:d_counseling_nero_04_15,False,,L_100,L_100,1.0,,,,1,idle,
d_counseling_nero_04_16,d_counseling_nero_04,Speech,0,nero,nero,Locale_Counseling:d_counseling_nero_04_16,True,,L_100,L_100,1.0,,,,1,shy,
d_counseling_nero_04_17,d_counseling_nero_04,Speech,0,nero,nero,Locale_Counseling:d_counseling_nero_04_17,True,,L_100,L_100,1.0,,d_counseling_nero_04_18,,1,shy,
d_counseling_nero_04_18,d_counseling_nero_04,Narration,0,nero,,Locale_Counseling:d_counseling_nero_04_18,False,none,L_100,L_100,1.0,,,,1,idle,nero
