id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_counseling_nero_14_1,d_counseling_nero_14,Speech,0,nero,nero,Locale_Counseling:d_counseling_nero_14_1,True,nero,1,idle,CommanderRoom,L_10,L_10,1.0,bgm_story_backtonormal,,
d_counseling_nero_14_2,d_counseling_nero_14,Speech,0,nero,nero,Locale_Counseling:d_counseling_nero_14_2,True,,1,idle,,L_10,L_10,1.0,,,
d_counseling_nero_14_3,d_counseling_nero_14,Choice,100,nero,,Locale_Counseling:d_counseling_nero_14_3,False,,1,idle,,L_10,L_10,1.0,,d_counseling_nero_14_5,
d_counseling_nero_14_4,d_counseling_nero_14,Choice,120,nero,,Locale_Counseling:d_counseling_nero_14_4,False,,1,idle,,L_10,L_10,1.0,,d_counseling_nero_14_10,
d_counseling_nero_14_5,d_counseling_nero_14,Speech,0,nero,nero,Locale_Counseling:d_counseling_nero_14_5,True,,1,sad,,L_10,L_100,1.0,,,
d_counseling_nero_14_6,d_counseling_nero_14,Speech,0,nero,nero,Locale_Counseling:d_counseling_nero_14_6,True,,1,idle,,L_100,L_100,1.0,,,
d_counseling_nero_14_7,d_counseling_nero_14,Speech,0,nero,nero,Locale_Counseling:d_counseling_nero_14_7,True,,1,idle,,L_100,L_100,1.0,,,
d_counseling_nero_14_8,d_counseling_nero_14,Speech,0,nero,nero,Locale_Counseling:d_counseling_nero_14_8,True,,1,idle,,L_100,L_100,1.0,,,
d_counseling_nero_14_9,d_counseling_nero_14,Speech,0,nero,nero,Locale_Counseling:d_counseling_nero_14_9,True,,1,idle,,L_100,L_100,1.0,,d_counseling_nero_14_15,
d_counseling_nero_14_10,d_counseling_nero_14,Speech,0,nero,nero,Locale_Counseling:d_counseling_nero_14_10,True,,1,sad,,L_10,L_100,1.0,,,
d_counseling_nero_14_11,d_counseling_nero_14,Speech,0,nero,nero,Locale_Counseling:d_counseling_nero_14_11,True,,1,idle,,L_100,L_100,1.0,,,
d_counseling_nero_14_12,d_counseling_nero_14,Speech,0,nero,nero,Locale_Counseling:d_counseling_nero_14_12,True,,1,idle,,L_100,L_100,1.0,,,
d_counseling_nero_14_13,d_counseling_nero_14,Speech,0,nero,nero,Locale_Counseling:d_counseling_nero_14_13,True,,1,idle,,L_100,L_100,1.0,,,
d_counseling_nero_14_14,d_counseling_nero_14,Speech,0,nero,nero,Locale_Counseling:d_counseling_nero_14_14,True,,1,idle,,L_100,L_100,1.0,,d_counseling_nero_14_15,
d_counseling_nero_14_15,d_counseling_nero_14,Speech,0,nero,nero,Locale_Counseling:d_counseling_nero_14_15,True,,1,idle,,L_100,L_100,1.0,,,
d_counseling_nero_14_16,d_counseling_nero_14,Speech,0,nero,nero,Locale_Counseling:d_counseling_nero_14_16,True,,1,idle,,L_100,L_100,1.0,,,
d_counseling_nero_14_17,d_counseling_nero_14,Self,0,nero,,Locale_Counseling:d_counseling_nero_14_17,False,,1,idle,,L_100,L_100,1.0,,,
d_counseling_nero_14_18,d_counseling_nero_14,Speech,0,nero,nero,Locale_Counseling:d_counseling_nero_14_18,True,,1,idle,,L_100,L_100,1.0,,,
d_counseling_nero_14_19,d_counseling_nero_14,Speech,0,nero,nero,Locale_Counseling:d_counseling_nero_14_19,True,,1,idle,,L_100,L_100,1.0,,,
d_counseling_nero_14_20,d_counseling_nero_14,Narration,0,nero,,Locale_Counseling:d_counseling_nero_14_20,False,,1,idle,none,L_100,L_100,1.0,,,nero
