id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_counseling_marciana_16_1,d_counseling_marciana_16,Speech,0,marciana,marciana,Locale_Counseling:d_counseling_marciana_16_1,True,marciana,1,idle,CommanderRoom,10,10,1.0,bgm_story_backtonormal,,
d_counseling_marciana_16_2,d_counseling_marciana_16,Speech,0,marciana,marciana,Locale_Counseling:d_counseling_marciana_16_2,True,,1,idle,,10,10,1.0,,,
d_counseling_marciana_16_3,d_counseling_marciana_16,Speech,0,marciana,marciana,Locale_Counseling:d_counseling_marciana_16_3,True,,1,idle,,10,10,1.0,,,
d_counseling_marciana_16_4,d_counseling_marciana_16,Speech,0,marciana,marciana,Locale_Counseling:d_counseling_marciana_16_4,True,,1,think,,10,10,1.0,,,
d_counseling_marciana_16_5,d_counseling_marciana_16,Choice,100,marciana,,Locale_Counseling:d_counseling_marciana_16_5,False,,1,think,,10,10,1.0,,d_counseling_marciana_16_7,
d_counseling_marciana_16_6,d_counseling_marciana_16,Choice,120,marciana,,Locale_Counseling:d_counseling_marciana_16_6,False,,1,think,,10,10,1.0,,d_counseling_marciana_16_11,
d_counseling_marciana_16_7,d_counseling_marciana_16,Speech,0,marciana,marciana,Locale_Counseling:d_counseling_marciana_16_7,True,,1,think,,10,100,1.0,,,
d_counseling_marciana_16_8,d_counseling_marciana_16,Speech,0,marciana,marciana,Locale_Counseling:d_counseling_marciana_16_8,True,,1,think,,100,100,1.0,,,
d_counseling_marciana_16_9,d_counseling_marciana_16,Self,0,marciana,,Locale_Counseling:d_counseling_marciana_16_9,False,,1,think,,100,100,1.0,,,
d_counseling_marciana_16_10,d_counseling_marciana_16,Speech,0,marciana,marciana,Locale_Counseling:d_counseling_marciana_16_10,True,,1,idle,,100,100,1.0,,d_counseling_marciana_16_14,
d_counseling_marciana_16_11,d_counseling_marciana_16,Speech,0,marciana,marciana,Locale_Counseling:d_counseling_marciana_16_11,False,,1,good,,10,100,1.0,,,
d_counseling_marciana_16_12,d_counseling_marciana_16,Speech,0,marciana,marciana,Locale_Counseling:d_counseling_marciana_16_12,False,,1,think,,100,100,1.0,,,
d_counseling_marciana_16_13,d_counseling_marciana_16,Speech,0,marciana,marciana,Locale_Counseling:d_counseling_marciana_16_13,True,,1,delight,,100,100,1.0,,d_counseling_marciana_16_14,
d_counseling_marciana_16_14,d_counseling_marciana_16,Narration,0,marciana,,Locale_Counseling:d_counseling_marciana_16_14,False,,1,idle,none,100,100,1.0,,,marciana
