id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_counseling_liter_12_1,d_counseling_liter_12,Speech,0,liter,liter,Locale_Counseling:d_counseling_liter_12_1,True,liter,1,idle,CommanderRoom,XS_10,XS_10,1.0,bgm_story_backtonormal,,
d_counseling_liter_12_2,d_counseling_liter_12,Speech,0,liter,liter,Locale_Counseling:d_counseling_liter_12_2,True,,1,idle,,XS_10,XS_10,1.0,,,
d_counseling_liter_12_3,d_counseling_liter_12,Speech,0,liter,liter,Locale_Counseling:d_counseling_liter_12_3,True,,1,idle,,XS_10,XS_10,1.0,,,
d_counseling_liter_12_4,d_counseling_liter_12,Speech,0,liter,liter,Locale_Counseling:d_counseling_liter_12_4,True,,1,sorrow,,XS_10,XS_10,1.0,,,
d_counseling_liter_12_5,d_counseling_liter_12,Choice,100,liter,,Locale_Counseling:d_counseling_liter_12_5,False,,1,sorrow,,XS_10,XS_10,1.0,,d_counseling_liter_12_7,
d_counseling_liter_12_6,d_counseling_liter_12,Choice,120,liter,,Locale_Counseling:d_counseling_liter_12_6,False,,1,sorrow,,XS_10,XS_10,1.0,,d_counseling_liter_12_11,
d_counseling_liter_12_7,d_counseling_liter_12,Speech,0,liter,volt,Locale_Counseling:d_counseling_liter_12_7,True,,1,idle,,XS_10,XS_100,1.0,,,
d_counseling_liter_12_8,d_counseling_liter_12,Speech,0,liter,liter,Locale_Counseling:d_counseling_liter_12_8,True,,1,idle,,XS_100,XS_100,1.0,,,
d_counseling_liter_12_9,d_counseling_liter_12,Speech,0,liter,liter,Locale_Counseling:d_counseling_liter_12_9,False,,1,idle,,XS_100,XS_100,1.0,,,
d_counseling_liter_12_10,d_counseling_liter_12,Speech,0,liter,liter,Locale_Counseling:d_counseling_liter_12_10,True,,1,angry,,XS_100,XS_100,1.0,,d_counseling_liter_12_14,
d_counseling_liter_12_11,d_counseling_liter_12,Speech,0,liter,liter,Locale_Counseling:d_counseling_liter_12_11,True,,1,idle,,XS_10,XS_100,1.0,,,
d_counseling_liter_12_12,d_counseling_liter_12,Speech,0,liter,liter,Locale_Counseling:d_counseling_liter_12_12,True,,1,idle,,XS_100,XS_100,1.0,,,
d_counseling_liter_12_13,d_counseling_liter_12,Speech,0,liter,liter,Locale_Counseling:d_counseling_liter_12_13,True,,1,idle,,XS_100,XS_100,1.0,,,
d_counseling_liter_12_14,d_counseling_liter_12,Narration,0,liter,,Locale_Counseling:d_counseling_liter_12_14,False,,1,idle,none,XS_100,XS_100,1.0,,,liter
