id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,set_camera_shake,characters/0/hide_char_id
d_counseling_neon_blueocean_03_1,d_counseling_neon_blueocean_03,Speech,0,neon_s,neon_s,Locale_Counseling:d_counseling_neon_blueocean_03_1,True,neon_s,1,worry,Beach_d,XS_10,XS_10,1.0,bgm_story_summermood,,,
d_counseling_neon_blueocean_03_2,d_counseling_neon_blueocean_03,Speech,0,neon_s,neon_s,Locale_Counseling:d_counseling_neon_blueocean_03_2,True,,1,worry,,XS_10,XS_10,1.0,,,,
d_counseling_neon_blueocean_03_3,d_counseling_neon_blueocean_03,Choice,120,neon_s,,Locale_Counseling:d_counseling_neon_blueocean_03_3,True,,1,worry,,XS_10,XS_10,1.0,,d_counseling_neon_blueocean_03_5,,
d_counseling_neon_blueocean_03_4,d_counseling_neon_blueocean_03,Choice,100,neon_s,,Locale_Counseling:d_counseling_neon_blueocean_03_4,True,,1,worry,,XS_10,XS_10,1.0,,d_counseling_neon_blueocean_03_11,,
d_counseling_neon_blueocean_03_5,d_counseling_neon_blueocean_03,Speech,0,neon_s,neon_s,Locale_Counseling:d_counseling_neon_blueocean_03_5,True,,1,idle,,XS_10,XS_100,1.0,,,,
d_counseling_neon_blueocean_03_6,d_counseling_neon_blueocean_03,Speech,0,neon_s,neon_s,Locale_Counseling:d_counseling_neon_blueocean_03_6,True,,1,idle,,XS_100,XS_100,1.0,,,,
d_counseling_neon_blueocean_03_7,d_counseling_neon_blueocean_03,Speech,0,neon_s,neon_s,Locale_Counseling:d_counseling_neon_blueocean_03_7,True,,1,idle,,XS_100,XS_100,1.0,,,,
d_counseling_neon_blueocean_03_8,d_counseling_neon_blueocean_03,Speech,0,neon_s,neon_s,Locale_Counseling:d_counseling_neon_blueocean_03_8,True,,1,idle,,XS_100,XS_100,1.0,,,,
d_counseling_neon_blueocean_03_9,d_counseling_neon_blueocean_03,Speech,0,neon_s,neon_s,Locale_Counseling:d_counseling_neon_blueocean_03_9,True,,1,idle,,XS_100,XS_100,1.0,,,,
d_counseling_neon_blueocean_03_10,d_counseling_neon_blueocean_03,Self,0,neon_s,,Locale_Counseling:d_counseling_neon_blueocean_03_10,True,,1,idle,,XS_100,XS_100,1.0,,d_counseling_neon_blueocean_03_15,,
d_counseling_neon_blueocean_03_11,d_counseling_neon_blueocean_03,Speech,0,neon_s,neon_s,Locale_Counseling:d_counseling_neon_blueocean_03_11,True,,1,idle,,XS_10,XS_100,1.0,,,,
d_counseling_neon_blueocean_03_12,d_counseling_neon_blueocean_03,Self,0,neon_s,,Locale_Counseling:d_counseling_neon_blueocean_03_12,True,,1,idle,,XS_100,XS_100,1.0,,,,
d_counseling_neon_blueocean_03_13,d_counseling_neon_blueocean_03,Speech,0,neon_s,neon_s,Locale_Counseling:d_counseling_neon_blueocean_03_13,True,,1,idle,,XS_100,XS_100,1.0,,,,
d_counseling_neon_blueocean_03_14,d_counseling_neon_blueocean_03,Speech,0,neon_s,neon_s,Locale_Counseling:d_counseling_neon_blueocean_03_14,True,,1,idle,,XS_100,XS_100,1.0,,,,
d_counseling_neon_blueocean_03_15,d_counseling_neon_blueocean_03,Narration,0,neon_s,,Locale_Counseling:d_counseling_neon_blueocean_03_15,True,,1,shy,,XS_100,XS_100,1.0,,,Low_2,
d_counseling_neon_blueocean_03_16,d_counseling_neon_blueocean_03,Monologue,0,neon_s,,Locale_Counseling:d_counseling_neon_blueocean_03_16,True,,1,idle,,XS_100,XS_100,1.0,,,,
d_counseling_neon_blueocean_03_17,d_counseling_neon_blueocean_03,Self,0,neon_s,,Locale_Counseling:d_counseling_neon_blueocean_03_17,True,,1,idle,,XS_100,XS_100,1.0,,,,
d_counseling_neon_blueocean_03_18,d_counseling_neon_blueocean_03,Monologue,0,neon_s,,Locale_Counseling:d_counseling_neon_blueocean_03_18,True,,1,idle,none,XS_100,XS_100,1.0,,,,neon_s
