id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_counseling_milk_bloomingbunny_13_1,d_counseling_milk_bloomingbunny_13,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_13_1,True,CoinRushMainHall,100,100,1.0,bgm_story_backtonormal,,,milk_b,1,delight,
d_counseling_milk_bloomingbunny_13_2,d_counseling_milk_bloomingbunny_13,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_13_2,True,,100,100,1.0,,,,,1,delight,
d_counseling_milk_bloomingbunny_13_3,d_counseling_milk_bloomingbunny_13,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_13_3,True,,100,10,1.0,,,,,1,surprise3,
d_counseling_milk_bloomingbunny_13_4,d_counseling_milk_bloomingbunny_13,Narration,0,milk_b,,Locale_Counseling:d_counseling_milk_bloomingbunny_13_4,False,,10,10,1.0,,Low_2,,,1,surprise3,
d_counseling_milk_bloomingbunny_13_5,d_counseling_milk_bloomingbunny_13,Choice,100,milk_b,,Locale_Counseling:d_counseling_milk_bloomingbunny_13_5,False,,10,10,1.0,,,d_counseling_milk_bloomingbunny_13_7,,1,surprise3,
d_counseling_milk_bloomingbunny_13_6,d_counseling_milk_bloomingbunny_13,Choice,120,milk_b,,Locale_Counseling:d_counseling_milk_bloomingbunny_13_6,False,,10,10,1.0,,,d_counseling_milk_bloomingbunny_13_11,,1,surprise3,
d_counseling_milk_bloomingbunny_13_7,d_counseling_milk_bloomingbunny_13,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_13_7,True,,10,10,1.0,,,,,1,no,
d_counseling_milk_bloomingbunny_13_8,d_counseling_milk_bloomingbunny_13,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_13_8,True,,10,10,1.0,,,,,1,no,
d_counseling_milk_bloomingbunny_13_9,d_counseling_milk_bloomingbunny_13,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_13_9,True,,10,100,1.0,,,,,1,surprise3,
d_counseling_milk_bloomingbunny_13_10,d_counseling_milk_bloomingbunny_13,Narration,0,milk_b,,Locale_Counseling:d_counseling_milk_bloomingbunny_13_10,False,,100,100,1.0,,Low_2,d_counseling_milk_bloomingbunny_13_16,,1,surprise3,
d_counseling_milk_bloomingbunny_13_11,d_counseling_milk_bloomingbunny_13,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_13_11,True,,10,10,1.0,,,,,1,good,
d_counseling_milk_bloomingbunny_13_12,d_counseling_milk_bloomingbunny_13,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_13_12,True,,10,10,1.0,,,,,1,good,
d_counseling_milk_bloomingbunny_13_13,d_counseling_milk_bloomingbunny_13,Self,0,milk_b,,Locale_Counseling:d_counseling_milk_bloomingbunny_13_13,False,,10,10,1.0,,,,,1,good,
d_counseling_milk_bloomingbunny_13_14,d_counseling_milk_bloomingbunny_13,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_13_14,True,,10,100,1.0,,,,,1,good,
d_counseling_milk_bloomingbunny_13_15,d_counseling_milk_bloomingbunny_13,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_13_15,True,,100,100,1.0,,,d_counseling_milk_bloomingbunny_13_16,,1,shy,
d_counseling_milk_bloomingbunny_13_16,d_counseling_milk_bloomingbunny_13,Narration,0,milk_b,,Locale_Counseling:d_counseling_milk_bloomingbunny_13_16,False,none,100,100,1.0,,,,,1,idle,milk_b
