id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_counseling_crust_12_1,d_counseling_crust_12,Speech,0,crust,crust,Locale_Counseling:d_counseling_crust_12_1,True,crust,1,idle,CommanderRoom,XS_10,XS_10,1.0,bgm_story_backtonormal,,
d_counseling_crust_12_2,d_counseling_crust_12,Narration,0,crust,,Locale_Counseling:d_counseling_crust_12_2,False,,1,idle,,XS_10,XS_10,1.0,,,
d_counseling_crust_12_3,d_counseling_crust_12,Speech,0,crust,crust,Locale_Counseling:d_counseling_crust_12_3,True,,1,idle,,XS_10,XS_10,1.0,,,
d_counseling_crust_12_4,d_counseling_crust_12,Choice,100,crust,,Locale_Counseling:d_counseling_crust_12_4,False,,1,idle,,XS_10,XS_10,1.0,,d_counseling_crust_12_6,
d_counseling_crust_12_5,d_counseling_crust_12,Choice,120,crust,,Locale_Counseling:d_counseling_crust_12_5,False,,1,idle,,XS_10,XS_10,1.0,,d_counseling_crust_12_13,
d_counseling_crust_12_6,d_counseling_crust_12,Speech,0,crust,crust,Locale_Counseling:d_counseling_crust_12_6,True,,1,delight,,XS_10,XS_100,1.0,,,
d_counseling_crust_12_7,d_counseling_crust_12,Self,0,crust,,Locale_Counseling:d_counseling_crust_12_7,False,,1,delight,,XS_100,XS_100,1.0,,,
d_counseling_crust_12_8,d_counseling_crust_12,Speech,0,crust,crust,Locale_Counseling:d_counseling_crust_12_8,True,,1,think,,XS_100,XS_100,1.0,,,
d_counseling_crust_12_9,d_counseling_crust_12,Self,0,crust,,Locale_Counseling:d_counseling_crust_12_9,False,,1,think,,XS_100,XS_100,1.0,,,
d_counseling_crust_12_10,d_counseling_crust_12,Speech,0,crust,crust,Locale_Counseling:d_counseling_crust_12_10,True,,1,sad,,XS_100,XS_100,1.0,,,
d_counseling_crust_12_11,d_counseling_crust_12,Speech,0,crust,crust,Locale_Counseling:d_counseling_crust_12_11,True,,1,sad,,XS_100,XS_100,1.0,,,
d_counseling_crust_12_12,d_counseling_crust_12,Speech,0,crust,crust,Locale_Counseling:d_counseling_crust_12_12,True,,1,sad,,XS_100,XS_100,1.0,,d_counseling_crust_12_17,
d_counseling_crust_12_13,d_counseling_crust_12,Speech,0,crust,crust,Locale_Counseling:d_counseling_crust_12_13,True,,1,idle,,XS_10,XS_100,1.0,,,
d_counseling_crust_12_14,d_counseling_crust_12,Speech,0,crust,crust,Locale_Counseling:d_counseling_crust_12_14,True,,1,idle,,XS_100,XS_100,1.0,,,
d_counseling_crust_12_15,d_counseling_crust_12,Self,0,crust,,Locale_Counseling:d_counseling_crust_12_15,False,,1,idle,,XS_100,XS_100,1.0,,,
d_counseling_crust_12_16,d_counseling_crust_12,Speech,0,crust,crust,Locale_Counseling:d_counseling_crust_12_16,True,,1,delight,,XS_100,XS_100,1.0,,d_counseling_crust_12_17,
d_counseling_crust_12_17,d_counseling_crust_12,Narration,0,crust,,Locale_Counseling:d_counseling_crust_12_17,False,,1,idle,none,XS_100,XS_100,1.0,,,crust
