id,group_id,speech_window,attractive_point,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/0/hide_char_id,jump_target
d_counseling_guillotine_winterslayer_08_1,d_counseling_guillotine_winterslayer_08,Narration,0,guillotine,Locale_Counseling:d_counseling_guillotine_winterslayer_08_1,False,guillotine,1,idle,black,XS_10,XS_10,1.0,event_bgm_icedragonsaga_adventure,,,
d_counseling_guillotine_winterslayer_08_2,d_counseling_guillotine_winterslayer_08,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_08_2,True,guillotine_w,1,idle,SnowTown_d,XS_10,XS_10,1.0,,guillotine_w,guillotine,
d_counseling_guillotine_winterslayer_08_3,d_counseling_guillotine_winterslayer_08,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_08_3,True,,1,idle,,XS_10,XS_10,1.0,,guillotine_w,,
d_counseling_guillotine_winterslayer_08_4,d_counseling_guillotine_winterslayer_08,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_08_4,True,,1,idle,,XS_10,XS_10,1.0,,guillotine_w,,
d_counseling_guillotine_winterslayer_08_5,d_counseling_guillotine_winterslayer_08,Choice,100,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_08_5,False,,1,idle,,XS_10,XS_10,1.0,,,,d_counseling_guillotine_winterslayer_08_7
d_counseling_guillotine_winterslayer_08_6,d_counseling_guillotine_winterslayer_08,Choice,120,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_08_6,False,,1,idle,,XS_10,XS_10,1.0,,,,d_counseling_guillotine_winterslayer_08_10
d_counseling_guillotine_winterslayer_08_7,d_counseling_guillotine_winterslayer_08,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_08_7,True,,1,idle,,XS_10,XS_100,1.0,,guillotine_w,,
d_counseling_guillotine_winterslayer_08_8,d_counseling_guillotine_winterslayer_08,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_08_8,True,,1,idle,,XS_100,XS_100,1.0,,guillotine_w,,
d_counseling_guillotine_winterslayer_08_9,d_counseling_guillotine_winterslayer_08,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_08_9,True,,1,idle,,XS_100,XS_100,1.0,,guillotine_w,,d_counseling_guillotine_winterslayer_08_16
d_counseling_guillotine_winterslayer_08_10,d_counseling_guillotine_winterslayer_08,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_08_10,True,,1,surprise,,XS_10,XS_100,1.0,,guillotine_w,,
d_counseling_guillotine_winterslayer_08_11,d_counseling_guillotine_winterslayer_08,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_08_11,True,,1,idle,,XS_100,XS_100,1.0,,guillotine_w,,
d_counseling_guillotine_winterslayer_08_12,d_counseling_guillotine_winterslayer_08,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_08_12,True,,1,idle,,XS_100,XS_100,1.0,,guillotine_w,,
d_counseling_guillotine_winterslayer_08_13,d_counseling_guillotine_winterslayer_08,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_08_13,True,,1,idle,,XS_100,XS_100,1.0,,guillotine_w,,
d_counseling_guillotine_winterslayer_08_14,d_counseling_guillotine_winterslayer_08,Self,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_08_14,False,,1,idle,,XS_100,XS_100,1.0,,,,
d_counseling_guillotine_winterslayer_08_15,d_counseling_guillotine_winterslayer_08,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_08_15,True,,1,idle,,XS_100,XS_100,1.0,,guillotine_w,,d_counseling_guillotine_winterslayer_08_16
d_counseling_guillotine_winterslayer_08_16,d_counseling_guillotine_winterslayer_08,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_08_16,True,,1,angry,,XS_100,XS_100,1.0,,guillotine_w,,
d_counseling_guillotine_winterslayer_08_17,d_counseling_guillotine_winterslayer_08,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_08_17,True,,1,angry,,XS_100,XS_100,1.0,,guillotine_w,,
d_counseling_guillotine_winterslayer_08_18,d_counseling_guillotine_winterslayer_08,Monologue,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_08_18,False,,1,angry,,XS_100,XS_100,1.0,,,,
d_counseling_guillotine_winterslayer_08_19,d_counseling_guillotine_winterslayer_08,Narration,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_08_19,False,,1,angry,,XS_100,XS_100,1.0,,,,
d_counseling_guillotine_winterslayer_08_20,d_counseling_guillotine_winterslayer_08,Narration,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_08_20,False,,1,angry,none,XS_100,XS_100,1.0,,,guillotine_w,
