id,group_id,speech_window,attractive_point,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_counseling_guillotine_winterslayer_08_1,d_counseling_guillotine_winterslayer_08,Narration,0,guillotine,Locale_Counseling:d_counseling_guillotine_winterslayer_08_1,False,black,XS_10,XS_10,1.0,event_bgm_icedragonsaga_adventure,,,guillotine,1,idle,
d_counseling_guillotine_winterslayer_08_2,d_counseling_guillotine_winterslayer_08,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_08_2,True,SnowTown_d,XS_10,XS_10,1.0,,guillotine_w,,guillotine_w,1,idle,guillotine
d_counseling_guillotine_winterslayer_08_3,d_counseling_guillotine_winterslayer_08,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_08_3,True,,XS_10,XS_10,1.0,,guillotine_w,,,1,idle,
d_counseling_guillotine_winterslayer_08_4,d_counseling_guillotine_winterslayer_08,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_08_4,True,,XS_10,XS_10,1.0,,guillotine_w,,,1,idle,
d_counseling_guillotine_winterslayer_08_5,d_counseling_guillotine_winterslayer_08,Choice,100,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_08_5,False,,XS_10,XS_10,1.0,,,d_counseling_guillotine_winterslayer_08_7,,1,idle,
d_counseling_guillotine_winterslayer_08_6,d_counseling_guillotine_winterslayer_08,Choice,120,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_08_6,False,,XS_10,XS_10,1.0,,,d_counseling_guillotine_winterslayer_08_10,,1,idle,
d_counseling_guillotine_winterslayer_08_7,d_counseling_guillotine_winterslayer_08,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_08_7,True,,XS_10,XS_100,1.0,,guillotine_w,,,1,idle,
d_counseling_guillotine_winterslayer_08_8,d_counseling_guillotine_winterslayer_08,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_08_8,True,,XS_100,XS_100,1.0,,guillotine_w,,,1,idle,
d_counseling_guillotine_winterslayer_08_9,d_counseling_guillotine_winterslayer_08,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_08_9,True,,XS_100,XS_100,1.0,,guillotine_w,d_counseling_guillotine_winterslayer_08_16,,1,idle,
d_counseling_guillotine_winterslayer_08_10,d_counseling_guillotine_winterslayer_08,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_08_10,True,,XS_10,XS_100,1.0,,guillotine_w,,,1,surprise,
d_counseling_guillotine_winterslayer_08_11,d_counseling_guillotine_winterslayer_08,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_08_11,True,,XS_100,XS_100,1.0,,guillotine_w,,,1,idle,
d_counseling_guillotine_winterslayer_08_12,d_counseling_guillotine_winterslayer_08,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_08_12,True,,XS_100,XS_100,1.0,,guillotine_w,,,1,idle,
d_counseling_guillotine_winterslayer_08_13,d_counseling_guillotine_winterslayer_08,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_08_13,True,,XS_100,XS_100,1.0,,guillotine_w,,,1,idle,
d_counseling_guillotine_winterslayer_08_14,d_counseling_guillotine_winterslayer_08,Self,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_08_14,False,,XS_100,XS_100,1.0,,,,,1,idle,
d_counseling_guillotine_winterslayer_08_15,d_counseling_guillotine_winterslayer_08,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_08_15,True,,XS_100,XS_100,1.0,,guillotine_w,d_counseling_guillotine_winterslayer_08_16,,1,idle,
d_counseling_guillotine_winterslayer_08_16,d_counseling_guillotine_winterslayer_08,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_08_16,True,,XS_100,XS_100,1.0,,guillotine_w,,,1,angry,
d_counseling_guillotine_winterslayer_08_17,d_counseling_guillotine_winterslayer_08,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_08_17,True,,XS_100,XS_100,1.0,,guillotine_w,,,1,angry,
d_counseling_guillotine_winterslayer_08_18,d_counseling_guillotine_winterslayer_08,Monologue,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_08_18,False,,XS_100,XS_100,1.0,,,,,1,angry,
d_counseling_guillotine_winterslayer_08_19,d_counseling_guillotine_winterslayer_08,Narration,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_08_19,False,,XS_100,XS_100,1.0,,,,,1,angry,
d_counseling_guillotine_winterslayer_08_20,d_counseling_guillotine_winterslayer_08,Narration,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_08_20,False,none,XS_100,XS_100,1.0,,,,,1,angry,guillotine_w
