id,group_id,speech_window,attractive_point,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_counseling_guillotine_winterslayer_01_1,d_counseling_guillotine_winterslayer_01,Narration,0,guillotine,Locale_Counseling:d_counseling_guillotine_winterslayer_01_1,False,black,XS_10,XS_10,1.0,event_bgm_icedragonsaga_adventure,,,guillotine,1,idle,
d_counseling_guillotine_winterslayer_01_2,d_counseling_guillotine_winterslayer_01,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_01_2,False,SnowTown_d,XS_10,XS_10,1.0,,guillotine_w,,guillotine_w,1,think,guillotine
d_counseling_guillotine_winterslayer_01_3,d_counseling_guillotine_winterslayer_01,Monologue,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_01_3,False,,XS_10,XS_10,1.0,,,,,1,think,
d_counseling_guillotine_winterslayer_01_4,d_counseling_guillotine_winterslayer_01,Narration,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_01_4,False,,XS_10,XS_10,1.0,,,,,1,no,
d_counseling_guillotine_winterslayer_01_5,d_counseling_guillotine_winterslayer_01,Narration,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_01_5,False,,XS_10,XS_10,1.0,,,,,1,no,
d_counseling_guillotine_winterslayer_01_6,d_counseling_guillotine_winterslayer_01,Monologue,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_01_6,False,,XS_10,XS_10,1.0,,,,,1,no,
d_counseling_guillotine_winterslayer_01_7,d_counseling_guillotine_winterslayer_01,Choice,120,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_01_7,False,,XS_10,XS_10,1.0,,,d_counseling_guillotine_winterslayer_01_9,,1,no,
d_counseling_guillotine_winterslayer_01_8,d_counseling_guillotine_winterslayer_01,Choice,100,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_01_8,False,,XS_10,XS_10,1.0,,,d_counseling_guillotine_winterslayer_01_13,,1,no,
d_counseling_guillotine_winterslayer_01_9,d_counseling_guillotine_winterslayer_01,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_01_9,True,,XS_10,XS_100,1.0,,guillotine_w,,,1,delight,
d_counseling_guillotine_winterslayer_01_10,d_counseling_guillotine_winterslayer_01,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_01_10,True,,XS_100,XS_100,1.0,,guillotine_w,,,1,delight,
d_counseling_guillotine_winterslayer_01_11,d_counseling_guillotine_winterslayer_01,Self,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_01_11,False,,XS_100,XS_100,1.0,,,,,1,delight,
d_counseling_guillotine_winterslayer_01_12,d_counseling_guillotine_winterslayer_01,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_01_12,True,,XS_100,XS_100,1.0,,guillotine_w,d_counseling_guillotine_winterslayer_01_20,,1,shy,
d_counseling_guillotine_winterslayer_01_13,d_counseling_guillotine_winterslayer_01,Narration,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_01_13,False,,XS_10,XS_100,1.0,,,,,1,no,
d_counseling_guillotine_winterslayer_01_14,d_counseling_guillotine_winterslayer_01,Monologue,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_01_14,False,,XS_100,XS_100,1.0,,,,,1,no,
d_counseling_guillotine_winterslayer_01_15,d_counseling_guillotine_winterslayer_01,Narration,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_01_15,False,,XS_100,XS_100,1.0,,,,,1,no,
d_counseling_guillotine_winterslayer_01_16,d_counseling_guillotine_winterslayer_01,Monologue,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_01_16,False,,XS_100,XS_100,1.0,,,,,1,no,
d_counseling_guillotine_winterslayer_01_17,d_counseling_guillotine_winterslayer_01,Narration,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_01_17,False,,XS_100,XS_100,1.0,,,,,1,no,
d_counseling_guillotine_winterslayer_01_18,d_counseling_guillotine_winterslayer_01,Self,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_01_18,False,,XS_100,XS_100,1.0,,,,,1,no,
d_counseling_guillotine_winterslayer_01_19,d_counseling_guillotine_winterslayer_01,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_01_19,True,,XS_100,XS_100,1.0,,guillotine_w,d_counseling_guillotine_winterslayer_01_20,,1,shy,
d_counseling_guillotine_winterslayer_01_20,d_counseling_guillotine_winterslayer_01,Narration,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_01_20,False,none,XS_100,XS_100,1.0,,,,,1,shy,guillotine_w
