id,group_id,speech_window,attractive_point,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/0/hide_char_id,jump_target
d_counseling_guillotine_winterslayer_01_1,d_counseling_guillotine_winterslayer_01,Narration,0,guillotine,Locale_Counseling:d_counseling_guillotine_winterslayer_01_1,False,guillotine,1,idle,black,XS_10,XS_10,1.0,event_bgm_icedragonsaga_adventure,,,
d_counseling_guillotine_winterslayer_01_2,d_counseling_guillotine_winterslayer_01,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_01_2,False,guillotine_w,1,think,SnowTown_d,XS_10,XS_10,1.0,,guillotine_w,guillotine,
d_counseling_guillotine_winterslayer_01_3,d_counseling_guillotine_winterslayer_01,Monologue,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_01_3,False,,1,think,,XS_10,XS_10,1.0,,,,
d_counseling_guillotine_winterslayer_01_4,d_counseling_guillotine_winterslayer_01,Narration,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_01_4,False,,1,no,,XS_10,XS_10,1.0,,,,
d_counseling_guillotine_winterslayer_01_5,d_counseling_guillotine_winterslayer_01,Narration,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_01_5,False,,1,no,,XS_10,XS_10,1.0,,,,
d_counseling_guillotine_winterslayer_01_6,d_counseling_guillotine_winterslayer_01,Monologue,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_01_6,False,,1,no,,XS_10,XS_10,1.0,,,,
d_counseling_guillotine_winterslayer_01_7,d_counseling_guillotine_winterslayer_01,Choice,120,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_01_7,False,,1,no,,XS_10,XS_10,1.0,,,,d_counseling_guillotine_winterslayer_01_9
d_counseling_guillotine_winterslayer_01_8,d_counseling_guillotine_winterslayer_01,Choice,100,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_01_8,False,,1,no,,XS_10,XS_10,1.0,,,,d_counseling_guillotine_winterslayer_01_13
d_counseling_guillotine_winterslayer_01_9,d_counseling_guillotine_winterslayer_01,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_01_9,True,,1,delight,,XS_10,XS_100,1.0,,guillotine_w,,
d_counseling_guillotine_winterslayer_01_10,d_counseling_guillotine_winterslayer_01,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_01_10,True,,1,delight,,XS_100,XS_100,1.0,,guillotine_w,,
d_counseling_guillotine_winterslayer_01_11,d_counseling_guillotine_winterslayer_01,Self,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_01_11,False,,1,delight,,XS_100,XS_100,1.0,,,,
d_counseling_guillotine_winterslayer_01_12,d_counseling_guillotine_winterslayer_01,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_01_12,True,,1,shy,,XS_100,XS_100,1.0,,guillotine_w,,d_counseling_guillotine_winterslayer_01_20
d_counseling_guillotine_winterslayer_01_13,d_counseling_guillotine_winterslayer_01,Narration,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_01_13,False,,1,no,,XS_10,XS_100,1.0,,,,
d_counseling_guillotine_winterslayer_01_14,d_counseling_guillotine_winterslayer_01,Monologue,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_01_14,False,,1,no,,XS_100,XS_100,1.0,,,,
d_counseling_guillotine_winterslayer_01_15,d_counseling_guillotine_winterslayer_01,Narration,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_01_15,False,,1,no,,XS_100,XS_100,1.0,,,,
d_counseling_guillotine_winterslayer_01_16,d_counseling_guillotine_winterslayer_01,Monologue,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_01_16,False,,1,no,,XS_100,XS_100,1.0,,,,
d_counseling_guillotine_winterslayer_01_17,d_counseling_guillotine_winterslayer_01,Narration,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_01_17,False,,1,no,,XS_100,XS_100,1.0,,,,
d_counseling_guillotine_winterslayer_01_18,d_counseling_guillotine_winterslayer_01,Self,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_01_18,False,,1,no,,XS_100,XS_100,1.0,,,,
d_counseling_guillotine_winterslayer_01_19,d_counseling_guillotine_winterslayer_01,Speech,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_01_19,True,,1,shy,,XS_100,XS_100,1.0,,guillotine_w,,d_counseling_guillotine_winterslayer_01_20
d_counseling_guillotine_winterslayer_01_20,d_counseling_guillotine_winterslayer_01,Narration,0,guillotine_w,Locale_Counseling:d_counseling_guillotine_winterslayer_01_20,False,,1,shy,none,XS_100,XS_100,1.0,,,guillotine_w,
