id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_counseling_laplace_04_1,d_counseling_laplace_04,Speech,0,laplace,laplace,Locale_Counseling:d_counseling_laplace_04_1,False,laplace,1,angry,CommanderRoom,XS_10,XS_10,1.0,bgm_story_backtonormal,,
d_counseling_laplace_04_2,d_counseling_laplace_04,Speech,0,laplace,laplace,Locale_Counseling:d_counseling_laplace_04_2,False,,1,angry,,XS_10,XS_10,1.0,,,
d_counseling_laplace_04_3,d_counseling_laplace_04,Choice,100,laplace,,Locale_Counseling:d_counseling_laplace_04_3,False,,1,angry,,XS_10,XS_10,1.0,,d_counseling_laplace_04_5,
d_counseling_laplace_04_4,d_counseling_laplace_04,Choice,120,laplace,,Locale_Counseling:d_counseling_laplace_04_4,False,,1,angry,,XS_10,XS_10,1.0,,d_counseling_laplace_04_10,
d_counseling_laplace_04_5,d_counseling_laplace_04,Speech,0,laplace,laplace,Locale_Counseling:d_counseling_laplace_04_5,False,,1,angry,,XS_10,XS_100,1.0,,,
d_counseling_laplace_04_6,d_counseling_laplace_04,Speech,0,laplace,laplace,Locale_Counseling:d_counseling_laplace_04_6,True,,1,angry,,XS_100,XS_100,1.0,,,
d_counseling_laplace_04_7,d_counseling_laplace_04,Speech,0,laplace,laplace,Locale_Counseling:d_counseling_laplace_04_7,True,,1,angry,,XS_100,XS_100,1.0,,,
d_counseling_laplace_04_8,d_counseling_laplace_04,Speech,0,laplace,laplace,Locale_Counseling:d_counseling_laplace_04_8,True,,1,think,,XS_100,XS_100,1.0,,,
d_counseling_laplace_04_9,d_counseling_laplace_04,Speech,0,laplace,laplace,Locale_Counseling:d_counseling_laplace_04_9,True,,1,think,,XS_100,XS_100,1.0,,d_counseling_laplace_04_15,
d_counseling_laplace_04_10,d_counseling_laplace_04,Speech,0,laplace,laplace,Locale_Counseling:d_counseling_laplace_04_10,False,,1,shy,,XS_10,XS_100,1.0,,,
d_counseling_laplace_04_11,d_counseling_laplace_04,Speech,0,laplace,laplace,Locale_Counseling:d_counseling_laplace_04_11,True,,1,shy,,XS_100,XS_100,1.0,,,
d_counseling_laplace_04_12,d_counseling_laplace_04,Speech,0,laplace,laplace,Locale_Counseling:d_counseling_laplace_04_12,True,,1,angry,,XS_100,XS_100,1.0,,,
d_counseling_laplace_04_13,d_counseling_laplace_04,Speech,0,laplace,laplace,Locale_Counseling:d_counseling_laplace_04_13,True,,1,angry,,XS_100,XS_100,1.0,,,
d_counseling_laplace_04_14,d_counseling_laplace_04,Speech,0,laplace,laplace,Locale_Counseling:d_counseling_laplace_04_14,True,,1,delight,,XS_100,XS_100,1.0,,,
d_counseling_laplace_04_15,d_counseling_laplace_04,Narration,0,laplace,,Locale_Counseling:d_counseling_laplace_04_15,False,,1,idle,none,XS_100,XS_100,1.0,,,laplace
