id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_counseling_k_04_1,d_counseling_k_04,Speech,0,k,k,Locale_Counseling:d_counseling_k_04_1,True,k,1,idle,CommanderRoom,S_10,S_10,1.0,bgm_story_backtonormal,,
d_counseling_k_04_2,d_counseling_k_04,Speech,0,k,k,Locale_Counseling:d_counseling_k_04_2,True,,1,idle,,S_10,S_10,1.0,,,
d_counseling_k_04_3,d_counseling_k_04,Choice,120,k,,Locale_Counseling:d_counseling_k_04_3,False,,1,idle,,S_10,S_10,1.0,,d_counseling_k_04_5,
d_counseling_k_04_4,d_counseling_k_04,Choice,100,k,,Locale_Counseling:d_counseling_k_04_4,False,,1,idle,,S_10,S_10,1.0,,d_counseling_k_04_10,
d_counseling_k_04_5,d_counseling_k_04,Speech,0,k,k,Locale_Counseling:d_counseling_k_04_5,True,,1,delight,,S_10,S_100,1.0,,,
d_counseling_k_04_6,d_counseling_k_04,Monologue,0,k,,Locale_Counseling:d_counseling_k_04_6,False,,1,delight,,S_100,S_100,1.0,,,
d_counseling_k_04_7,d_counseling_k_04,Speech,0,k,k,Locale_Counseling:d_counseling_k_04_7,True,,1,delight,,S_100,S_100,1.0,,,
d_counseling_k_04_8,d_counseling_k_04,Speech,0,k,k,Locale_Counseling:d_counseling_k_04_8,True,,1,delight,,S_100,S_100,1.0,,,
d_counseling_k_04_9,d_counseling_k_04,Speech,0,k,k,Locale_Counseling:d_counseling_k_04_9,True,,1,delight,,S_100,S_100,1.0,,d_counseling_k_04_14,
d_counseling_k_04_10,d_counseling_k_04,Speech,0,k,k,Locale_Counseling:d_counseling_k_04_10,True,,1,think,,S_10,S_100,1.0,,,
d_counseling_k_04_11,d_counseling_k_04,Monologue,0,k,,Locale_Counseling:d_counseling_k_04_11,False,,1,think,,S_100,S_100,1.0,,,
d_counseling_k_04_12,d_counseling_k_04,Speech,0,k,k,Locale_Counseling:d_counseling_k_04_12,True,,1,think,,S_100,S_100,1.0,,,
d_counseling_k_04_13,d_counseling_k_04,Speech,0,k,k,Locale_Counseling:d_counseling_k_04_13,True,,1,think,,S_100,S_100,1.0,,d_counseling_k_04_14,
d_counseling_k_04_14,d_counseling_k_04,Narration,0,k,,Locale_Counseling:d_counseling_k_04_14,False,,,idle,none,S_100,S_100,1.0,,,k
