id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_counseling_sora_04_1,d_counseling_sora_04,Speech,0,sora,sora,Locale_Counseling:d_counseling_sora_04_1,True,sora,1,idle,CommanderRoom,1,1,1.0,bgm_story_backtonormal,,
d_counseling_sora_04_2,d_counseling_sora_04,Speech,0,sora,sora,Locale_Counseling:d_counseling_sora_04_2,True,,1,idle,,1,1,1.0,,,
d_counseling_sora_04_3,d_counseling_sora_04,Choice,100,sora,,Locale_Counseling:d_counseling_sora_04_3,False,,1,idle,,1,1,1.0,,d_counseling_sora_04_5,
d_counseling_sora_04_4,d_counseling_sora_04,Choice,120,sora,,Locale_Counseling:d_counseling_sora_04_4,False,,1,idle,,1,1,1.0,,d_counseling_sora_04_8,
d_counseling_sora_04_5,d_counseling_sora_04,Speech,0,sora,sora,Locale_Counseling:d_counseling_sora_04_5,True,,1,idle,,1,10,1.0,,,
d_counseling_sora_04_6,d_counseling_sora_04,Speech,0,sora,sora,Locale_Counseling:d_counseling_sora_04_6,True,,1,idle,,10,10,1.0,,,
d_counseling_sora_04_7,d_counseling_sora_04,Speech,0,sora,sora,Locale_Counseling:d_counseling_sora_04_7,True,,1,idle,,10,10,1.0,,d_counseling_sora_04_14,
d_counseling_sora_04_8,d_counseling_sora_04,Speech,0,sora,sora,Locale_Counseling:d_counseling_sora_04_8,True,,1,idle,,1,1,1.0,,,
d_counseling_sora_04_9,d_counseling_sora_04,Speech,0,sora,sora,Locale_Counseling:d_counseling_sora_04_9,True,,1,idle,,1,1,1.0,,,
d_counseling_sora_04_10,d_counseling_sora_04,Narration,0,sora,,Locale_Counseling:d_counseling_sora_04_10,False,,1,idle,,1,10,1.0,,,
d_counseling_sora_04_11,d_counseling_sora_04,Monologue,0,sora,,Locale_Counseling:d_counseling_sora_04_11,False,,1,idle,,10,10,1.0,,,
d_counseling_sora_04_12,d_counseling_sora_04,Speech,0,sora,sora,Locale_Counseling:d_counseling_sora_04_12,True,,1,idle,,10,10,1.0,,,
d_counseling_sora_04_13,d_counseling_sora_04,Speech,0,sora,sora,Locale_Counseling:d_counseling_sora_04_13,True,,1,idle,,10,10,1.0,,d_counseling_sora_04_14,
d_counseling_sora_04_14,d_counseling_sora_04,Narration,0,sora,,Locale_Counseling:d_counseling_sora_04_14,False,,1,idle,none,10,10,1.0,,,sora
