id,group_id,speech_window,attractive_point,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,jump_target,characters/0/hide_char_id
d_counseling_mast_romanticmaid_09_1,d_counseling_mast_romanticmaid_09,Narration,0,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_09_1,False,mast_m,1,delight,CommanderRoom,S_10,S_10,1.0,sfx_scn_3shutter,bgm_story_backtonormal,,,
d_counseling_mast_romanticmaid_09_2,d_counseling_mast_romanticmaid_09,Monologue,0,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_09_2,False,,1,delight,,S_10,S_10,1.0,,,,,
d_counseling_mast_romanticmaid_09_3,d_counseling_mast_romanticmaid_09,Self,0,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_09_3,False,,1,delight,,S_10,S_10,1.0,,,,,
d_counseling_mast_romanticmaid_09_4,d_counseling_mast_romanticmaid_09,Speech,0,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_09_4,True,,1,idle,,S_10,S_10,1.0,,,mast_m,,
d_counseling_mast_romanticmaid_09_5,d_counseling_mast_romanticmaid_09,Speech,0,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_09_5,True,,1,idle,,S_10,S_10,1.0,,,mast_m,,
d_counseling_mast_romanticmaid_09_6,d_counseling_mast_romanticmaid_09,Speech,0,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_09_6,True,,1,idle,,S_10,S_10,1.0,,,mast_m,,
d_counseling_mast_romanticmaid_09_7,d_counseling_mast_romanticmaid_09,Choice,120,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_09_7,False,,1,idle,,S_10,S_10,1.0,,,,d_counseling_mast_romanticmaid_09_9,
d_counseling_mast_romanticmaid_09_8,d_counseling_mast_romanticmaid_09,Choice,100,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_09_8,False,,1,idle,,S_10,S_10,1.0,,,,d_counseling_mast_romanticmaid_09_14,
d_counseling_mast_romanticmaid_09_9,d_counseling_mast_romanticmaid_09,Speech,0,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_09_9,True,,1,idle,,S_10,S_100,1.0,,,mast_m,,
d_counseling_mast_romanticmaid_09_10,d_counseling_mast_romanticmaid_09,Speech,0,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_09_10,True,,1,idle,,S_100,S_100,1.0,,,mast_m,,
d_counseling_mast_romanticmaid_09_11,d_counseling_mast_romanticmaid_09,Speech,0,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_09_11,True,,1,idle,,S_100,S_100,1.0,,,mast_m,,
d_counseling_mast_romanticmaid_09_12,d_counseling_mast_romanticmaid_09,Speech,0,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_09_12,True,,1,idle,,S_100,S_100,1.0,,,mast_m,,
d_counseling_mast_romanticmaid_09_13,d_counseling_mast_romanticmaid_09,Speech,0,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_09_13,True,,1,surprise,,S_100,S_100,1.0,,,mast_m,d_counseling_mast_romanticmaid_09_18,
d_counseling_mast_romanticmaid_09_14,d_counseling_mast_romanticmaid_09,Speech,0,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_09_14,True,,1,idle,,S_10,S_100,1.0,,,mast_m,,
d_counseling_mast_romanticmaid_09_15,d_counseling_mast_romanticmaid_09,Speech,0,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_09_15,True,,1,surprise2,,S_100,S_100,1.0,,,mast_m,,
d_counseling_mast_romanticmaid_09_16,d_counseling_mast_romanticmaid_09,Speech,0,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_09_16,True,,1,surprise2,,S_100,S_100,1.0,,,mast_m,,
d_counseling_mast_romanticmaid_09_17,d_counseling_mast_romanticmaid_09,Speech,0,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_09_17,True,,1,surprise2,,S_100,S_100,1.0,,,mast_m,d_counseling_mast_romanticmaid_09_18,
d_counseling_mast_romanticmaid_09_18,d_counseling_mast_romanticmaid_09,Narration,0,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_09_18,False,,1,idle,none,S_100,S_100,1.0,,,,,mast_m
