id,group_id,speech_window,attractive_point,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_counseling_mast_romanticmaid_09_1,d_counseling_mast_romanticmaid_09,Narration,0,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_09_1,False,CommanderRoom,S_10,S_10,1.0,sfx_scn_3shutter,bgm_story_backtonormal,,,mast_m,1,delight,
d_counseling_mast_romanticmaid_09_2,d_counseling_mast_romanticmaid_09,Monologue,0,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_09_2,False,,S_10,S_10,1.0,,,,,,1,delight,
d_counseling_mast_romanticmaid_09_3,d_counseling_mast_romanticmaid_09,Self,0,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_09_3,False,,S_10,S_10,1.0,,,,,,1,delight,
d_counseling_mast_romanticmaid_09_4,d_counseling_mast_romanticmaid_09,Speech,0,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_09_4,True,,S_10,S_10,1.0,,,mast_m,,,1,idle,
d_counseling_mast_romanticmaid_09_5,d_counseling_mast_romanticmaid_09,Speech,0,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_09_5,True,,S_10,S_10,1.0,,,mast_m,,,1,idle,
d_counseling_mast_romanticmaid_09_6,d_counseling_mast_romanticmaid_09,Speech,0,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_09_6,True,,S_10,S_10,1.0,,,mast_m,,,1,idle,
d_counseling_mast_romanticmaid_09_7,d_counseling_mast_romanticmaid_09,Choice,120,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_09_7,False,,S_10,S_10,1.0,,,,d_counseling_mast_romanticmaid_09_9,,1,idle,
d_counseling_mast_romanticmaid_09_8,d_counseling_mast_romanticmaid_09,Choice,100,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_09_8,False,,S_10,S_10,1.0,,,,d_counseling_mast_romanticmaid_09_14,,1,idle,
d_counseling_mast_romanticmaid_09_9,d_counseling_mast_romanticmaid_09,Speech,0,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_09_9,True,,S_10,S_100,1.0,,,mast_m,,,1,idle,
d_counseling_mast_romanticmaid_09_10,d_counseling_mast_romanticmaid_09,Speech,0,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_09_10,True,,S_100,S_100,1.0,,,mast_m,,,1,idle,
d_counseling_mast_romanticmaid_09_11,d_counseling_mast_romanticmaid_09,Speech,0,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_09_11,True,,S_100,S_100,1.0,,,mast_m,,,1,idle,
d_counseling_mast_romanticmaid_09_12,d_counseling_mast_romanticmaid_09,Speech,0,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_09_12,True,,S_100,S_100,1.0,,,mast_m,,,1,idle,
d_counseling_mast_romanticmaid_09_13,d_counseling_mast_romanticmaid_09,Speech,0,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_09_13,True,,S_100,S_100,1.0,,,mast_m,d_counseling_mast_romanticmaid_09_18,,1,surprise,
d_counseling_mast_romanticmaid_09_14,d_counseling_mast_romanticmaid_09,Speech,0,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_09_14,True,,S_10,S_100,1.0,,,mast_m,,,1,idle,
d_counseling_mast_romanticmaid_09_15,d_counseling_mast_romanticmaid_09,Speech,0,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_09_15,True,,S_100,S_100,1.0,,,mast_m,,,1,surprise2,
d_counseling_mast_romanticmaid_09_16,d_counseling_mast_romanticmaid_09,Speech,0,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_09_16,True,,S_100,S_100,1.0,,,mast_m,,,1,surprise2,
d_counseling_mast_romanticmaid_09_17,d_counseling_mast_romanticmaid_09,Speech,0,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_09_17,True,,S_100,S_100,1.0,,,mast_m,d_counseling_mast_romanticmaid_09_18,,1,surprise2,
d_counseling_mast_romanticmaid_09_18,d_counseling_mast_romanticmaid_09,Narration,0,mast_m,Locale_Counseling:d_counseling_mast_romanticmaid_09_18,False,none,S_100,S_100,1.0,,,,,,1,idle,mast_m
