id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_counseling_bay_03_1,d_counseling_bay_03,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_03_1,True,bay,1,delight,CommanderRoom,10,10,1.0,bgm_story_backtonormal,,
d_counseling_bay_03_2,d_counseling_bay_03,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_03_2,True,,1,delight,,10,10,1.0,,,
d_counseling_bay_03_3,d_counseling_bay_03,Monologue,0,Monologue,,Locale_Counseling:d_counseling_bay_03_3,False,,1,delight,,10,10,1.0,,,
d_counseling_bay_03_4,d_counseling_bay_03,Choice,100,Choice,,Locale_Counseling:d_counseling_bay_03_4,False,,1,delight,,10,10,1.0,,d_counseling_bay_03_6,
d_counseling_bay_03_5,d_counseling_bay_03,Choice,120,Choice,,Locale_Counseling:d_counseling_bay_03_5,False,,1,delight,,10,10,1.0,,d_counseling_bay_03_11,
d_counseling_bay_03_6,d_counseling_bay_03,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_03_6,False,,1,surprise,,10,100,1.0,,,
d_counseling_bay_03_7,d_counseling_bay_03,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_03_7,True,,1,surprise,,100,100,1.0,,,
d_counseling_bay_03_8,d_counseling_bay_03,Self,0,Self,,Locale_Counseling:d_counseling_bay_03_8,False,,1,surprise,,100,100,1.0,,,
d_counseling_bay_03_9,d_counseling_bay_03,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_03_9,True,,1,worry,,100,100,1.0,,,
d_counseling_bay_03_10,d_counseling_bay_03,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_03_10,True,,1,worry,,100,100,1.0,,d_counseling_bay_03_19,
d_counseling_bay_03_11,d_counseling_bay_03,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_03_11,False,,1,surprise,,10,100,1.0,,,
d_counseling_bay_03_12,d_counseling_bay_03,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_03_12,True,,1,delight,,100,100,1.0,,,
d_counseling_bay_03_13,d_counseling_bay_03,Monologue,0,Monologue,,Locale_Counseling:d_counseling_bay_03_13,False,,1,delight,,100,100,1.0,,,
d_counseling_bay_03_14,d_counseling_bay_03,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_03_14,True,,1,surprise,,100,100,1.0,,,
d_counseling_bay_03_15,d_counseling_bay_03,Self,0,Self,,Locale_Counseling:d_counseling_bay_03_15,False,,1,surprise,,100,100,1.0,,,
d_counseling_bay_03_16,d_counseling_bay_03,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_03_16,True,,1,delight,,100,100,1.0,,,
d_counseling_bay_03_17,d_counseling_bay_03,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_03_17,True,,1,delight,,100,100,1.0,,,
d_counseling_bay_03_18,d_counseling_bay_03,Speech,0,bay,bay,Locale_Counseling:d_counseling_bay_03_18,True,,1,delight,,100,100,1.0,,d_counseling_bay_03_19,
d_counseling_bay_03_19,d_counseling_bay_03,Narration,0,Narration,,Locale_Counseling:d_counseling_bay_03_19,False,,1,idle,none,100,100,1.0,,,bay
