id,group_id,speech_window,attractive_point,highlight,scenario_localkey,play_lipSync,characters/0/set_char_position,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,characters/0/show_char_id,characters/0/set_char_anim,speaker,jump_target,characters/0/hide_char_id
d_counseling_arcana_19_1,d_counseling_arcana_19,Narration,0,arcana,Locale_Counseling:d_counseling_arcana_19_1,False,1,CommanderRoom,L_10,L_10,1.0,sfx_scn_autodooropen,bgm_story_backtonormal,,,,,
d_counseling_arcana_19_2,d_counseling_arcana_19,Monologue,0,arcana,Locale_Counseling:d_counseling_arcana_19_2,False,1,,L_10,L_10,1.0,,,arcana,sad,,,
d_counseling_arcana_19_3,d_counseling_arcana_19,Speech,0,arcana,Locale_Counseling:d_counseling_arcana_19_3,True,1,,L_10,L_10,1.0,,,,sad,arcana,,
d_counseling_arcana_19_4,d_counseling_arcana_19,Speech,0,arcana,Locale_Counseling:d_counseling_arcana_19_4,True,1,,L_10,L_10,1.0,,,,sad,arcana,,
d_counseling_arcana_19_5,d_counseling_arcana_19,Self,0,arcana,Locale_Counseling:d_counseling_arcana_19_5,False,1,,L_10,L_10,1.0,,,,sad,,,
d_counseling_arcana_19_6,d_counseling_arcana_19,Speech,0,arcana,Locale_Counseling:d_counseling_arcana_19_6,True,1,,L_10,L_10,1.0,,,,idle,arcana,,
d_counseling_arcana_19_7,d_counseling_arcana_19,Choice,100,arcana,Locale_Counseling:d_counseling_arcana_19_7,False,1,,L_10,L_10,1.0,,,,idle,,d_counseling_arcana_19_9,
d_counseling_arcana_19_8,d_counseling_arcana_19,Choice,120,arcana,Locale_Counseling:d_counseling_arcana_19_8,False,1,,L_10,L_10,1.0,,,,idle,,d_counseling_arcana_19_12,
d_counseling_arcana_19_9,d_counseling_arcana_19,Speech,0,arcana,Locale_Counseling:d_counseling_arcana_19_9,True,1,,L_10,L_100,1.0,,,,smile,arcana,,
d_counseling_arcana_19_10,d_counseling_arcana_19,Speech,0,arcana,Locale_Counseling:d_counseling_arcana_19_10,True,1,,L_100,L_100,1.0,,,,smile,arcana,,
d_counseling_arcana_19_11,d_counseling_arcana_19,Speech,0,arcana,Locale_Counseling:d_counseling_arcana_19_11,True,1,,L_100,L_100,1.0,,,,smile,arcana,d_counseling_arcana_19_18,
d_counseling_arcana_19_12,d_counseling_arcana_19,Speech,0,arcana,Locale_Counseling:d_counseling_arcana_19_12,True,1,,L_10,L_100,1.0,,,,sad,arcana,,
d_counseling_arcana_19_13,d_counseling_arcana_19,Speech,0,arcana,Locale_Counseling:d_counseling_arcana_19_13,True,1,,L_100,L_100,1.0,,,,sad,arcana,,
d_counseling_arcana_19_14,d_counseling_arcana_19,Speech,0,arcana,Locale_Counseling:d_counseling_arcana_19_14,True,1,,L_100,L_100,1.0,,,,sad,arcana,,
d_counseling_arcana_19_15,d_counseling_arcana_19,Monologue,0,arcana,Locale_Counseling:d_counseling_arcana_19_15,False,1,,L_100,L_100,1.0,,,,idle,,,
d_counseling_arcana_19_16,d_counseling_arcana_19,Speech,0,arcana,Locale_Counseling:d_counseling_arcana_19_16,False,1,,L_100,L_100,1.0,,,,idle,arcana,,
d_counseling_arcana_19_17,d_counseling_arcana_19,Speech,0,arcana,Locale_Counseling:d_counseling_arcana_19_17,True,1,,L_100,L_100,1.0,,,,idle,arcana,d_counseling_arcana_19_18,
d_counseling_arcana_19_18,d_counseling_arcana_19,Narration,0,arcana,Locale_Counseling:d_counseling_arcana_19_18,False,1,none,L_100,L_100,1.0,,,,idle,,,arcana
