id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_counseling_vesti_tactical_08_1,d_counseling_vesti_tactical_08,Speech,0,vesti_t,vesti_t,Locale_Counseling:d_counseling_vesti_tactical_08_1,True,CommanderRoom,XS_10,XS_10,1.0,bgm_story_backtonormal,,vesti_t,1,idle,
d_counseling_vesti_tactical_08_2,d_counseling_vesti_tactical_08,Speech,0,vesti_t,vesti_t,Locale_Counseling:d_counseling_vesti_tactical_08_2,True,,XS_10,XS_10,1.0,,,,1,idle,
d_counseling_vesti_tactical_08_3,d_counseling_vesti_tactical_08,Monologue,0,vesti_t,,Locale_Counseling:d_counseling_vesti_tactical_08_3,False,,XS_10,XS_10,1.0,,,,1,idle,
d_counseling_vesti_tactical_08_4,d_counseling_vesti_tactical_08,Monologue,0,vesti_t,,Locale_Counseling:d_counseling_vesti_tactical_08_4,False,,XS_10,XS_10,1.0,,,,1,idle,
d_counseling_vesti_tactical_08_5,d_counseling_vesti_tactical_08,Speech,0,vesti_t,vesti_t,Locale_Counseling:d_counseling_vesti_tactical_08_5,True,,XS_10,XS_10,1.0,,,,1,idle,
d_counseling_vesti_tactical_08_6,d_counseling_vesti_tactical_08,Speech,0,vesti_t,vesti_t,Locale_Counseling:d_counseling_vesti_tactical_08_6,True,,XS_10,XS_10,1.0,,,,1,idle,
d_counseling_vesti_tactical_08_7,d_counseling_vesti_tactical_08,Choice,120,vesti_t,,Locale_Counseling:d_counseling_vesti_tactical_08_7,False,,XS_10,XS_10,1.0,,d_counseling_vesti_tactical_08_9,,1,idle,
d_counseling_vesti_tactical_08_8,d_counseling_vesti_tactical_08,Choice,100,vesti_t,,Locale_Counseling:d_counseling_vesti_tactical_08_8,False,,XS_10,XS_10,1.0,,d_counseling_vesti_tactical_08_16,,1,idle,
d_counseling_vesti_tactical_08_9,d_counseling_vesti_tactical_08,Self,0,vesti_t,,Locale_Counseling:d_counseling_vesti_tactical_08_9,False,,XS_10,XS_100,1.2,,,,1,idle,
d_counseling_vesti_tactical_08_10,d_counseling_vesti_tactical_08,Speech,0,vesti_t,vesti_t,Locale_Counseling:d_counseling_vesti_tactical_08_10,True,,XS_100,XS_100,1.0,,,,1,shy,
d_counseling_vesti_tactical_08_11,d_counseling_vesti_tactical_08,Speech,0,vesti_t,vesti_t,Locale_Counseling:d_counseling_vesti_tactical_08_11,True,,XS_100,XS_100,1.0,,,,1,shy,
d_counseling_vesti_tactical_08_12,d_counseling_vesti_tactical_08,Speech,0,vesti_t,vesti_t,Locale_Counseling:d_counseling_vesti_tactical_08_12,True,,XS_100,XS_100,1.0,,,,1,shy,
d_counseling_vesti_tactical_08_13,d_counseling_vesti_tactical_08,Speech,0,vesti_t,vesti_t,Locale_Counseling:d_counseling_vesti_tactical_08_13,True,,XS_100,XS_100,1.0,,,,1,shy,
d_counseling_vesti_tactical_08_14,d_counseling_vesti_tactical_08,Speech,0,vesti_t,vesti_t,Locale_Counseling:d_counseling_vesti_tactical_08_14,True,,XS_100,XS_100,1.0,,,,1,shy,
d_counseling_vesti_tactical_08_15,d_counseling_vesti_tactical_08,Self,0,vesti_t,,Locale_Counseling:d_counseling_vesti_tactical_08_15,False,,XS_100,XS_100,1.0,,d_counseling_vesti_tactical_08_23,,1,shy,
d_counseling_vesti_tactical_08_16,d_counseling_vesti_tactical_08,Self,0,vesti_t,,Locale_Counseling:d_counseling_vesti_tactical_08_16,False,,XS_10,XS_10,1.0,,,,1,idle,
d_counseling_vesti_tactical_08_17,d_counseling_vesti_tactical_08,Speech,0,vesti_t,vesti_t,Locale_Counseling:d_counseling_vesti_tactical_08_17,True,,XS_10,XS_100,1.5,,,,1,worry,
d_counseling_vesti_tactical_08_18,d_counseling_vesti_tactical_08,Speech,0,vesti_t,vesti_t,Locale_Counseling:d_counseling_vesti_tactical_08_18,True,,XS_100,XS_100,1.0,,,,1,worry,
d_counseling_vesti_tactical_08_19,d_counseling_vesti_tactical_08,Speech,0,vesti_t,vesti_t,Locale_Counseling:d_counseling_vesti_tactical_08_19,True,,XS_100,XS_100,1.0,,,,1,worry,
d_counseling_vesti_tactical_08_20,d_counseling_vesti_tactical_08,Self,0,vesti_t,,Locale_Counseling:d_counseling_vesti_tactical_08_20,False,,XS_100,XS_100,1.0,,,,1,worry,
d_counseling_vesti_tactical_08_21,d_counseling_vesti_tactical_08,Speech,0,vesti_t,vesti_t,Locale_Counseling:d_counseling_vesti_tactical_08_21,True,,XS_100,XS_100,1.0,,,,1,shy,
d_counseling_vesti_tactical_08_22,d_counseling_vesti_tactical_08,Speech,0,vesti_t,vesti_t,Locale_Counseling:d_counseling_vesti_tactical_08_22,True,,XS_100,XS_100,1.0,,d_counseling_vesti_tactical_08_23,,1,shy,
d_counseling_vesti_tactical_08_23,d_counseling_vesti_tactical_08,Speech,0,vesti_t,vesti_t,Locale_Counseling:d_counseling_vesti_tactical_08_23,True,,XS_100,XS_100,1.0,,,,1,delight,
d_counseling_vesti_tactical_08_24,d_counseling_vesti_tactical_08,Narration,0,vesti_t,,Locale_Counseling:d_counseling_vesti_tactical_08_24,False,none,XS_100,XS_100,1.0,,,,1,idle,vesti_t
