id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_counseling_vesti_tactical_08_1,d_counseling_vesti_tactical_08,Speech,0,vesti_t,vesti_t,Locale_Counseling:d_counseling_vesti_tactical_08_1,True,vesti_t,1,idle,CommanderRoom,XS_10,XS_10,1.0,bgm_story_backtonormal,,
d_counseling_vesti_tactical_08_2,d_counseling_vesti_tactical_08,Speech,0,vesti_t,vesti_t,Locale_Counseling:d_counseling_vesti_tactical_08_2,True,,1,idle,,XS_10,XS_10,1.0,,,
d_counseling_vesti_tactical_08_3,d_counseling_vesti_tactical_08,Monologue,0,vesti_t,,Locale_Counseling:d_counseling_vesti_tactical_08_3,False,,1,idle,,XS_10,XS_10,1.0,,,
d_counseling_vesti_tactical_08_4,d_counseling_vesti_tactical_08,Monologue,0,vesti_t,,Locale_Counseling:d_counseling_vesti_tactical_08_4,False,,1,idle,,XS_10,XS_10,1.0,,,
d_counseling_vesti_tactical_08_5,d_counseling_vesti_tactical_08,Speech,0,vesti_t,vesti_t,Locale_Counseling:d_counseling_vesti_tactical_08_5,True,,1,idle,,XS_10,XS_10,1.0,,,
d_counseling_vesti_tactical_08_6,d_counseling_vesti_tactical_08,Speech,0,vesti_t,vesti_t,Locale_Counseling:d_counseling_vesti_tactical_08_6,True,,1,idle,,XS_10,XS_10,1.0,,,
d_counseling_vesti_tactical_08_7,d_counseling_vesti_tactical_08,Choice,120,vesti_t,,Locale_Counseling:d_counseling_vesti_tactical_08_7,False,,1,idle,,XS_10,XS_10,1.0,,d_counseling_vesti_tactical_08_9,
d_counseling_vesti_tactical_08_8,d_counseling_vesti_tactical_08,Choice,100,vesti_t,,Locale_Counseling:d_counseling_vesti_tactical_08_8,False,,1,idle,,XS_10,XS_10,1.0,,d_counseling_vesti_tactical_08_16,
d_counseling_vesti_tactical_08_9,d_counseling_vesti_tactical_08,Self,0,vesti_t,,Locale_Counseling:d_counseling_vesti_tactical_08_9,False,,1,idle,,XS_10,XS_100,1.2,,,
d_counseling_vesti_tactical_08_10,d_counseling_vesti_tactical_08,Speech,0,vesti_t,vesti_t,Locale_Counseling:d_counseling_vesti_tactical_08_10,True,,1,shy,,XS_100,XS_100,1.0,,,
d_counseling_vesti_tactical_08_11,d_counseling_vesti_tactical_08,Speech,0,vesti_t,vesti_t,Locale_Counseling:d_counseling_vesti_tactical_08_11,True,,1,shy,,XS_100,XS_100,1.0,,,
d_counseling_vesti_tactical_08_12,d_counseling_vesti_tactical_08,Speech,0,vesti_t,vesti_t,Locale_Counseling:d_counseling_vesti_tactical_08_12,True,,1,shy,,XS_100,XS_100,1.0,,,
d_counseling_vesti_tactical_08_13,d_counseling_vesti_tactical_08,Speech,0,vesti_t,vesti_t,Locale_Counseling:d_counseling_vesti_tactical_08_13,True,,1,shy,,XS_100,XS_100,1.0,,,
d_counseling_vesti_tactical_08_14,d_counseling_vesti_tactical_08,Speech,0,vesti_t,vesti_t,Locale_Counseling:d_counseling_vesti_tactical_08_14,True,,1,shy,,XS_100,XS_100,1.0,,,
d_counseling_vesti_tactical_08_15,d_counseling_vesti_tactical_08,Self,0,vesti_t,,Locale_Counseling:d_counseling_vesti_tactical_08_15,False,,1,shy,,XS_100,XS_100,1.0,,d_counseling_vesti_tactical_08_23,
d_counseling_vesti_tactical_08_16,d_counseling_vesti_tactical_08,Self,0,vesti_t,,Locale_Counseling:d_counseling_vesti_tactical_08_16,False,,1,idle,,XS_10,XS_10,1.0,,,
d_counseling_vesti_tactical_08_17,d_counseling_vesti_tactical_08,Speech,0,vesti_t,vesti_t,Locale_Counseling:d_counseling_vesti_tactical_08_17,True,,1,worry,,XS_10,XS_100,1.5,,,
d_counseling_vesti_tactical_08_18,d_counseling_vesti_tactical_08,Speech,0,vesti_t,vesti_t,Locale_Counseling:d_counseling_vesti_tactical_08_18,True,,1,worry,,XS_100,XS_100,1.0,,,
d_counseling_vesti_tactical_08_19,d_counseling_vesti_tactical_08,Speech,0,vesti_t,vesti_t,Locale_Counseling:d_counseling_vesti_tactical_08_19,True,,1,worry,,XS_100,XS_100,1.0,,,
d_counseling_vesti_tactical_08_20,d_counseling_vesti_tactical_08,Self,0,vesti_t,,Locale_Counseling:d_counseling_vesti_tactical_08_20,False,,1,worry,,XS_100,XS_100,1.0,,,
d_counseling_vesti_tactical_08_21,d_counseling_vesti_tactical_08,Speech,0,vesti_t,vesti_t,Locale_Counseling:d_counseling_vesti_tactical_08_21,True,,1,shy,,XS_100,XS_100,1.0,,,
d_counseling_vesti_tactical_08_22,d_counseling_vesti_tactical_08,Speech,0,vesti_t,vesti_t,Locale_Counseling:d_counseling_vesti_tactical_08_22,True,,1,shy,,XS_100,XS_100,1.0,,d_counseling_vesti_tactical_08_23,
d_counseling_vesti_tactical_08_23,d_counseling_vesti_tactical_08,Speech,0,vesti_t,vesti_t,Locale_Counseling:d_counseling_vesti_tactical_08_23,True,,1,delight,,XS_100,XS_100,1.0,,,
d_counseling_vesti_tactical_08_24,d_counseling_vesti_tactical_08,Narration,0,vesti_t,,Locale_Counseling:d_counseling_vesti_tactical_08_24,False,,1,idle,none,XS_100,XS_100,1.0,,,vesti_t
