id,group_id,speech_window,attractive_point,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,jump_target,set_camera_shake,set_filter_01,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_counseling_ludmilla_17_1,d_counseling_ludmilla_17,Monologue,0,ludmilla,Locale_Counseling:d_counseling_ludmilla_17_1,False,CommanderRoom,10,10,1.0,bgm_story_backtonormal,,,,,ludmilla,1,pain,
d_counseling_ludmilla_17_2,d_counseling_ludmilla_17,Speech,0,ludmilla,Locale_Counseling:d_counseling_ludmilla_17_2,True,,10,10,1.0,,ludmilla,,,,,1,pain,
d_counseling_ludmilla_17_3,d_counseling_ludmilla_17,Narration,0,ludmilla,Locale_Counseling:d_counseling_ludmilla_17_3,False,,10,10,1.0,,,,,,,1,pain,
d_counseling_ludmilla_17_4,d_counseling_ludmilla_17,Speech,0,ludmilla,Locale_Counseling:d_counseling_ludmilla_17_4,False,,10,10,1.0,,ludmilla,,,,,1,pain,
d_counseling_ludmilla_17_5,d_counseling_ludmilla_17,Choice,100,ludmilla,Locale_Counseling:d_counseling_ludmilla_17_5,False,,10,10,1.0,,,d_counseling_ludmilla_17_7,,,,1,pain,
d_counseling_ludmilla_17_6,d_counseling_ludmilla_17,Choice,120,ludmilla,Locale_Counseling:d_counseling_ludmilla_17_6,False,,10,10,1.0,,,d_counseling_ludmilla_17_12,,,,1,pain,
d_counseling_ludmilla_17_7,d_counseling_ludmilla_17,Narration,0,ludmilla,Locale_Counseling:d_counseling_ludmilla_17_7,False,,10,100,1.0,,,,Low_2,Blur_Middle,,1,angry,
d_counseling_ludmilla_17_8,d_counseling_ludmilla_17,Speech,0,ludmilla,Locale_Counseling:d_counseling_ludmilla_17_8,True,,100,100,1.0,,ludmilla,,,,,1,idle,
d_counseling_ludmilla_17_9,d_counseling_ludmilla_17,Monologue,0,ludmilla,Locale_Counseling:d_counseling_ludmilla_17_9,False,,100,100,1.0,,,,,,,1,idle,
d_counseling_ludmilla_17_10,d_counseling_ludmilla_17,Speech,0,ludmilla,Locale_Counseling:d_counseling_ludmilla_17_10,True,,100,100,1.0,,ludmilla,,,,,1,idle,
d_counseling_ludmilla_17_11,d_counseling_ludmilla_17,Speech,0,ludmilla,Locale_Counseling:d_counseling_ludmilla_17_11,True,,100,100,1.0,,ludmilla,d_counseling_ludmilla_17_14,,,,1,idle,
d_counseling_ludmilla_17_12,d_counseling_ludmilla_17,Speech,0,ludmilla,Locale_Counseling:d_counseling_ludmilla_17_12,True,,10,100,1.0,,ludmilla,,,,,1,delight,
d_counseling_ludmilla_17_13,d_counseling_ludmilla_17,Speech,0,ludmilla,Locale_Counseling:d_counseling_ludmilla_17_13,True,,100,100,1.0,,ludmilla,,,,,1,idle,
d_counseling_ludmilla_17_14,d_counseling_ludmilla_17,Narration,0,ludmilla,Locale_Counseling:d_counseling_ludmilla_17_14,False,none,100,100,1.0,,,,,,,1,idle,ludmilla
