id,group_id,speech_window,attractive_point,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,jump_target,set_camera_shake,set_filter_01,characters/0/hide_char_id
d_counseling_ludmilla_17_1,d_counseling_ludmilla_17,Monologue,0,ludmilla,Locale_Counseling:d_counseling_ludmilla_17_1,False,ludmilla,1,pain,CommanderRoom,10,10,1.0,bgm_story_backtonormal,,,,,
d_counseling_ludmilla_17_2,d_counseling_ludmilla_17,Speech,0,ludmilla,Locale_Counseling:d_counseling_ludmilla_17_2,True,,1,pain,,10,10,1.0,,ludmilla,,,,
d_counseling_ludmilla_17_3,d_counseling_ludmilla_17,Narration,0,ludmilla,Locale_Counseling:d_counseling_ludmilla_17_3,False,,1,pain,,10,10,1.0,,,,,,
d_counseling_ludmilla_17_4,d_counseling_ludmilla_17,Speech,0,ludmilla,Locale_Counseling:d_counseling_ludmilla_17_4,False,,1,pain,,10,10,1.0,,ludmilla,,,,
d_counseling_ludmilla_17_5,d_counseling_ludmilla_17,Choice,100,ludmilla,Locale_Counseling:d_counseling_ludmilla_17_5,False,,1,pain,,10,10,1.0,,,d_counseling_ludmilla_17_7,,,
d_counseling_ludmilla_17_6,d_counseling_ludmilla_17,Choice,120,ludmilla,Locale_Counseling:d_counseling_ludmilla_17_6,False,,1,pain,,10,10,1.0,,,d_counseling_ludmilla_17_12,,,
d_counseling_ludmilla_17_7,d_counseling_ludmilla_17,Narration,0,ludmilla,Locale_Counseling:d_counseling_ludmilla_17_7,False,,1,angry,,10,100,1.0,,,,Low_2,Blur_Middle,
d_counseling_ludmilla_17_8,d_counseling_ludmilla_17,Speech,0,ludmilla,Locale_Counseling:d_counseling_ludmilla_17_8,True,,1,idle,,100,100,1.0,,ludmilla,,,,
d_counseling_ludmilla_17_9,d_counseling_ludmilla_17,Monologue,0,ludmilla,Locale_Counseling:d_counseling_ludmilla_17_9,False,,1,idle,,100,100,1.0,,,,,,
d_counseling_ludmilla_17_10,d_counseling_ludmilla_17,Speech,0,ludmilla,Locale_Counseling:d_counseling_ludmilla_17_10,True,,1,idle,,100,100,1.0,,ludmilla,,,,
d_counseling_ludmilla_17_11,d_counseling_ludmilla_17,Speech,0,ludmilla,Locale_Counseling:d_counseling_ludmilla_17_11,True,,1,idle,,100,100,1.0,,ludmilla,d_counseling_ludmilla_17_14,,,
d_counseling_ludmilla_17_12,d_counseling_ludmilla_17,Speech,0,ludmilla,Locale_Counseling:d_counseling_ludmilla_17_12,True,,1,delight,,10,100,1.0,,ludmilla,,,,
d_counseling_ludmilla_17_13,d_counseling_ludmilla_17,Speech,0,ludmilla,Locale_Counseling:d_counseling_ludmilla_17_13,True,,1,idle,,100,100,1.0,,ludmilla,,,,
d_counseling_ludmilla_17_14,d_counseling_ludmilla_17,Narration,0,ludmilla,Locale_Counseling:d_counseling_ludmilla_17_14,False,,1,idle,none,100,100,1.0,,,,,,ludmilla
