id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,play_sound,characters/0/hide_char_id
d_counseling_mori_06_1,d_counseling_mori_06,Speech,0,mori,tvvoice,Locale_Counseling:d_counseling_mori_06_1,False,mori,1,special,CommanderRoom,S_10,S_10,1.0,bgm_story_backtonormal,,,
d_counseling_mori_06_2,d_counseling_mori_06,Speech,0,mori,tvvoice,Locale_Counseling:d_counseling_mori_06_2,False,,1,special,,S_10,S_10,1.0,,,,
d_counseling_mori_06_3,d_counseling_mori_06,Speech,0,mori,tvvoice,Locale_Counseling:d_counseling_mori_06_3,False,,1,special,,S_10,S_10,1.0,,,,
d_counseling_mori_06_4,d_counseling_mori_06,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_06_4,False,,1,special,,S_10,S_100,1.0,,,,
d_counseling_mori_06_5,d_counseling_mori_06,Narration,0,mori,,Locale_Counseling:d_counseling_mori_06_5,False,,1,special,,S_100,S_100,1.0,,,,
d_counseling_mori_06_6,d_counseling_mori_06,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_06_6,True,,1,special,,S_100,S_100,1.0,,,,
d_counseling_mori_06_7,d_counseling_mori_06,Choice,100,mori,,Locale_Counseling:d_counseling_mori_06_7,False,,1,special,,S_100,S_100,1.0,,d_counseling_mori_06_9,,
d_counseling_mori_06_8,d_counseling_mori_06,Choice,120,mori,,Locale_Counseling:d_counseling_mori_06_8,False,,1,special,,S_100,S_100,1.0,,d_counseling_mori_06_12,,
d_counseling_mori_06_9,d_counseling_mori_06,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_06_9,True,,1,think,,S_100,S_10,1.0,,,,
d_counseling_mori_06_10,d_counseling_mori_06,Narration,0,mori,,Locale_Counseling:d_counseling_mori_06_10,False,,1,think,,S_10,S_10,1.0,,,sfx_scn_hungry,
d_counseling_mori_06_11,d_counseling_mori_06,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_06_11,True,,1,think,,S_10,S_10,1.0,,d_counseling_mori_06_16,,
d_counseling_mori_06_12,d_counseling_mori_06,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_06_12,True,,1,think,,S_100,S_10,1.0,,,,
d_counseling_mori_06_13,d_counseling_mori_06,Self,0,mori,,Locale_Counseling:d_counseling_mori_06_13,False,,1,think,,S_10,S_10,1.0,,,,
d_counseling_mori_06_14,d_counseling_mori_06,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_06_14,True,,1,surprise,,S_10,S_10,1.0,,,,
d_counseling_mori_06_15,d_counseling_mori_06,Speech,0,mori,mori,Locale_Counseling:d_counseling_mori_06_15,True,,1,surprise,,S_10,S_10,1.0,,d_counseling_mori_06_16,,
d_counseling_mori_06_16,d_counseling_mori_06,Narration,0,mori,,Locale_Counseling:d_counseling_mori_06_16,False,,1,idle,none,S_10,S_10,1.0,,,,mori
