id,group_id,speech_window,attractive_point,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_counseling_milk_bloomingbunny_09_1,d_counseling_milk_bloomingbunny_09,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_09_1,True,CoinRushMainHall,100,100,1.0,bgm_story_backtonormal,,milk_b,1,no,
d_counseling_milk_bloomingbunny_09_2,d_counseling_milk_bloomingbunny_09,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_09_2,True,,100,10,1.0,,,,1,no,
d_counseling_milk_bloomingbunny_09_3,d_counseling_milk_bloomingbunny_09,Choice,120,milk_b,,Locale_Counseling:d_counseling_milk_bloomingbunny_09_3,False,,10,10,1.0,,d_counseling_milk_bloomingbunny_09_5,,1,no,
d_counseling_milk_bloomingbunny_09_4,d_counseling_milk_bloomingbunny_09,Choice,100,milk_b,,Locale_Counseling:d_counseling_milk_bloomingbunny_09_4,False,,10,10,1.0,,d_counseling_milk_bloomingbunny_09_10,,1,no,
d_counseling_milk_bloomingbunny_09_5,d_counseling_milk_bloomingbunny_09,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_09_5,True,,10,10,1.0,,,,1,shy2,
d_counseling_milk_bloomingbunny_09_6,d_counseling_milk_bloomingbunny_09,Self,0,milk_b,,Locale_Counseling:d_counseling_milk_bloomingbunny_09_6,False,,10,10,1.0,,,,1,shy2,
d_counseling_milk_bloomingbunny_09_7,d_counseling_milk_bloomingbunny_09,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_09_7,True,,10,10,1.0,,,,1,shy2,
d_counseling_milk_bloomingbunny_09_8,d_counseling_milk_bloomingbunny_09,Self,0,milk_b,,Locale_Counseling:d_counseling_milk_bloomingbunny_09_8,False,,10,10,1.0,,,,1,shy2,
d_counseling_milk_bloomingbunny_09_9,d_counseling_milk_bloomingbunny_09,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_09_9,True,,10,100,0.7,,d_counseling_milk_bloomingbunny_09_13,,1,angry2,
d_counseling_milk_bloomingbunny_09_10,d_counseling_milk_bloomingbunny_09,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_09_10,True,,10,10,1.0,,,,1,no,
d_counseling_milk_bloomingbunny_09_11,d_counseling_milk_bloomingbunny_09,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_09_11,True,,10,100,1.0,,,,1,good,
d_counseling_milk_bloomingbunny_09_12,d_counseling_milk_bloomingbunny_09,Speech,0,milk_b,milk_b,Locale_Counseling:d_counseling_milk_bloomingbunny_09_12,True,,100,100,1.0,,d_counseling_milk_bloomingbunny_09_13,,1,good,
d_counseling_milk_bloomingbunny_09_13,d_counseling_milk_bloomingbunny_09,Narration,0,milk_b,,Locale_Counseling:d_counseling_milk_bloomingbunny_09_13,False,none,100,100,1.0,,,,1,idle,milk_b
